"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011296345,"{""low"":0.010670326,""high"":0.011296345}",0.010670326,3995429,0.011296345,"CCC",0.011296345,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046721958,0.7333536,"{""low"":0.006371,""high"":0.300619}",-0.28957582,-0.9632652,0.006371,0.300619,-94.25285,0.00893466,0.0021085357,0.23599507,0.04374021,-0.032697015,-0.7475276,11043195,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3995429,3995429,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00007236749,"4 USD","4 USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.6596366,0.011043196,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,"Goatcoin USD","Goatcoin USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.5495486,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",631.2322,"{""low"":625.1994,""high"":631.2322}",625.1994,1563185408,628.90216,"CCC",628.90216,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357344,136357344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.03735,0.20285854,"{""low"":522.71576,""high"":1370.546}",-741.7929,-0.54123896,522.71576,1370.546,-1.0226667,643.6233,-14.870178,-0.023103854,880.13965,-251.38654,-0.2856212,85735104512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357344,"CoinMarketCap",1563185408,1563185408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.50293,"BNB USD","BNB USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6429874,628.7531,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0049950173,"{""low"":0.004908969,""high"":0.0049950173}",0.004908969,361846,0.0049332115,"CCC",0.0049332115,291554,389048,"2020-05-07T00:00:00.000Z",0,943832896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014547971,0.4127084,"{""low"":0.003525,""high"":0.03772}",-0.0327402,-0.86797994,0.003525,0.03772,-80.62702,0.00574986,-0.0007700627,-0.13392721,0.01417794,-0.009198142,-0.6487644,2559573,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513991520,"CoinMarketCap",361846,361846,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00016066199,"Hathor USD","Hathor USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.3338275,0.004979797,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00063455175,"{""low"":6.223203,""high"":4}",0.0006223203,118538,0.0006279586,"CCC",0.0006279586,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000007675379,0.012333486,"{""low"":6.223203,""high"":4}",-0.0073960046,-0.9215057,0.0006223203,0.008026,-87.64751,0.000842,-0.00021200435,-0.25178665,0.001791935,-0.0011619392,-0.6484271,535825,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118538,118538,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000023978297,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.666548,0.00062999566,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00050085795,"{""low"":4.9831235,""high"":4}",0.00049831235,90051,0.0005005015,"CCC",0.0005005015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13961182208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000019157305,0.0038444372,"{""low"":4.9831235,""high"":4}",-0.0007987719,-0.6149129,0.00049831235,0.001299,-48.615093,0.0007113,-0.00021107192,-0.29674107,0.000672835,-0.0001726069,-0.25653675,6983775,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13961182208,"CoinMarketCap",90051,90051,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024029461,"Nimiq USD","Nimiq USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.5835223,0.0005002281,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",225.47308,"{""low"":221.5006,""high"":225.47308}",221.5006,309102368,222.05629,"CCC",222.05629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16598797,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",196.21947,7.0785036,"{""low"":27.720472,""high"":736.51373}",-512.5738,-0.695946,27.720472,736.51373,578.21515,243.90727,-19.96733,-0.08186443,313.04178,-89.10184,-0.2846324,3717126912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16598768,"CoinMarketCap",309102368,309102368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.5700226,"Zcash USD","Zcash USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9999218,223.93994,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9965593,"{""low"":0.9951266,""high"":0.9965593}",0.9951266,52607,0.9964051,"CCC",0.9964051,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2060315,0.26106572,"{""low"":0.789194,""high"":1.165353}",-0.17012745,-0.14598791,0.789194,1.165353,-0.47732592,0.99149466,0.0037308335,0.0037628377,0.99737203,-0.002146542,-0.002152198,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52607,52607,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012569427,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12613599,0.9952255,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19690007,"{""low"":0.19407767,""high"":0.19690007}",0.19407767,12727468,0.1942753,"CCC",0.1942753,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023513481,0.13564557,"{""low"":0.173345,""high"":1.083494}",-0.8866355,-0.81831145,0.173345,1.083494,-72.37823,0.20814493,-0.011286452,-0.054224007,0.4108346,-0.21397613,-0.5208328,56465856,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12727468,12727468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0016545653,"SushiSwap USD","SushiSwap USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.8334838,0.19685848,"SUSHI"
