"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4058665,"Bitcoin USD","Bitcoin USD","REGULAR",99710.31,"2025-01-06T05:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19806378,"CoinMarketCap",26570999808,26570999808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1382.3672,99756.734,"{""low"":98009.37,""high"":99756.734}",98009.37,26570999808,98336.04,"CCC",98336.04,56118034510,38151479999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61188.418,1.5884062,"{""low"":38521.895,""high"":108268.445}",-8558.133,-0.0790455,38521.895,108268.445,109.14452,97088.17,2622.1406,0.027007828,72139.22,27571.094,0.38219285,1974900097024,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.537363,"Goatcoin USD","Goatcoin USD","REGULAR",75.26353,"2025-01-06T05:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",392,392,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.5772934,76.77808,"{""low"":75.198105,""high"":76.77808}",75.198105,392,76.77808,"CCC",76.77808,2291,2681,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.01982,22.202936,"{""low"":3.243707,""high"":235.97632}",-160.7128,-0.6810548,3.243707,235.97632,544.0883,68.03737,7.226158,0.10620867,30.056463,45.20706,1.5040712,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.1743252,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.1844728,"2025-01-06T05:49:00.000Z",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9291908,9291908,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0020611286,1.1951371,"{""low"":1.15301,""high"":1.1951371}",1.15301,9291908,1.1645383,"CCC",1.1645383,13359397,8782819,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18799382,0.18865809,"{""low"":0.996479,""high"":10.705447}",-9.520974,-0.8893579,0.996479,10.705447,-63.493484,1.5270375,-0.3425647,-0.22433287,1.5395706,-0.35509777,-0.23064728,45959036,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.3668134,"Bepro USD","Bepro USD","REGULAR",0.00056909263,1736142900,false,1576800000000,6,10000000000,"CoinMarketCap",300783,300783,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00001853623,0.000578894,"5.6612934E-4 - 5.78894E-4",0.00056612934,300783,0.0005741404,"CCC",0.0005741404,206203,291380,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022809263,0.66889334,"3.41E-4 - 0.001825",-0.0012559074,-0.6881684,0.000341,0.001825,-28.848642,0.00063482,-0.00006572739,-0.103537045,0.00050507,0.000064022606,0.12675986,5690926,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.35204747,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.86058366,"2025-01-06T05:55:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234803,234803,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0030190349,0.86058366,"{""low"":0.85160905,""high"":0.86058366}",0.85160905,234803,0.8560172,"CCC",0.8560172,224517,212635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39093766,0.8324092,"{""low"":0.469646,""high"":3.493541}",-2.6329575,-0.7536644,0.469646,3.493541,68.300804,0.9148116,-0.05422795,-0.05927772,1.1638612,-0.3032775,-0.26057875,3779249,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.5724972,"OG Fan Token USD","OG Fan Token USD","REGULAR",4.993326,"2025-01-06T05:49:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",16952120,16952120,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07730436,4.993326,"{""low"":4.907559,""high"":4.993326}",4.907559,16952120,4.945582,"CCC",4.945582,70464503,30335780,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7652643,1.2411075,"{""low"":2.228062,""high"":13.452645}",-8.459319,-0.62882197,2.228062,13.452645,8.3329315,5.222576,-0.22924995,-0.043895952,4.3090167,0.6843095,0.15880874,20617538,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.6507876,"Qtum USD","Qtum USD","REGULAR",3.5276756,"2025-01-06T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105469384,"CoinMarketCap",44470160,44470160,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0910964,3.5448046,"{""low"":3.4338048,""high"":3.5448046}",3.4338048,44470160,3.463818,"CCC",3.463818,52535911,41863657,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7312037,0.96366864,"{""low"":1.796472,""high"":6.156673}",-2.6289973,-0.4270159,1.796472,6.156673,10.320007,3.6791131,-0.15143752,-0.04116142,2.7315252,0.79615045,0.29146737,372061792,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"Impermax USD",,"REGULAR",0.0041430923,"2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,2.402081,"KANGO USD",,"REGULAR",0.00006595367,1736142540,false,1734393600000,6,0,"CoinMarketCap",1613815,1613815,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000015470941,0.00006773553,"6.5325214E-5 - 6.773553E-5",0.000065325214,1613815,0.000066962166,"CCC",0.000066962166,2091706,1924006,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000017953666,0.37403467,"4.8E-5 - 1.28E-4",-0.00006204633,-0.48473698,0.000048,0.000128,-41.176468,0.0000843684,-0.000018414736,-0.21826579,0.0000843684,-0.000018414736,-0.21826579,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.488945,"Tezos USD","Tezos USD","REGULAR",1.4592777,"2025-01-06T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1022759488,"CoinMarketCap",56418772,56418772,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04919696,1.4666677,"{""low"":1.4251128,""high"":1.4666677}",1.4251128,56418772,1.4462695,"CCC",1.4462695,104042898,58768805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.91085577,1.6608666,"{""low"":0.548422,""high"":1.89332}",-0.43404222,-0.22924927,0.548422,1.89332,51.290176,1.376414,0.08286381,0.06020268,0.8686446,0.59063315,0.679948,1492490112,15,0,false,false,"XTZ"
