"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.53311443,84298.58,"REGULAR","[]","2025-03-17T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,92996.26,-8697.68,-0.0935272,83980.58,318,0.0037865897,1672327725056,15,0,false,true,"CoinMarketCap",25964736512,25964736512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",447.02344,84298.58,"{""low"":82571.15,""high"":84298.58}",82571.15,25964736512,82571.15,"CCC",82571.15,49449395523,36015037680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35177.34,0.716133,"{""low"":49121.24,""high"":109114.88}",-24816.305,-0.22743282,49121.24,109114.88,22.252274,false,"2014-09-17T00:00:00.000Z",2,19838150,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",4.2543087,34.895325,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.654594,-0.7592697,-0.021295143,41.277233,-6.3819084,-0.15461086,0,15,0,false,false,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4239731,34.895325,"{""low"":33.499718,""high"":34.895325}",33.499718,23,33.499718,"CCC",33.499718,1464,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.03297,6.176632,"{""low"":4.862354,""high"":235.97632}",-201.081,-0.8521236,4.862354,235.97632,53.168392,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",2.136114,0.5256373,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.53266,-0.007022679,-0.013184167,0.9797968,-0.4541595,-0.46352416,2308334,15,0,false,false,"CoinMarketCap",219425,219425,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0109933615,0.528595,"{""low"":0.5147728,""high"":0.528595}",0.5147728,219425,0.5175509,"CCC",0.5175509,216650,195406,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06450632,0.1398872,"{""low"":0.461131,""high"":3.493541}",-2.9679036,-0.84954023,0.461131,3.493541,-73.66037,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",3.3361673,0.7152329,"REGULAR","[]","2025-03-17T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8478931,-0.13266021,-0.15645865,0.95476925,-0.23953635,-0.25088403,740262912,15,0,false,false,"CoinMarketCap",24405668,24405668,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.023091018,0.71569526,"{""low"":0.68109006,""high"":0.71569526}",0.68109006,24405668,0.68109006,"CCC",0.68109006,51020277,27562697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16681093,0.3041653,"{""low"":0.548422,""high"":1.89332}",-1.178087,-0.62223345,0.548422,1.89332,-46.332718,false,"2017-11-09T00:00:00.000Z",6,1034995584,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-0.774981,0.00009127359,"REGULAR","[]",1742233980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00035034,-0.0002590664,-0.7394714,0.00194146,-0.0018501864,-0.95298713,91273,15,0,false,false,"CoinMarketCap",267757,267757,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-7.128765e-7,0.00009302751,"8.965717E-5 - 9.302751E-5",0.00008965717,267757,0.0000911459,"CCC",0.0000911459,522381,235669,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000016164195,0.018028893,"8.965717E-5 - 0.00669",-0.0065987264,-0.9863567,0.00008965717,0.00669,-96.59813,false,1721779200000,6,999997568,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",4.075939,627.86694,"REGULAR","[]","2025-03-17T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,621.3967,6.470215,0.010412374,624.77106,3.0958862,0.004955233,89455026176,15,0,false,false,"CoinMarketCap",2447212800,2447212800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.589233,642.3693,"{""low"":602.27216,""high"":642.3693}",602.27216,2447212800,602.27216,"CCC",602.27216,1957049063,1746123372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",220.34235,0.54068476,"{""low"":407.5246,""high"":793.3505}",-165.48358,-0.20858823,407.5246,793.3505,8.594155,false,"2017-11-09T00:00:00.000Z",2,142474496,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.18651432,0.023389973,"REGULAR","[]","2025-03-17T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0365262,-0.013136227,-0.35963848,0.052089825,-0.028699853,-0.55096847,10792292,15,0,false,false,"CoinMarketCap",372390,372390,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004354492,0.024548497,"{""low"":0.022551026,""high"":0.024548497}",0.022551026,372390,0.024442118,"CCC",0.024442118,515057,364373,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036969725,0.18773028,"{""low"":0.019693,""high"":0.183019}",-0.15962902,-0.8721992,0.019693,0.183019,-82.37669,false,"2020-09-25T00:00:00.000Z",6,461406784,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",2.0132847,0.0009352212,"REGULAR","[]",1742234040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00115278,-0.00021755882,-0.18872535,0.00155596,-0.00062073884,-0.39894265,12046174,15,0,false,false,"CoinMarketCap",221552,221552,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018457125,0.00093537336,"9.112965E-4 - 9.3537336E-4",0.0009112965,221552,0.0009148994,"CCC",0.0009148994,165992,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038221187,0.04261002,"8.97E-4 - 0.006225",-0.005289779,-0.8497637,0.000897,0.006225,-45.921986,false,1532563200000,6,12880561152,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",3.0485673,33.976334,"REGULAR","[]","2025-03-17T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.960964,-0.9846306,-0.028163714,41.882175,-7.905842,-0.18876387,539775936,15,0,false,false,"CoinMarketCap",63366104,63366104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.005146,34.5236,"{""low"":32.76777,""high"":34.5236}",32.76777,63366104,32.77881,"CCC",32.77881,95820965,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.971655,1.1229001,"{""low"":16.004679,""high"":78.95474}",-44.97841,-0.5696733,16.004679,78.95474,18.84291,false,"2017-11-09T00:00:00.000Z",2,15886821,"ZEC"
