"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19820604,"CoinMarketCap",47838892032,47838892032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",-442.41406,99168.61,"{""low"":95891.914,""high"":99168.61}",95891.914,47838892032,96547.32,"CCC",96547.32,63752960996,59964655352,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52550.83,1.1853893,"{""low"":44332.125,""high"":109114.88}",-12231.93,-0.11210138,44332.125,109114.88,113.27176,98780.445,-1897.4922,-0.01920919,78360.02,18522.93,0.2363824,1920278462464,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.45457047,96882.95,"[]","2025-02-06T20:52:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1232,1232,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",0.75984,34.6132,"{""low"":27.544357,""high"":34.6132}",27.544357,1232,34.381283,"CCC",34.381283,2164,729,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.25843,5.400354,"{""low"":4.862354,""high"":235.97632}",-204.85553,-0.868119,4.862354,235.97632,308.37445,72.87015,-41.749363,-0.5729282,37.022133,-5.901348,-0.15940054,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.5026932,31.120785,"[]","2025-02-06T20:53:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231876,231876,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.039601684,0.5326851,"{""low"":0.49133104,""high"":0.5326851}",0.49133104,231876,0.5314905,"CCC",0.5314905,216053,240812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0006221533,0.0012662609,"{""low"":0.49133104,""high"":3.493541}",-3.0015879,-0.8591821,0.49133104,3.493541,-42.75441,0.7249358,-0.23298264,-0.3213838,1.0986584,-0.60670525,-0.55222374,2160410,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.4501643,0.4919532,"[]","2025-02-06T20:52:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028718528,"CoinMarketCap",37725536,37725536,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",-0.02608651,0.883513,"{""low"":0.82523304,""high"":0.883513}",0.82523304,37725536,0.86454576,"CCC",0.86454576,116702861,51302433,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29183465,0.53213525,"{""low"":0.548422,""high"":1.89332}",-1.0530634,-0.5561994,0.548422,1.89332,-14.728445,1.2448416,-0.40458494,-0.3250092,0.935266,-0.09500939,-0.10158542,864387584,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.011106,0.84025663,"[]","2025-02-06T20:53:00.000Z","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",276985,276985,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD",-0.000010377495,0.0006502671,"6.088372E-4 - 6.502671E-4",0.0006088372,276985,0.0006232145,"CCC",0.0006232145,601059,318216,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004095724,0.006727125,"6.088372E-4 - 0.00669",-0.0060770675,-0.90838075,0.0006088372,0.00669,-76.71028,0.0012236,-0.0006106671,-0.49907413,0.0024611524,-0.0018482194,-0.75095695,612931,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.664901,0.0006129329,"[]",1738875180,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480240,"CoinMarketCap",1724533504,1724533504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",12.571472,588.77423,"{""low"":569.7493,""high"":588.77423}",569.7493,1724533504,569.7493,"CCC",569.7493,2265892538,2038653071,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",273.05212,0.8879564,"{""low"":307.50623,""high"":793.3505}",-212.79218,-0.26821962,307.50623,793.3505,78.6758,683.69336,-103.13501,-0.1508498,611.4958,-30.937439,-0.050593052,82718097408,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2133362,580.55835,"[]","2025-02-06T20:53:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460513280,"CoinMarketCap",505023,505023,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.0018022731,0.042923596,"{""low"":0.03880863,""high"":0.042923596}",0.03880863,505023,0.040353842,"CCC",0.040353842,764000,570322,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011283064,0.40288025,"{""low"":0.028006,""high"":0.183019}",-0.14372993,-0.7853279,0.028006,0.183019,-35.66172,0.06326538,-0.023976319,-0.37898007,0.0529551,-0.013666034,-0.25806832,18093136,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.386018,0.039289065,"[]","2025-02-06T20:53:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1532563200000,6,12775967744,"CoinMarketCap",101060,101060,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.000096451375,0.001144882,"0.0010451445 - 0.001144882",0.0010451445,101060,0.0010475672,"CCC",0.0010475672,151938,107686,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013565994,0.1359318,"9.98E-4 - 0.006225",-0.0050913403,-0.817886,0.000998,0.006225,-23.691862,0.00139916,-0.00026550004,-0.18975674,0.001603095,-0.000469435,-0.29283044,14483603,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.29913,0.00113366,"[]",1738875180,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",57290924,57290924,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-2.346529,32.505745,"{""low"":29.581867,""high"":32.505745}",29.581867,57290924,32.123333,"CCC",32.123333,124535770,92497314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.012669,0.8755358,"{""low"":16.004679,""high"":78.95474}",-48.937393,-0.61981577,16.004679,78.95474,53.909992,51.462177,-21.44483,-0.4167105,42.432083,-12.414736,-0.292579,490131296,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.25046,30.017347,"[]","2025-02-06T20:53:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",137179,137179,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD",2.7030183e-9,0.0000357544,"3.56918E-5 - 3.57544E-5",0.0000356918,137179,0.00003569403,"CCC",0.00003569403,128597,119939,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017108614,0.05031945,"3.4E-5 - 1.74E-4",-0.00013828914,-0.7947651,0.000034,0.000174,-53.246754,0.0000465,-0.000010789139,-0.23202449,0.000050465,-0.00001475414,-0.2923638,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00756679,0.000035710862,"[]",1738875180,"REGULAR","YCT"
