"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.70323753,0.012001867,"REGULAR","[]","2026-04-04T23:57:00.000Z","4 USD","4 USD",0.00940232,0.0025995476,0.2764794,0.041520428,-0.02951856,-0.71094066,12001867,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2649206,2649206,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00008499995,0.012342982,"{""low"":0.0114655355,""high"":0.012342982}",0.0114655355,2649206,0.012041085,"CCC",0.012041085,5944772,5876352,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0056308676,0.8838279,"{""low"":0.006371,""high"":0.300619}",-0.28861713,-0.96007615,0.006371,0.300619,-90.797386,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"REGULAR","[]","2026-04-04T23:58:00.000Z","Goatcoin USD","Goatcoin USD",7.0841403,-0.67047167,-0.09464404,13.01138,-6.5977116,-0.5070724,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-79.92264,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.88014287,593.33105,"REGULAR","[]","2026-04-04T23:57:00.000Z","BNB USD","BNB USD",628.1012,-34.77014,-0.055357546,862.46185,-269.1308,-0.3120495,80904781824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356896,"CoinMarketCap",730875648,730875648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.1766357,595.54974,"{""low"":587.4338,""high"":595.54974}",587.4338,730875648,588.13184,"CCC",588.13184,2027915684,1585025878,"2017-07-25T00:00:00.000Z",136356896,136356896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",70.615295,0.13509311,"{""low"":522.71576,""high"":1370.546}",-777.21497,-0.5670842,522.71576,1370.546,-0.8455038,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5495761,0.0047913236,"REGULAR","[]","2026-04-04T23:57:00.000Z","Hathor USD","Hathor USD",0.00536498,-0.0005736565,-0.10692612,0.013621425,-0.008830102,-0.648251,2463673,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514194752,"CoinMarketCap",380106,380106,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000264775,0.004841167,"{""low"":0.0044822646,""high"":0.004841167}",0.0044822646,380106,0.004816527,"CCC",0.004816527,302386,371353,"2020-05-07T00:00:00.000Z",0,944036160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012663235,0.3592407,"{""low"":0.003525,""high"":0.03772}",-0.032928675,-0.8729766,0.003525,0.03772,-75.80977,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.88117707,0.00060344336,"REGULAR","[]","2026-04-04T23:57:00.000Z","IMGN Labs USD","IMGN Labs USD",0.00075464,-0.00015119661,-0.20035595,0.00157658,-0.00097313663,-0.6172453,513241,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",105286,105286,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000052709365,0.00060708664,"{""low"":5.9707626,""high"":4}",0.00059707626,105286,0.000599059,"CCC",0.000599059,83027,117951,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009443378,0.015897943,"{""low"":5.94,""high"":4}",-0.0074225566,-0.9248139,0.000594,0.008026,-87.71534,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.60393643,0.00042923162,"REGULAR","[]","2026-04-04T23:58:00.000Z","Nimiq USD","Nimiq USD",0.00064018,-0.0002109484,-0.3295142,0.000657255,-0.00022802339,-0.34693292,6001436,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13981812736,"CoinMarketCap",85010,85010,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000026080525,0.0004713545,"{""low"":4.2382284,""high"":4}",0.00042382284,85010,0.00043184185,"CCC",0.00043184185,97378,108468,"2018-07-10T00:00:00.000Z",20999999488,13981812736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009231619,0.021980045,"{""low"":4.2,""high"":4}",-0.0008697684,-0.66956764,0.00042,0.001299,-49.825783,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.0802445,250.78902,"REGULAR","[]","2026-04-04T23:58:00.000Z","Zcash USD","Zcash USD",237.69797,13.091049,0.0550743,324.88046,-74.091446,-0.22805756,4166255104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16612591,"CoinMarketCap",265024128,265024128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.582397,252.66928,"{""low"":233.79927,""high"":252.66928}",233.79927,265024128,234.23425,"CCC",234.23425,438116745,347620225,"2016-10-29T00:00:00.000Z",21000000,16612631,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",223.06854,8.047069,"{""low"":27.720472,""high"":736.51373}",-485.72473,-0.6594918,27.720472,736.51373,524.2741,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2286938,0.9992537,"REGULAR","[]","2026-04-04T23:58:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.9918369,0.0074167848,0.007477827,0.9970926,0.0021610856,0.0021673872,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",279,279,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022799969,0.9997951,"{""low"":0.9957742,""high"":0.9997951}",0.9957742,279,0.9969737,"CCC",0.9969737,67890,29576,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2100597,0.26616994,"{""low"":0.789194,""high"":1.165353}",-0.16609925,-0.14253129,0.789194,1.165353,-0.11821985,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.327314,0.19474682,"REGULAR","[]","2026-04-04T23:57:00.000Z","SushiSwap USD","SushiSwap USD",0.20220806,-0.007461235,-0.036898803,0.3720279,-0.17728108,-0.4765263,55860212,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10041124,10041124,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002551034,0.19785239,"{""low"":0.19097434,""high"":0.19785239}",0.19097434,10041124,0.19220619,"CCC",0.19220619,15292152,11756151,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021401823,0.12346374,"{""low"":0.173345,""high"":1.083494}",-0.8887471,-0.82026035,0.173345,1.083494,-65.30583,"SUSHI"
