"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Bitcoin USD",-0.7222339,104682.6,"REGULAR","Bitcoin USD","2025-06-05T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19874736,"CoinMarketCap",42842566656,42842566656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-761.5547,105915.3,"{""low"":104042.63,""high"":105915.3}",104042.63,42842566656,104749.85,"CCC",104749.85,38511095401,47919002705,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55561.363,1.1311067,"{""low"":49121.24,""high"":111970.17}",-7287.5703,-0.06508493,49121.24,111970.17,48.016083,99869.86,4812.742,0.048190136,95047.914,9634.6875,0.10136664,2080539279360,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","just buy $1 worth of this coin USD",-3.7105978,0.006876264,"REGULAR","just buy $1 worth of this coin USD","2025-06-05T15:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1101734,1101734,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00026498316,0.00712963,"{""low"":0.006817085,""high"":0.00712963}",0.006817085,1101734,0.0070780604,"CCC",0.0070780604,2317011,1716159,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017152638,0.33235106,"{""low"":0.005161,""high"":0.017725}",-0.010848736,-0.61205846,0.005161,0.017725,9.090912,0.00729708,-0.00042081624,-0.05766913,0.007583849,-0.00070758536,-0.09330162,6874738,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Goatcoin USD",0,31.81479,"REGULAR","Goatcoin USD","2025-06-05T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,31.81479,"{""low"":31.81479,""high"":31.81479}",31.81479,59,31.81479,"CCC",31.81479,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,69.854965,34.383633,-2.568842,-0.07471118,46.638363,-14.823572,-0.31784075,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","MAHA.xyz USD",-0.35869643,0.551372,"REGULAR","MAHA.xyz USD","2025-06-05T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250169,250169,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019848347,0.5550709,"{""low"":0.54973835,""high"":0.5550709}",0.54973835,250169,0.5534598,"CCC",0.5534598,228814,239424,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.090240985,0.1956949,"{""low"":0.461131,""high"":2.061974}",-1.510602,-0.7325999,0.461131,2.061974,-68.3885,0.64197874,-0.09060675,-0.14113668,0.67509615,-0.12372416,-0.18326895,2421347,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BNB USD",-1.5853379,659.00726,"REGULAR","BNB USD","2025-06-05T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140887248,"CoinMarketCap",1694571520,1694571520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.615784,670.5121,"{""low"":657.2401,""high"":670.5121}",657.2401,1694571520,663.7616,"CCC",663.7616,1706454457,1717799836,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.48267,0.61709815,"{""low"":407.5246,""high"":793.3505}",-134.34326,-0.16933657,407.5246,793.3505,-6.5812945,634.09174,24.915527,0.039293252,644.8484,14.1588745,0.021956904,92845727744,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Hathor USD",-1.1760031,0.019443687,"REGULAR","Hathor USD","2025-06-05T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463244704,"CoinMarketCap",388816,388816,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023137964,0.019484794,"{""low"":0.01927966,""high"":0.019484794}",0.01927966,388816,0.019437142,"CCC",0.019437142,370257,362303,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023446865,0.13712418,"{""low"":0.017099,""high"":0.134152}",-0.114708304,-0.85506225,0.017099,0.134152,-68.7019,0.02460414,-0.005160453,-0.20973921,0.04513305,-0.025689363,-0.5691918,9007185,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Nimiq USD",-4.31589,0.0007991831,"REGULAR","Nimiq USD",1749138840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13138459648,"CoinMarketCap",375605,375605,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000036047655,0.0008300731,"7.985097E-4 - 8.300731E-4",0.0007985097,375605,0.0008300731,"CCC",0.0008300731,195921,294953,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001041831,0.14990374,"6.95E-4 - 0.006225",-0.005425817,-0.87161714,0.000695,0.006225,-45.178337,0.00087166,-0.00007247692,-0.08314815,0.00135,-0.00055081694,-0.40801254,10500035,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Zcash USD",-3.109493,50.3666,"REGULAR","Zcash USD","2025-06-05T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16660955,"CoinMarketCap",82471928,82471928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6164055,50.776375,"{""low"":48.68687,""high"":50.776375}",48.68687,82471928,50.33554,"CCC",50.33554,73157307,88889997,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.361923,2.1469924,"{""low"":16.004679,""high"":78.95474}",-28.588142,-0.36208266,16.004679,78.95474,88.24084,41.51849,8.84811,0.21311252,44.060966,6.3056335,0.14311156,839155648,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Magic Internet Money USD",-0.6340312,0.9948932,"REGULAR","Magic Internet Money USD","2025-06-05T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91148,91148,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0063482523,1.0015938,"{""low"":0.99150586,""high"":1.0015938}",0.99150586,91148,0.9922331,"CCC",0.9922331,141628,83624,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.046735168,0.049290482,"{""low"":0.948158,""high"":1.169297}",-0.17440379,-0.14915268,0.948158,1.169297,-0.5584359,1.0004351,-0.0055419207,-0.0055395104,0.9993909,-0.004497707,-0.0045004482,0,15,0,false,false,"MIM"
