"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999761408,"CoinMarketCap",1062785,1062785,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z",-0.00033491105,0.0032586385,"{""low"":0.00266272,""high"":0.0032586385}",0.00266272,1062785,0.0032337932,"CCC",0.0038565,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-09T11:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.0009912583,-0.25703573,0.00574349,-0.0028782485,-0.5011323,2864558,15,0,false,false,-10.465475,0.0028652416,"REGULAR",0.0032337932,1227658,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020252168,0.0760582,"{""low"":0.00266272,""high"":0.017725}",-0.014859758,-0.83835024,0.00266272,0.017725,-46.764256,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",465540096,465540096,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,"2025-10-02T00:00:00.000Z",-0.06870958,0.26045585,"{""low"":0.15994902,""high"":0.26045585}",0.15994902,465540096,0.24214154,"CCC",0.17136133,"4 USD","4 USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0051416457,0.030004703,0.17136133,0.0051416457,0.030004703,176502976,15,0,false,false,-28.020422,0.17650297,"REGULAR",0.24214154,168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.13647598,3.409598,"{""low"":0.040027,""high"":0.265941}",-0.08943802,-0.33630776,0.040027,0.265941,65.55916,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,1733184000000,0,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",,"DeSci Meme USD",,"[]",1760010660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,-7e-7,2.5372516e-13,"REGULAR",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",54,54,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",1.0062847,21.369728,"{""low"":20.422203,""high"":21.369728}",20.422203,54,21.369728,"CCC",24.488155,"Goatcoin USD","Goatcoin USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.0659523,-0.16603751,29.411222,-8.989019,-0.3056323,0,15,0,false,false,5.1827793,20.422203,"REGULAR",21.369728,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.559849,3.2000651,"{""low"":4.862354,""high"":235.97632}",-215.55411,-0.9134565,4.862354,235.97632,98.36018,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",84094,84094,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",-0.009158045,0.19514242,"{""low"":0.19359049,""high"":0.19514242}",0.19359049,84094,0.19401994,"CCC",0.2245568,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.030966312,-0.13789968,0.45756465,-0.26397416,-0.57691115,850151,15,0,false,false,-4.5169477,0.19359049,"REGULAR",0.19401994,139588,76797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.19359049,""high"":1.587439}",-1.3938484,-0.87804854,0.19359049,1.587439,-86.57133,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,139183168,"CoinMarketCap",7784007168,7784007168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",-32.848877,1316.8553,"{""low"":1260.317,""high"":1316.8553}",1260.317,7784007168,1306.6442,"CCC",951.01404,"BNB USD","BNB USD","[]","2025-10-09T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,332.57764,0.34970844,739.5712,544.02045,0.73558897,178654347264,15,0,false,false,-2.495276,1283.5917,"REGULAR",1306.6442,2945665550,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",773.756,1.5176575,"{""low"":509.8357,""high"":1336.5656}",-52.973877,-0.03963433,509.8357,1336.5656,132.83356,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,499207744,"CoinMarketCap",968868,968868,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",0.0038603917,0.034275755,"{""low"":0.026605941,""high"":0.034275755}",0.026605941,968868,0.031645942,"CCC",0.01435698,"Hathor USD","Hathor USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.015836013,1.1030184,0.018878805,0.011314189,0.59930646,15072575,15,0,false,false,14.660124,0.030192994,"REGULAR",0.031645942,391373,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018804993,1.651299,"{""low"":0.011388,""high"":0.134152}",-0.103959,-0.7749345,0.011388,0.134152,-23.926384,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850521792,"CoinMarketCap",53096,53096,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,"2025-04-01T00:00:00.000Z",-0.00009857374,0.0034714574,"{""low"":0.0033056627,""high"":0.0034714574}",0.0033056627,53096,0.0034680832,"CCC",0.00391276,"IMGN Labs USD","IMGN Labs USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0005689929,-0.14541984,0.004209984,-0.0008662171,-0.20575306,2843946,15,0,false,false,-2.8635707,0.003343767,"REGULAR",0.0034680832,73722,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000435767,0.1498511,"{""low"":0.002908,""high"":0.008026}",-0.004682233,-0.58338314,0.002908,0.008026,-34.43091,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13505820672,"CoinMarketCap",333998,333998,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,0.000021384622,0.000700631,"6.803873E-4 - 7.00631E-4",0.0006803873,333998,0.0006803873,"CCC",0.00071854,"Nimiq USD","Nimiq USD","[]",1760010840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000035222678,-0.049019787,0.00079579,-0.000112472684,-0.14133462,9228761,15,0,false,false,3.2306302,0.0006833173,"REGULAR",0.0006803873,399921,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001323173,0.2401403,"5.51E-4 - 0.006225",-0.0055416827,-0.8902301,0.000551,0.006225,-48.301327,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16253992,"CoinMarketCap",877164608,877164608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",51.64769,193.99924,"{""low"":166.169,""high"":193.99924}",166.169,877164608,176.11021,"CCC",61.242653,"Zcash USD","Zcash USD","[]","2025-10-09T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,130.84406,2.1364858,45.65088,146.43584,3.2077332,3122176000,15,0,false,false,36.77587,192.08672,"REGULAR",176.11021,129928699,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",165.95107,6.349604,"{""low"":26.135654,""high"":193.99924}",-1.9125214,-0.009858396,26.135654,193.99924,278.97623,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",60494,60494,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",0.0017496943,1.0019543,"{""low"":0.99620783,""high"":1.0019543}",0.99620783,60494,0.996807,"CCC",0.9999985,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00021320581,0.00021320613,0.99880713,0.0014045835,0.0014062609,0,15,0,false,false,0.1752359,1.0002117,"REGULAR",0.996807,74883,49031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13134074,0.15116253,"{""low"":0.868871,""high"":1.169297}",-0.16908526,-0.1446042,0.868871,1.169297,0.075149536,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,285397088,"CoinMarketCap",37153820,37153820,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",-0.007853091,0.72271687,"{""low"":0.6816072,""high"":0.72271687}",0.6816072,37153820,0.7215033,"CCC",0.7540956,"SushiSwap USD","SushiSwap USD","[]","2025-10-09T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.06791264,-0.090058394,0.7112745,-0.025091529,-0.035276856,195834624,15,0,false,true,-1.1315092,0.686183,"REGULAR",0.7215033,50941993,33118052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22822198,0.4983437,"{""low"":0.457961,""high"":2.797919}",-2.111736,-0.7547524,0.457961,2.797919,-11.828369,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",315230,315230,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,1603065600000,0.000072121155,0.00055416755,"4.320754E-4 - 5.5416755E-4",0.0004320754,315230,0.00043515232,"CCC",0.00063116,"ZeroSwap USD","ZeroSwap USD","[]",1760010660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00012683094,-0.20094895,0.00264702,-0.0021426908,-0.80947286,31989,15,0,false,false,16.686674,0.00050432904,"REGULAR",0.00043515232,279081,269773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000090329035,0.21818607,"4.14E-4 - 0.029954",-0.02944967,-0.9831632,0.000414,0.029954,-95.50933,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00065036,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.00000656,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1625103104,"CoinMarketCap",304391136,304391136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",-0.11036682,4.1976604,"{""low"":3.9906154,""high"":4.1976604}",3.9906154,304391136,4.1976604,"CCC",4.0637727,"Polkadot USD","Polkadot USD","[]","2025-10-09T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.019806862,-0.0048740082,4.029629,0.014336586,0.0035577929,6571861504,15,0,false,false,-2.6566613,4.043966,"REGULAR",4.1976604,341103936,301589581,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0199549,0.33728546,"{""low"":3.024011,""high"":11.600307}",-7.5563416,-0.6513915,3.024011,11.600307,3.2343268,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",77700,77700,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",-0.047180295,0.21647175,"{""low"":0.20709968,""high"":0.21647175}",0.20709968,77700,0.21509922,"CCC",0.2516219,"Poolz Finance USD","Poolz Finance USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.041765034,-0.1659833,0.39669663,-0.18683976,-0.47098902,1098548,15,0,false,false,-18.355444,0.20985687,"REGULAR",0.21509922,102566,67415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05211386,0.33037192,"{""low"":0.157743,""high"":2.575945}",-2.366088,-0.918532,0.157743,2.575945,-84.65617,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19931834,"CoinMarketCap",58502860800,58502860800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",-85.28125,123348.26,"{""low"":121266.56,""high"":123348.26}",121266.56,58502860800,123348.26,"CCC",114106.24,"Bitcoin USD","Bitcoin USD","[]","2025-10-09T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,8705.945,0.076296836,106085.06,16727.125,0.15767653,2447872098304,15,0,false,true,-0.06939018,122812.19,"REGULAR",123348.26,62639327128,63821954570,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63916.98,1.0852662,"{""low"":58895.207,""high"":126198.07}",-3385.8828,-0.02682991,58895.207,126198.07,101.49712,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,1630454400000,0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.00246946,"Kava Swap USD","Kava Swap USD","[]",1760010660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0014389066,-0.5826807,0.00192325,-0.00089269667,-0.46416047,34888,15,0,false,false,0,0.0010305534,"REGULAR",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.43484,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.00382438,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3515056128,"CoinMarketCap",4634413,4634413,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z",-0.00043298118,0.0129919,"{""low"":0.012323724,""high"":0.0129919}",0.012323724,4634413,0.012867168,"CCC",0.01373676,"Avail USD",,"[]","2025-10-09T11:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0012307325,-0.08959409,0.024008416,-0.011502388,-0.47909817,43959388,15,0,false,false,-3.3463218,0.012506028,"REGULAR",0.012867168,7928877,5822000,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00091502815,0.07894299,"{""low"":0.011591,""high"":0.177133}",-0.16462697,-0.9293975,0.011591,0.177133,-89.77507,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",29373952,29373952,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",0.0016922355,0.037865486,"{""low"":0.03246827,""high"":0.037865486}",0.03246827,29373952,0.037050083,"CCC",0.03561294,"SUNDOG USD","SUNDOG USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0028620027,-0.08036412,0.05069376,-0.017942823,-0.3539454,32666460,15,0,false,false,5.4485097,0.032750938,"REGULAR",0.037050083,50486927,10606289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0056089386,0.20665164,"{""low"":0.027142,""high"":0.267895}",-0.23514408,-0.8777471,0.027142,0.267895,-85.16799,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,127204,"CoinMarketCap",361724384,361724384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",-406.3203,123291.6,"{""low"":121624.87,""high"":123291.6}",121624.87,361724384,123291.6,"CCC",114099.6,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,8316.555,0.07288855,106011.19,16404.969,0.15474753,15571936256,15,0,false,true,-0.3308168,122416.16,"REGULAR",123291.6,266057433,253407427,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63414.945,1.0748075,"{""low"":59001.21,""high"":125777.445}",-3361.289,-0.0267241,59001.21,125777.445,102.309204,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",58056,58056,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,1705276800000,0.0008031572,0.003611203,"0.0027767972 - 0.003611203",0.0027767972,58056,0.0027918026,"CCC",0.00387774,"Ajna Protocol USD","Ajna Protocol USD","[]",1760010660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00028976798,-0.074726,0.004651095,-0.0010631229,-0.22857477,0,15,0,false,false,28.840597,0.003587972,"REGULAR",0.0027918026,50786,49446,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002698972,3.0359638,"8.89E-4 - 0.013776",-0.010188028,-0.7395491,0.000889,0.013776,-33.76038,"AJNA"
