"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98084.11,"{""low"":96741.58,""high"":98084.11}",96741.58,38507601920,97280.266,"CCC",97280.266,43562138242,66318710481,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58219.684,1.5113401,"{""low"":38521.895,""high"":99655.5}",-2913.9219,-0.02923995,38521.895,99655.5,129.74947,79062.81,17678.766,0.22360405,66900.48,29841.102,0.44605216,1914532790272,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,"REGULAR",0.3577115,96741.58,19790176,"CoinMarketCap",38507601920,38507601920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",344.8203,"2024-12-02T03:55:00.000Z","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.613808,"{""low"":32.897766,""high"":33.613808}",32.897766,1651,33.480736,"CCC",33.480736,808,1141,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.654058,9.142028,"{""low"":3.243707,""high"":81.14783}",-48.25006,-0.5945946,3.243707,81.14783,163.5623,33.629414,-0.7316475,-0.021756178,18.460346,14.43742,0.78207743,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,"REGULAR",-5.902417,32.897766,0,"CoinMarketCap",1651,1651,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.0635643,"2024-12-02T03:55:00.000Z","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2510266,"{""low"":2.1867404,""high"":2.2510266}",2.1867404,15060974,2.2137797,"CCC",2.2137797,11038799,20425537,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1282103,1.0583537,"{""low"":1.066005,""high"":10.705447}",-8.511232,-0.7950375,1.066005,10.705447,-30.128933,1.4988589,0.69535637,0.4639238,1.8048196,0.3893957,0.21575326,85138312,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,"REGULAR",-5.155803,2.1942153,38801256,"CoinMarketCap",15060974,15060974,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.119279146,"2024-12-02T03:54:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085751177,"8.065382E-4 - 8.5751177E-4",0.0008065382,363097,0.0008088085,"CCC",0.0008088085,253249,204587,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005081153,1.4900742,"3.41E-4 - 0.001825",-0.00097588473,-0.5347313,0.000341,0.001825,-36.867702,0.0004597,0.0003894153,0.84710747,0.00050792,0.00034119532,0.6717501,8491153,15,0,false,false,false,1576800000000,6,"REGULAR",30.819586,0.0008491153,10000000000,"CoinMarketCap",363097,363097,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00020004174,1733111700,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.131692,"{""low"":1.1089188,""high"":1.131692}",1.1089188,228312,1.1111165,"CCC",1.1111165,229407,231442,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7676743,2.128308,"{""low"":0.360697,""high"":3.493541}",-2.3651695,-0.6770121,0.360697,3.493541,145.65952,1.04951,0.078861356,0.07514112,1.2785091,-0.15013778,-0.11743192,4955238,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,"REGULAR",5.705984,1.1283714,4391496,"CoinMarketCap",228312,228312,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06090927,"2024-12-02T03:55:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.77424,"{""low"":5.621632,""high"":5.77424}",5.621632,60144960,5.748357,"CCC",5.748357,58342229,78964280,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3935702,1.5231041,"{""low"":2.228062,""high"":13.452645}",-7.831013,-0.58211696,2.228062,13.452645,22.217167,6.111894,-0.49026203,-0.08021442,4.157101,1.464531,0.3522962,23198586,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,"REGULAR",-1.0628186,5.621632,4126664,"CoinMarketCap",60144960,60144960,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.06038952,"2024-12-02T03:55:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.25975,"{""low"":4.0203624,""high"":4.25975}",4.0203624,87034648,4.023689,"CCC",4.023689,37838735,68586838,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3602667,1.3138344,"{""low"":1.796472,""high"":6.156673}",-1.9999342,-0.3248401,1.796472,6.156673,24.490189,2.754724,1.4020147,0.5089493,2.6711996,1.4855392,0.55613184,438211840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"REGULAR",7.837443,4.1567388,105422024,"CoinMarketCap",87034648,87034648,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.30210447,"2024-12-02T03:56:00.000Z","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,"REGULAR",0,0.0041430923,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.740087,"{""low"":1.6422229,""high"":1.740087}",1.6422229,364528448,1.6672815,"CCC",1.6672815,58229138,236289967,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0938009,1.9944513,"{""low"":0.548422,""high"":1.856411}",-0.2141881,-0.11537752,0.548422,1.856411,91.50344,0.8269737,0.8152492,0.98582244,0.7721097,0.8701132,1.1269295,1668392704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"REGULAR",3.6305313,1.6422229,1015935616,"CoinMarketCap",364528448,364528448,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.057532668,"2024-12-02T03:56:00.000Z","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",666.5756,"{""low"":655.86414,""high"":666.5756}",655.86414,2102595968,656.0508,"CCC",656.0508,1957765653,2635061897,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.7088,1.8872937,"{""low"":227.15532,""high"":720.6726}",-64.80847,-0.089927755,227.15532,720.6726,180.47249,606.683,49.181152,0.081065655,577.12244,78.7417,0.13643846,94450769920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"REGULAR",0.54711205,655.86414,144009664,"CoinMarketCap",2102595968,2102595968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.5687866,"2024-12-02T03:56:00.000Z","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
