"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,19781512,"CoinMarketCap",121815556096,121815556096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1753,"2024-11-13T05:54:00.000Z",88577.74,"{""low"":86525.49,""high"":88577.74}",86525.49,121815556096,88032.29,"CCC",88032.29,33787787554,60706871514,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51428.727,1.4534549,"{""low"":35383.78,""high"":89604.5}",-2791.9922,-0.031159062,35383.78,89604.5,134.16083,67364.445,19448.062,0.2886992,63909.41,22903.098,0.35836816,1717282799616,15,0,false,true,"REGULAR",-1.9793242,86812.51,false,"2014-09-17T00:00:00.000Z",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",3741,3741,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.922615,"2024-11-13T05:54:00.000Z",81.0866,"{""low"":33.916637,""high"":81.0866}",33.916637,3741,43.84149,"CCC",43.84149,540,759,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.688293,14.08521,"{""low"":3.243707,""high"":81.0866}",-32.154602,-0.39654642,3.243707,81.0866,257.97876,23.574528,25.357471,1.0756301,16.350533,32.581467,1.9926853,0,15,0,false,false,"REGULAR",8.715109,48.932,false,"2021-04-01T00:00:00.000Z",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,34594764,"CoinMarketCap",14451906,14451906,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.25909185,"2024-11-13T05:50:00.000Z",1.512607,"{""low"":1.3370694,""high"":1.512607}",1.3370694,14451906,1.5109106,"CCC",1.5109106,9182633,12759505,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2710644,0.2542806,"{""low"":1.066005,""high"":10.705447}",-9.368378,-0.87510383,1.066005,10.705447,-49.267776,1.4179782,-0.080908775,-0.057059254,1.9857713,-0.6487019,-0.32667503,46255600,15,0,false,false,"REGULAR",-16.232187,1.3370694,false,"2024-02-06T00:00:00.000Z",4,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,10000000000,"CoinMarketCap",94838,94838,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000019250321,1731477240,0.00061080785,"5.511731E-4 - 6.1080785E-4",0.0005511731,94838,0.0006003534,"CCC",0.0006003534,304746,120470,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021017311,0.61634344,"3.41E-4 - 0.001825",-0.0012738269,-0.6979873,0.000341,0.001825,-48.917324,0.0004168,0.00013437311,0.3223923,0.000532715,0.000018458115,0.034649137,5511731,15,0,false,false,"REGULAR",3.6190045,0.0005511731,false,1576800000000,6,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4391496,"CoinMarketCap",163155,163155,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.026700377,"2024-11-13T05:54:00.000Z",0.87629026,"{""low"":0.86682934,""high"":0.87629026}",0.86682934,163155,0.87629026,"CCC",0.87629026,237493,192381,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.58866465,2.0980878,"{""low"":0.280572,""high"":3.493541}",-2.6243043,-0.7511875,0.280572,3.493541,172.49632,1.3776186,-0.5083819,-0.36902952,1.4121976,-0.54296094,-0.38447943,3817249,15,0,false,false,"REGULAR",-2.98016,0.86923665,false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4126664,"CoinMarketCap",56992304,56992304,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.8757782,"2024-11-13T05:54:00.000Z",5.6366982,"{""low"":5.0404696,""high"":5.6366982}",5.0404696,56992304,5.595602,"CCC",5.595602,45022280,47330529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8347504,1.2722943,"{""low"":2.228062,""high"":13.452645}",-8.389833,-0.6236568,2.228062,13.452645,29.555965,5.885497,-0.82268476,-0.1397817,4.0802298,0.98258257,0.2408155,20892524,15,0,false,false,"REGULAR",-14.747236,5.0628123,false,"2020-06-21T00:00:00.000Z",4,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,105396488,"CoinMarketCap",62335064,62335064,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.18614173,"2024-11-13T05:54:00.000Z",2.7560663,"{""low"":2.5330918,""high"":2.7560663}",2.5330918,62335064,2.7262456,"CCC",2.7262456,29932770,38305651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7636148,0.42506358,"{""low"":1.796472,""high"":6.156673}",-3.5965862,-0.5841769,1.796472,6.156673,-12.112957,2.4408007,0.11928606,0.048871692,2.7064593,-0.14637256,-0.054082673,269824128,15,0,false,false,"REGULAR",-6.778087,2.5600867,false,"2017-11-09T00:00:00.000Z",4,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1012443392,"CoinMarketCap",62985108,62985108,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.039870083,"2024-11-13T05:54:00.000Z",0.7502593,"{""low"":0.6965307,""high"":0.7502593}",0.6965307,62985108,0.74244976,"CCC",0.74244976,17110267,29634783,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15024436,0.27395758,"{""low"":0.548422,""high"":1.576543}",-0.87787664,-0.5568365,0.548422,1.576543,-14.946651,0.67427915,0.02438718,0.03616778,0.75801235,-0.05934602,-0.078291625,707360064,15,0,false,false,"REGULAR",-5.398523,0.69866633,false,"2017-11-09T00:00:00.000Z",6,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,1000000000,"CoinMarketCap",146212,146212,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.010010183,"2024-11-13T05:54:00.000Z",0.029285802,"{""low"":0.02461711,""high"":0.029285802}",0.02461711,146212,0.027530981,"CCC",0.027530981,145947,97837,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.016795907,1.4753959,"{""low"":0.011384,""high"":0.041578}",-0.01339809,-0.3222399,0.011384,0.041578,-22.22175,0.01615394,0.012025967,0.7444603,0.02103247,0.007147439,0.3398288,28179908,15,0,false,false,"REGULAR",55.092636,0.028179908,false,"2021-08-12T00:00:00.000Z",6,"MNGO"
