"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00893466,0.002158762,0.24161658,0.04374021,-0.032646786,-0.7463793,11093422,15,0,false,false,"4 USD","4 USD",-3.0565083,0.011093422,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4117565,4117565,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00034976192,0.011590503,"{""low"":0.009980306,""high"":0.011590503}",0.009980306,4117565,0.011556675,"CCC",0.011556675,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004722422,0.74123716,"{""low"":0.006371,""high"":0.300619}",-0.2895256,-0.9630981,0.006371,0.300619,-94.25285,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",0,6.5495486,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",643.6233,-13.088501,-0.020335654,880.13965,-249.60486,-0.28359687,85978046464,15,0,false,false,"BNB USD","BNB USD",-2.5171804,630.5348,false,"2017-11-09T00:00:00.000Z",2,136357344,"CoinMarketCap",1562168832,1562168832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.281555,647.81744,"{""low"":623.1644,""high"":647.81744}",623.1644,1562168832,647.34894,"CCC",647.34894,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357344,136357344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.81903,0.20626704,"{""low"":522.71576,""high"":1370.546}",-740.0112,-0.539939,522.71576,1370.546,-1.0226667,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574986,-0.00076246215,-0.13260534,0.01417794,-0.009190543,-0.64822835,2563451,15,0,false,false,"Hathor USD","Hathor USD",0.90067595,0.0049873977,false,"2020-09-25T00:00:00.000Z",6,513985792,"CoinMarketCap",352157,352157,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004451908,0.0049931696,"{""low"":0.0048058988,""high"":0.0049931696}",0.0048058988,352157,0.004814806,"CCC",0.004814806,291554,389048,"2020-05-07T00:00:00.000Z",0,943827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014623976,0.41486457,"{""low"":0.003525,""high"":0.03772}",-0.032732602,-0.8677785,0.003525,0.03772,-80.62702,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000842,-0.00021305843,-0.25303853,0.001791935,-0.0011629934,-0.6490154,534928,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",-4.493389,0.0006289416,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120047,120047,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000029590447,0.0006616488,"{""low"":6.2091247,""high"":4}",0.00062091247,120047,0.0006610408,"CCC",0.0006610408,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000080291065,0.012931141,"{""low"":6.2091247,""high"":4}",-0.0073970584,-0.921637,0.00062091247,0.008026,-87.64751,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007113,-0.00021068857,-0.29620212,0.000672835,-0.00017222355,-0.255967,6988785,15,0,false,false,"Nimiq USD","Nimiq USD",-4.6775928,0.00050061144,false,"2018-07-26T00:00:00.000Z",6,13960499200,"CoinMarketCap",92489,92489,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002456567,0.0005269088,"{""low"":4.996492,""high"":4}",0.0004996492,92489,0.00052595785,"CCC",0.00052595785,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13960499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",9.622308e-7,0.0019258128,"{""low"":4.996492,""high"":4}",-0.00079838856,-0.6146178,0.0004996492,0.001299,-48.615093,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",243.90727,-20.535019,-0.08419191,313.04178,-89.669525,-0.2864459,3707600128,15,0,false,false,"Zcash USD","Zcash USD",-3.0456276,223.37225,false,"2017-11-09T00:00:00.000Z",2,16598302,"CoinMarketCap",313360448,313360448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.0168,233.84277,"{""low"":219.30055,""high"":233.84277}",219.30055,313360448,231.50629,"CCC",231.50629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16598245,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",195.65178,7.058025,"{""low"":27.720472,""high"":736.51373}",-513.1415,-0.6967168,27.720472,736.51373,578.21515,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99149466,0.0036434531,0.0036747078,0.99737203,-0.0022339225,-0.0022398087,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.15371434,0.9951381,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57920,57920,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015320182,0.99818623,"{""low"":0.9944501,""high"":0.99818623}",0.9944501,57920,0.9962368,"CCC",0.9962368,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20594412,0.260955,"{""low"":0.789194,""high"":1.165353}",-0.17021483,-0.1460629,0.789194,1.165353,-0.47732592,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20814493,-0.013535723,-0.06503028,0.4108346,-0.2162254,-0.52630764,55820688,15,0,false,true,"SushiSwap USD","SushiSwap USD",-3.5277443,0.19460921,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12816041,12816041,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0071163625,0.2023709,"{""low"":0.1917937,""high"":0.2023709}",0.1917937,12816041,0.20198843,"CCC",0.20198843,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02126421,0.12266988,"{""low"":0.173345,""high"":1.083494}",-0.8888847,-0.82038736,0.173345,1.083494,-72.37823,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
