"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.8466334,90657.32,"Bitcoin USD","REGULAR","Bitcoin USD",2,19832728,"CoinMarketCap",51025068032,51025068032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3358.0781,90836.4,"{""low"":86466.08,""high"":90836.4}",86466.08,51025068032,87236.25,"CCC",87236.25,54005327269,57980915779,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41536.082,0.84558296,"{""low"":49121.24,""high"":109114.88}",-18457.562,-0.16915715,49121.24,109114.88,31.94133,97414.39,-6757.0703,-0.06936419,82585.016,8072.3047,0.09774539,1797981995008,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.09370831,39.483772,"Goatcoin USD","REGULAR","Goatcoin USD",2,0,"CoinMarketCap",1391,1391,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.037036896,42.655647,"{""low"":28.71421,""high"":42.655647}",28.71421,1391,39.520805,"CCC",39.520805,1958,247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.621418,7.1203,"{""low"":4.862354,""high"":235.97632}",-196.49255,-0.8326791,4.862354,235.97632,251.5258,42.6552,-3.1714287,-0.07435034,40.240086,-0.7563133,-0.018795023,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.77518386,0.5112752,"MAHA.xyz USD","REGULAR","MAHA.xyz USD",6,4391496,"CoinMarketCap",255140,255140,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0039328337,0.5121152,"{""low"":0.50536394,""high"":0.5121152}",0.50536394,255140,0.5055737,"CCC",0.5055737,221022,237699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050144166,0.10874169,"{""low"":0.461131,""high"":3.493541}",-2.982266,-0.85365134,0.461131,3.493541,-59.70822,0.55828357,-0.047008395,-0.08420165,1.0244883,-0.51321316,-0.5009458,2245263,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.4277635,0.7764389,"Tezos USD","REGULAR","Tezos USD",6,1033210624,"CoinMarketCap",26161360,26161360,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.039973617,0.77660054,"{""low"":0.7333042,""high"":0.77660054}",0.7333042,26161360,0.73571104,"CCC",0.73571104,66425091,35824292,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22801691,0.4157691,"{""low"":0.548422,""high"":1.89332}",-1.1168811,-0.58990616,0.548422,1.89332,-47.35547,0.9788719,-0.20243299,-0.20680234,0.9537577,-0.17731881,-0.18591599,802224960,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.4398892,0.00017060137,"MOTH USD","REGULAR","MOTH USD",6,999997568,"CoinMarketCap",224661,224661,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000004063346,0.00017805774,"1.647467E-4 - 1.7805774E-4",0.0001647467,224661,0.00016564717,"CCC",0.00016564717,611021,219297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00001560137,0.100654,"1.55E-4 - 0.00669",-0.0065193987,-0.97449905,0.000155,0.00669,-93.794395,0.0005951,-0.00042449863,-0.71332324,0.00210968,-0.0019390787,-0.91913396,170600,15,0,false,false,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5428448,598.2666,"BNB USD","REGULAR","BNB USD",2,142475680,"CoinMarketCap",1535879296,1535879296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.835693,604.15674,"{""low"":581.32153,""high"":604.15674}",581.32153,1535879296,583.6047,"CCC",583.6047,2052950576,1997957575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",212.03708,0.5489924,"{""low"":386.22952,""high"":793.3505}",-195.08392,-0.24589878,386.22952,793.3505,36.030422,649.03156,-50.764954,-0.07821646,623.4939,-25.227295,-0.040461175,85238439936,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.56117743,0.029821767,"Hathor USD","REGULAR","Hathor USD",6,461136832,"CoinMarketCap",342666,342666,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016829744,0.031404562,"{""low"":0.029475594,""high"":0.031404562}",0.029475594,342666,0.029957728,"CCC",0.029957728,637213,386073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021507666,0.07772638,"{""low"":0.027671,""high"":0.183019}",-0.15319723,-0.83705646,0.027671,0.183019,-68.743935,0.04463044,-0.014808675,-0.3318066,0.052741196,-0.02291943,-0.43456408,13751915,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.2703754,0.0012573797,"Nimiq USD","REGULAR","Nimiq USD",6,12849088512,"CoinMarketCap",238398,238398,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000033904798,0.0013054884,"0.0012474647 - 0.0013054884",0.0012474647,238398,0.0012540176,"CCC",0.0012540176,134504,203078,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002683797,0.27136472,"9.89E-4 - 0.006225",-0.0049676206,-0.7980113,0.000989,0.006225,-18.57143,0.001211,0.00004637963,0.03829862,0.00157341,-0.00031603035,-0.20085695,16156184,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.9430125,36.421455,"Zcash USD","REGULAR","Zcash USD",2,15886821,"CoinMarketCap",71977288,71977288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3816261,37.294037,"{""low"":35.027096,""high"":37.294037}",35.027096,71977288,35.054657,"CCC",35.054657,106875277,74218126,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.416777,1.2756755,"{""low"":16.004679,""high"":78.95474}",-42.533287,-0.53870463,16.004679,78.95474,6.2095046,39.286156,-2.8647003,-0.072918825,42.380226,-5.9587708,-0.14060262,578621120,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
