"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","shortName","marketState","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD",4.719928,0.0039709266,false,"[]","just buy $1 worth of this coin USD","REGULAR","USD","2025-10-01T22:50:00.000Z",0.00017897715,0.004181045,"{""low"":0.003720122,""high"":0.004181045}",0.003720122,1136087,0.003783013,"CCC",0.003783013,1247230,1596447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006339266,0.18996902,"{""low"":0.003337,""high"":0.017725}",-0.0137540735,-0.7759703,0.003337,0.017725,-41.710323,0.00391244,0.000058486592,0.014948878,0.00598162,-0.0020106933,-0.33614528,3969981,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762048,"CoinMarketCap",1136087,1136087,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.00000125,2.2929678e-13,false,"[]","DeSci Meme USD","REGULAR","USD",1759359000,0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",3.605837,20.326199,false,"[]","Goatcoin USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.70742226,20.326199,"{""low"":19.47067,""high"":20.326199}",19.47067,42,19.628466,"CCC",19.628466,15,58,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.463844,3.1803207,"{""low"":4.862354,""high"":235.97632}",-215.65012,-0.91386336,4.862354,235.97632,96.01027,25.72094,-5.394741,-0.2097412,29.929823,-9.603624,-0.3208714,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",1.9354599,0.22315511,false,"[]","MAHA.xyz USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.0042370707,0.22318819,"{""low"":0.21874015,""high"":0.22318819}",0.21874015,58709,0.21890952,"CCC",0.21890952,149162,77552,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015062109,0.07238162,"{""low"":0.208093,""high"":2.007942}",-1.7847868,-0.88886374,0.208093,2.007942,-88.6041,0.2367164,-0.0135612935,-0.0572892,0.46869817,-0.24554306,-0.5238831,979984,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",58709,58709,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",1.8997167,1022.37933,false,"[]","BNB USD","REGULAR","USD","2025-10-01T22:53:00.000Z",19.060242,1034.6699,"{""low"":1004.0378,""high"":1034.6699}",1004.0378,3064856064,1008.45026,"CCC",1008.45026,2633572110,3705781952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",512.54364,1.0053114,"{""low"":509.8357,""high"":1080.4777}",-58.098328,-0.053770967,509.8357,1080.4777,85.822845,905.7492,116.63013,0.12876646,720.6132,301.7661,0.41876295,142300233728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185360,"CoinMarketCap",3064856064,3064856064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",14.538823,0.014102005,false,"[]","Hathor USD","REGULAR","USD","2025-10-01T22:50:00.000Z",0.0017900178,0.014177352,"{""low"":0.012287634,""high"":0.014177352}",0.012287634,289645,0.012287634,"CCC",0.012287634,396410,306229,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027140053,0.2383215,"{""low"":0.011388,""high"":0.134152}",-0.12004999,-0.8948804,0.011388,0.134152,-65.73428,0.0140097,0.00009230524,0.0065886667,0.01904918,-0.0049471753,-0.25970542,7037386,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499034432,"CoinMarketCap",289645,289645,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD",3.9279907,0.003212047,false,"[]","IMGN Labs USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.00012140046,0.0032461626,"{""low"":0.0030638087,""high"":0.0032461626}",0.0030638087,57216,0.0030905977,"CCC",0.0030905977,76396,56172,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00030404702,0.10455537,"{""low"":0.002908,""high"":0.008026}",-0.0048139533,-0.5997948,0.002908,0.008026,-41.168636,0.00430214,-0.0010900928,-0.25338387,0.0042376667,-0.0010256197,-0.24202462,2731916,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57216,57216,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",-0.25020587,0.0006798545,false,"[]","Nimiq USD","REGULAR","USD",1759359180,-0.0000017053098,0.0006860017,"6.492979E-4 - 6.860017E-4",0.0006492979,358221,0.0006492979,"CCC",0.0006492979,411158,312622,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012885447,0.23385566,"5.51E-4 - 0.006225",-0.005545146,-0.89078647,0.000551,0.006225,-39.851715,0.00071594,-0.00003608555,-0.050403032,0.000804785,-0.00012493052,-0.15523465,9169278,15,0,false,false,false,1532563200000,6,13487118336,"CoinMarketCap",358221,358221,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",57.794857,117.01663,false,"[]","Zcash USD","REGULAR","USD","2025-10-01T22:54:00.000Z",42.85919,126.35534,"{""low"":74.367546,""high"":126.35534}",74.367546,627003008,74.367546,"CCC",74.367546,91606258,116043950,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",92.50225,3.7733867,"{""low"":24.514383,""high"":126.35534}",-9.338707,-0.07390829,24.514383,126.35534,187.37038,46.747288,70.26935,1.5031749,41.880306,75.13632,1.7940729,1900601984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16242152,"CoinMarketCap",627003008,627003008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",0.0737022,0.99811554,false,"[]","Magic Internet Money USD","REGULAR","USD","2025-10-01T22:50:00.000Z",0.0007351637,1.0026941,"{""low"":0.99714535,""high"":1.0026941}",0.99714535,30912,1.0006582,"CCC",1.0006582,74049,91893,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12924457,0.14875,"{""low"":0.868871,""high"":1.169297}",-0.17118144,-0.14639689,0.868871,1.169297,0.6715417,0.9997539,-0.0016383529,-0.0016387561,0.9988872,-0.00077164173,-0.0007725014,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30912,30912,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","MIM"
