"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.024376,95733.59,1.4851736,"{""low"":38521.895,""high"":108268.445}",-12534.852,-0.11577567,38521.895,108268.445,132.9444,94658.63,1074.9609,0.011356185,70737.14,"2024-12-27T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",24996.453,0.353371,1895678345216,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19801600,"CoinMarketCap",45704388608,45704388608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2985.6406,95775.23,"{""low"":95322.086,""high"":95775.23}",95322.086,45704388608,95652.46,"CCC",95652.46,55034101550,69729885145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57211.7,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.577862,79.08834,23.382086,"{""low"":3.243707,""high"":235.97632}",-156.88797,-0.66484624,3.243707,235.97632,811.1993,59.721382,19.366959,0.32428852,26.94107,"2024-12-27T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",52.14727,1.9356049,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9271,9271,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-13.496956,79.08834,"{""low"":75.49331,""high"":79.08834}",75.49331,9271,75.58719,"CCC",75.58719,2008,7394,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",75.844635,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2004256,1.0777166,0.08152466,"{""low"":0.996479,""high"":10.705447}",-9.62773,-0.8993301,0.996479,10.705447,-65.33866,1.590938,-0.5132214,-0.32259044,1.6015594,"2024-12-27T01:19:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-0.5238428,-0.32708296,41816760,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8650286,8650286,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.024247885,1.0778712,"{""low"":1.0679667,""high"":1.0778712}",1.0679667,8650286,1.0720855,"CCC",1.0720855,13320357,12696054,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.081237614,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.7012,0.0005104177,0.49682602,"3.41E-4 - 0.001825",-0.0013145823,-0.72031903,0.000341,0.001825,-38.604145,0.00062854,-0.00011812232,-0.18793127,0.000509605,1735262340,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",8.1269536e-7,0.0015947556,5104177,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",303689,303689,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000054836448,0.0005125606,"5.1006366E-4 - 5.125606E-4",0.00051006366,303689,0.000512153,"CCC",0.000512153,215062,223993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00016941768,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5860047,0.8355545,0.7791155,"{""low"":0.469646,""high"":3.493541}",-2.6579866,-0.7608288,0.469646,3.493541,57.053696,0.9332673,-0.097712815,-0.10469971,1.1879292,"2024-12-27T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.35237467,-0.29662937,3669334,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228982,228982,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022181094,0.83766806,"{""low"":0.83345664,""high"":0.83766806}",0.83345664,228982,0.83472025,"CCC",0.83472025,227613,192586,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36590847,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.616547,4.8165298,1.1617576,"{""low"":2.228062,""high"":13.452645}",-8.636116,-0.64196414,2.228062,13.452645,5.12805,5.406267,-0.5897374,-0.10908403,4.266697,"2024-12-27T01:18:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",0.5498328,0.12886615,24082648,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5000000,"CoinMarketCap",35816160,35816160,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.34126806,4.833363,"{""low"":4.78379,""high"":4.833363}",4.78379,35816160,4.8222017,"CCC",4.8222017,69854668,36868027,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5884678,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.045723,3.1077998,0.72994614,"{""low"":1.796472,""high"":6.156673}",-3.0488732,-0.4952144,1.796472,6.156673,-5.837536,3.5626426,-0.4548428,-0.12767006,2.718646,"2024-12-27T01:19:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",0.38915372,0.14314248,327734976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105455632,"CoinMarketCap",44689124,44689124,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.16514373,3.1214223,"{""low"":3.0882747,""high"":3.1214223}",3.0882747,44689124,3.1082191,"CCC",3.1082191,51255064,54645101,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3113278,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.98641,0.00008930143,0.041696303,"8.572693E-5 - 9.115421E-5",-0.000001852779,-0.020325765,0.00008572693,0.00009115421,,,,,,1735262340,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2233645,2233645,"KANGO","USD=X",,-0.000011021941,0.00009115421,"8.572693E-5 - 9.115421E-5",0.00008572693,2233645,0.00008582705,"CCC",0.00008582705,,,,,,0.000003574496,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-6.138894,1.3470572,1.4562422,"{""low"":0.548422,""high"":1.89332}",-0.54626274,-0.28852108,0.548422,1.89332,36.71557,1.2444693,0.10258794,0.082435094,0.8409658,"2024-12-27T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.5060914,0.6017979,1375251200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1020930048,"CoinMarketCap",69547376,69547376,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.088103056,1.3547873,"{""low"":1.3404841,""high"":1.3547873}",1.3404841,69547376,1.3460823,"CCC",1.3460823,99108203,123313307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.79863524,"XTZ"
