"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9686036,0.014075254,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5943349,5943349,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,false,"4 USD","4 USD",-0.0005816752,0.014698656,"{""low"":0.013117177,""high"":0.014698656}",0.013117177,5943349,0.013154653,"CCC",0.013154653,5616158,9604222,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0077042542,1.2092693,"{""low"":0.006371,""high"":0.300619}",-0.28654376,-0.9531791,0.006371,0.300619,-88.18859,0.01053582,0.0035394337,0.33594286,0.040492434,-0.02641718,-0.65239793,14075254,15,0,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.127319,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,false,"Goatcoin USD","Goatcoin USD",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,6.8648434,-0.7375245,-0.10743501,12.224396,-6.097077,-0.49876305,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2028094,595.03143,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,136356496,"CoinMarketCap",1667827968,1667827968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,false,"BNB USD","BNB USD",-1.2092285,597.48944,"{""low"":592.2246,""high"":597.48944}",592.2246,1667827968,592.2246,"CCC",592.2246,1966687959,1593888142,"2017-07-25T00:00:00.000Z",136356496,136356496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",24.347473,0.04266367,"{""low"":570.68396,""high"":1370.546}",-775.5146,-0.5658435,570.68396,1370.546,3.9457202,625.8,-30.768555,-0.049166754,846.5626,-251.53119,-0.2971206,81136402432,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52532786,0.0047942256,"[]","2026-04-13T03:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,514382624,"CoinMarketCap",80057,80057,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,false,"Hathor USD","Hathor USD",0.000025053974,0.0048021576,"{""low"":0.004792238,""high"":0.0048021576}",0.004792238,80057,0.004799844,"CCC",0.004799844,304804,259715,"2020-05-07T00:00:00.000Z",0,944224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012692255,0.36006397,"{""low"":0.003525,""high"":0.03772}",-0.032925773,-0.87289965,0.003525,0.03772,-77.19142,0.00515726,-0.00036303466,-0.07039293,0.013265655,-0.008471429,-0.6385986,2466066,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.098555,0.00062815996,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121082,121082,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,false,"IMGN Labs USD","IMGN Labs USD",-0.000013464829,0.0006359602,"{""low"":6.2701554,""high"":4}",0.00062701554,121082,0.00062701554,"CCC",0.00062701554,87782,117033,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000037159945,0.06287639,"{""low"":5.91,""high"":4}",-0.0073978403,-0.9217344,0.000591,0.008026,-83.622826,0.00071764,-0.00008948002,-0.1246865,0.001459635,-0.000831475,-0.5696459,534263,15,0,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0692365,0.0004812947,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-26T00:00:00.000Z",6,14000921600,"CoinMarketCap",82067,82067,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,false,"Nimiq USD","Nimiq USD",0.0000050917442,0.00048569744,"{""low"":4.809051,""high"":4}",0.0004809051,82067,0.00048569744,"CCC",0.00048569744,98406,86724,"2018-07-10T00:00:00.000Z",20999999488,14000921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000061294704,0.14593977,"{""low"":4.2,""high"":4}",-0.0008177053,-0.6294883,0.00042,0.001299,-39.670467,0.00057596,-0.00009466527,-0.16436085,0.00064828,-0.00016698532,-0.2575821,6738569,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57285476,363.0442,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16625501,"CoinMarketCap",469452640,469452640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,false,"Zcash USD","Zcash USD",2.0679016,365.37543,"{""low"":358.75427,""high"":365.37543}",358.75427,469452640,362.17752,"CCC",362.17752,416084552,499720357,"2016-10-29T00:00:00.000Z",21000000,16625488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",333.1782,11.155767,"{""low"":29.866003,""high"":736.51373}",-373.46954,-0.5070775,29.866003,736.51373,1091.575,242.5065,120.53769,0.4970493,335.35657,27.687622,0.08256174,6035791360,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05283188,0.9978173,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14681,14681,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.00052690506,0.998195,"{""low"":0.9964621,""high"":0.998195}",0.9964621,14681,0.99708337,"CCC",0.99708337,69516,51151,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20862329,0.26434982,"{""low"":0.789194,""high"":1.165353}",-0.16753566,-0.14376388,0.789194,1.165353,-0.2813995,0.99305856,0.0047587156,0.0047919787,0.9969476,0.0008696914,0.00087235414,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8508876,0.1914756,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10523832,10523832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,false,true,"SushiSwap USD","SushiSwap USD",0.0016155094,0.19149938,"{""low"":0.18887474,""high"":0.19149938}",0.18887474,10523832,0.18898414,"CCC",0.18898414,14827355,10934138,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0181306,0.10459258,"{""low"":0.173345,""high"":1.083494}",-0.8920183,-0.82327944,0.173345,1.083494,-65.41006,0.19998376,-0.008508161,-0.042544257,0.34944832,-0.15797272,-0.4520632,54921908,15,0,"REGULAR","SUSHI"
