"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.5159323,0.006083186,0.0070978,-0.001014614,-0.14294767,0.0073801344,-0.0012969486,-0.1757351,6081821,15,0,false,"2025-02-19T00:00:00.000Z",6,999775744,"CoinMarketCap",1038833,1038833,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015699863,0.006254931,"{""low"":0.0059538945,""high"":0.006254931}",0.0059538945,1038833,0.0061764866,"CCC",0.0061764866,1643925,987980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00092218583,0.17868356,"{""low"":0.005161,""high"":0.017725}",-0.011641814,-0.65680194,0.005161,0.017725,-4.807395,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,-9.9e-7,2.9507912e-13,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,"[]",1751579580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-2.7549453,28.51763,28.88591,-0.3682804,-0.012749483,44.475178,-15.957548,-0.35879672,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8079014,29.267448,"{""low"":28.51763,""high"":29.267448}",28.51763,0,29.267448,"CCC",29.267448,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.655275,4.8649845,"{""low"":4.862354,""high"":235.97632}",-207.4587,-0.8791505,4.862354,235.97632,60.30251,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.08576129,0.51381975,0.57730687,-0.06348711,-0.10997117,0.6168263,-0.10300654,-0.16699441,2256437,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175552,175552,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00044101477,0.51728773,"{""low"":0.51105875,""high"":0.51728773}",0.51105875,175552,0.51213914,"CCC",0.51213914,244658,222385,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052688748,0.114259824,"{""low"":0.461131,""high"":2.061974}",-1.5481544,-0.75081176,0.461131,2.061974,-49.67733,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",0.09189939,662.86395,654.8611,8.002869,0.012220712,641.46106,21.402893,0.03336585,93387776000,15,0,false,"2017-11-09T00:00:00.000Z",2,140885296,"CoinMarketCap",1528097280,1528097280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.60858154,664.33777,"{""low"":657.24414,""high"":664.33777}",657.24414,1528097280,660.0642,"CCC",660.0642,1642101865,1465047680,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.33936,0.6265618,"{""low"":407.5246,""high"":793.3505}",-130.48657,-0.1644753,407.5246,793.3505,28.417183,"[]","2025-07-03T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",4.6401005,0.017533736,0.0196616,-0.0021278635,-0.10822433,0.03549566,-0.017961925,-0.5060316,8713634,15,0,false,"2020-09-25T00:00:00.000Z",6,496963904,"CoinMarketCap",407288,407288,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00077750534,0.018951364,"{""low"":0.016610883,""high"":0.018951364}",0.016610883,407288,0.016935,"CCC",0.016935,389162,375748,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005366736,0.4410895,"{""low"":0.012167,""high"":0.134152}",-0.11661826,-0.8692995,0.012167,0.134152,-62.748028,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.35850605,0.0007614465,0.00086916,-0.00010771351,-0.123928286,0.00108529,-0.0003238435,-0.29839352,10059894,15,0,false,1532563200000,6,13211557888,"CoinMarketCap",481211,481211,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000027201022,0.0007690948,"7.5455965E-4 - 7.690948E-4",0.00075455965,481211,0.0007625768,"CCC",0.0007625768,217817,331941,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006644649,0.09560646,"6.95E-4 - 0.006225",-0.0054635536,-0.8776793,0.000695,0.006225,-51.02696,"[]",1751579640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",3.0367587,39.900486,45.46625,-5.5657654,-0.12241531,42.057705,-2.157219,-0.051291883,667481152,15,0,false,"2017-11-09T00:00:00.000Z",2,16728647,"CoinMarketCap",75782288,75782288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.175972,40.221836,"{""low"":38.57635,""high"":40.221836}",38.57635,75782288,38.937767,"CCC",38.937767,74687135,66664658,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.895807,1.4930514,"{""low"":16.004679,""high"":78.95474}",-39.054256,-0.49464104,16.004679,78.95474,112.18448,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.0469306,0.99760896,0.9970769,0.00053203106,0.0005335908,0.998719,-0.0011100173,-0.0011114411,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36771,36771,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004684329,1.0013056,"{""low"":0.96739787,""high"":1.0013056}",0.96739787,36771,0.99539715,"CCC",0.99539715,93561,46946,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078001976,0.08482099,"{""low"":0.919607,""high"":1.169297}",-0.17168802,-0.14683013,0.919607,1.169297,1.688993,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-0.11226275,0.63009346,0.6663047,-0.036211252,-0.054346386,0.8899672,-0.25987375,-0.29200372,173488064,15,0,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",26014338,26014338,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0007081628,0.64220494,"{""low"":0.62157714,""high"":0.64220494}",0.62157714,26014338,0.6240477,"CCC",0.6240477,38865219,26523075,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17682746,0.3901185,"{""low"":0.453266,""high"":2.797919}",-2.1678257,-0.7747993,0.453266,2.797919,-3.127247,"[]","2025-07-03T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
