"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2345688,102219.2,false,"2014-09-17T00:00:00.000Z",2,19817732,"CoinMarketCap",41738719232,41738719232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3416.875,105826.97,"{""low"":102219.2,""high"":105826.97}",102219.2,41738719232,104758.46,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",104758.46,63270659094,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59954.387,1.4185413,"{""low"":42264.816,""high"":109114.88}",-6895.6797,-0.06319651,42264.816,109114.88,140.13232,99163.234,3055.9688,0.030817559,77116.74,25102.46,0.32551247,2025752625152,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.936058,39.282265,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1191,1191,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.361477,44.36046,"{""low"":39.282265,""high"":44.36046}",39.282265,1191,43.8398,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",43.8398,2191,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.41991,7.0788574,"{""low"":4.862354,""high"":235.97632}",-196.69406,-0.83353305,4.862354,235.97632,490.78622,80.531456,-41.24919,-0.51221216,36.138474,3.1437912,0.08699292,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.74778914,0.65545416,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260905,260905,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0048650503,0.6562254,"{""low"":0.6453962,""high"":0.6562254}",0.6453962,260905,0.6524924,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6524924,211029,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.121150136,0.22674382,"{""low"":0.534304,""high"":3.493541}",-2.8380868,-0.81238115,0.534304,3.493541,-26.774866,0.77803725,-0.12258309,-0.15755427,1.1168337,-0.46137953,-0.41311392,2878424,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2352595,1.0908945,false,"2017-11-09T00:00:00.000Z",4,1027726016,"CoinMarketCap",30538530,30538530,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.013643861,1.1298923,"{""low"":1.07404,""high"":1.1298923}",1.07404,30538530,1.091795,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.091795,115347128,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5424725,0.9891516,"{""low"":0.548422,""high"":1.89332}",-0.8024255,-0.42381927,0.548422,1.89332,4.263592,1.3144515,-0.223557,-0.17007627,0.92970157,0.1611929,0.17338133,1121140608,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2612,0.00088119495,false,1721779200000,6,999997568,"CoinMarketCap",315362,315362,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000044044107,0.0009104688,"8.261909E-4 - 9.104688E-4",0.0008261909,315362,0.0008495695,"[]",1738353120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008495695,594714,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000085194944,0.10702883,"7.96E-4 - 0.00669",-0.005808805,-0.8682818,0.000796,0.00669,-68.63551,0.00140844,-0.000527245,-0.3743468,0.0025244947,-0.0016432997,-0.650942,881192,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2129568,678.66626,false,"2017-11-09T00:00:00.000Z",2,142480688,"CoinMarketCap",1546661248,1546661248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4483643,689.05115,"{""low"":674.2341,""high"":689.05115}",674.2341,1546661248,677.5592,"[]","2025-01-31T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",677.5592,2240412673,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.45364,1.2757798,"{""low"":298.21262,""high"":793.3505}",-114.684265,-0.14455687,298.21262,793.3505,121.70837,696.2872,-17.62091,-0.025306959,609.7434,68.92285,0.11303583,96696836096,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.155226,0.051953617,false,"2020-09-25T00:00:00.000Z",6,460374560,"CoinMarketCap",512144,512144,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022523813,0.053245015,"{""low"":0.05065943,""high"":0.053245015}",0.05065943,512144,0.053113703,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.053113703,757007,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023947617,0.8550888,"{""low"":0.028006,""high"":0.183019}",-0.13106538,-0.71612996,0.028006,0.183019,-27.141798,0.06993266,-0.017979044,-0.2570908,0.05285993,-0.000906311,-0.01714552,23918124,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.525866,0.0010914577,false,1532563200000,6,12759586816,"CoinMarketCap",39739,39739,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039889826,0.0011497857,"0.0010860142 - 0.0011497857",0.0010860142,39739,0.0011350645,"[]",1738353180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011350645,151937,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009345764,0.093644924,"9.98E-4 - 0.006225",-0.005133542,-0.8246654,0.000998,0.006225,-20.514553,0.00157184,-0.00048038235,-0.30561784,0.001616515,-0.0005250573,-0.3248082,13926549,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0032742,43.303776,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",85149768,85149768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3408012,45.302967,"{""low"":42.87762,""high"":45.302967}",42.87762,85149768,43.95799,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",43.95799,124326462,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.299097,1.7056948,"{""low"":16.004679,""high"":78.95474}",-35.650967,-0.45153674,16.004679,78.95474,92.41502,54.51668,-11.212906,-0.20567843,42.179802,1.1239738,0.026647205,707075712,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
