"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","USD",-2.333233,0.0035144167,false,"2025-02-19T00:00:00.000Z",6,999762304,"CoinMarketCap",831631,831631,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000839585,0.0035580809,"{""low"":0.00346265,""high"":0.0035580809}",0.00346265,831631,0.0035338348,"CCC",0.0035338348,1247610,2167248,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017741672,0.05316653,"{""low"":0.003337,""high"":0.017725}",-0.014210584,-0.80172545,0.003337,0.017725,-45.546997,0.00397064,-0.00045622303,-0.11489912,0.006112985,-0.002598568,-0.4250899,3513581,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1758988200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","USD",1.9381186,2.2614892e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.299702e-15,2.26149e-13,"2.25787E-13 - 2.26149E-13",2.25787e-13,2,2.25787e-13,"CCC",2.25787e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.6192024e-16,0.0016029277,"2.25787E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.25787e-13,2.26149e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD",-15.370365,18.45223,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.3512783,19.705376,"{""low"":18.45223,""high"":19.705376}",18.45223,261,18.707384,"CCC",18.707384,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,53.758015,26.103191,-7.650961,-0.29310444,30.136246,-11.684015,-0.3877064,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD",0.08882029,0.21536335,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",82268,82268,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0001911223,0.2183448,"{""low"":0.214151,""high"":0.2183448}",0.214151,82268,0.21518148,"CCC",0.21518148,154772,81365,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007270351,0.03493799,"{""low"":0.208093,""high"":2.041875}",-1.8265115,-0.89452666,0.208093,2.041875,-89.15967,0.2469779,-0.031614542,-0.12800555,0.47463107,-0.25926772,-0.54625106,945767,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR","[]","2025-09-27T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD",3.7456694,978.0509,false,"2017-11-09T00:00:00.000Z",2,139185712,"CoinMarketCap",3034996992,3034996992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.31195,983.8301,"{""low"":957.5066,""high"":983.8301}",957.5066,3034996992,961.0131,"CCC",961.0131,2563326080,3976094398,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",468.2152,0.9183649,"{""low"":509.8357,""high"":1080.4777}",-102.42676,-0.09479766,509.8357,1080.4777,59.73678,889.8252,88.22571,0.09914948,712.04517,266.00574,0.37357986,136130707456,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD",8.693356,0.012580399,false,"2020-09-25T00:00:00.000Z",6,498935552,"CoinMarketCap",412394,412394,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010061879,0.012580399,"{""low"":0.011950975,""high"":0.012580399}",0.011950975,412394,0.012029749,"CCC",0.012029749,395477,301620,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011923993,0.104706645,"{""low"":0.011388,""high"":0.134152}",-0.12157159,-0.90622276,0.011388,0.134152,-71.80755,0.01430474,-0.001724341,-0.12054332,0.019252175,-0.006671776,-0.34654662,6276808,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","USD",1.9704173,0.0030454248,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51995,51995,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000058848178,0.0030616904,"{""low"":0.0030063277,""high"":0.0030616904}",0.0030063277,51995,0.0030585397,"CCC",0.0030585397,77817,59310,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001374248,0.047257494,"{""low"":0.002908,""high"":0.008026}",-0.0049805753,-0.6205551,0.002908,0.008026,-41.777695,0.00442958,-0.0013841554,-0.31248003,0.0042632404,-0.0012178156,-0.2856549,2590200,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR","[]",1758988380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD",1.4903193,0.0006260779,false,1532563200000,6,13476399104,"CoinMarketCap",225554,225554,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009193551,0.0006328491,"6.2471227E-4 - 6.328491E-4",0.00062471227,225554,0.00062811625,"CCC",0.00062811625,410313,287709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007507787,0.13625748,"5.51E-4 - 0.006225",-0.0055989223,-0.89942527,0.000551,0.006225,-48.227535,0.00072136,-0.0000952821,-0.13208675,0.00081233,-0.00018625212,-0.22928135,8437275,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR","[]","2025-09-27T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD",0.12127412,54.156185,false,"2017-11-09T00:00:00.000Z",2,16235379,"CoinMarketCap",103443800,103443800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.065597534,56.67617,"{""low"":53.939095,""high"":56.67617}",53.939095,103443800,56.267982,"CCC",56.267982,87054615,91031714,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.641802,1.2091596,"{""low"":24.514383,""high"":78.95474}",-24.798557,-0.31408572,24.514383,78.95474,91.035934,44.58486,9.571323,0.21467653,41.183212,12.972973,0.31500635,879246208,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD",-0.17195968,0.9999718,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85854,85854,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017225146,1.0013825,"{""low"":0.99541515,""high"":1.0013825}",0.99541515,85854,1.0008514,"CCC",1.0008514,72700,103826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13110083,0.15088642,"{""low"":0.868871,""high"":1.169297}",-0.16932517,-0.14480938,0.868871,1.169297,0.40451288,0.9998522,0.00011962652,0.00011964421,0.9988478,0.0011240244,0.001125321,0,15,0,false,false,"MIM"
