"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Bitcoin USD","Bitcoin USD",1639.4297,104475.29,"{""low"":103162.86,""high"":104475.29}",103162.86,33961095168,103162.86,"CCC",103162.86,37805358522,51116494667,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55262.38,1.12502,"{""low"":49121.24,""high"":109114.88}",-4731.2656,-0.043360405,49121.24,109114.88,55.69346,90981.35,13402.266,0.14730783,92458.79,11924.828,0.12897453,2073610813440,15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",33961095168,33961095168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1.595639,104383.62,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00034721522,0.00695121,"{""low"":0.006504836,""high"":0.00695121}",0.006504836,1414269,0.006504836,"CCC",0.006504836,2328511,2498952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016280091,0.31544453,"{""low"":0.005161,""high"":0.017725}",-0.010935991,-0.61698115,0.005161,0.017725,0.23112297,0.00700406,-0.00021505076,-0.03070373,0.007534898,-0.0007458888,-0.09899123,6787537,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1414269,1414269,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-4.865534,0.006789009,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Goatcoin USD","Goatcoin USD",-0.07623863,26.208485,"{""low"":26.208485,""high"":26.208485}",26.208485,192,26.208485,"CCC",26.208485,55,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.34613,4.390082,"{""low"":4.862354,""high"":235.97632}",-209.76784,-0.888936,4.862354,235.97632,88.41417,35.982407,-9.773922,-0.2716306,47.296722,-21.088238,-0.44587103,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29005024,26.208485,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.003910303,0.66013634,"{""low"":0.65614825,""high"":0.66013634}",0.65614825,185290,0.6592341,"CCC",0.6592341,233294,221732,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19666699,0.4264883,"{""low"":0.461131,""high"":2.061974}",-1.404176,-0.6809863,0.461131,2.061974,-64.91473,0.62529457,0.032503426,0.051980983,0.7059455,-0.0481475,-0.06820286,2888717,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185290,185290,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.59094226,0.657798,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","BNB USD","BNB USD",10.800293,648.1162,"{""low"":639.6168,""high"":648.1162}",639.6168,1369816192,639.6168,"CCC",639.6168,1735067649,2023641581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.35376,0.58978957,"{""low"":407.5246,""high"":793.3505}",-145.47217,-0.1833643,407.5246,793.3505,11.309374,605.11584,42.762512,0.07066831,638.8607,9.017639,0.014115188,91278704640,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888640,"CoinMarketCap",1369816192,1369816192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6952821,647.87836,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Hathor USD","Hathor USD",-0.00090545416,0.028333936,"{""low"":0.026678585,""high"":0.028333936}",0.026678585,343809,0.026823463,"CCC",0.026823463,367232,420971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009963036,0.5826677,"{""low"":0.017099,""high"":0.134152}",-0.10708996,-0.7982733,0.017099,0.134152,-54.391373,0.02418394,0.002878096,0.11900856,0.04814087,-0.021078832,-0.43785733,12525032,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462826656,"CoinMarketCap",343809,343809,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-3.2375202,0.027062036,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576440,"Nimiq USD","Nimiq USD",-0.000017134531,0.0009772781,"9.6517836E-4 - 9.772781E-4",0.00096517836,157103,0.000972333,"CCC",0.000972333,182927,170857,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000271052,0.39000288,"6.95E-4 - 0.006225",-0.005258948,-0.8448109,0.000695,0.006225,-23.162056,0.00087178,0.00009427202,0.1081374,0.00145465,-0.00048859796,-0.33588696,12646868,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13091291136,"CoinMarketCap",157103,157103,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.7427505,0.000966052,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Zcash USD","Zcash USD",-0.32796097,42.03542,"{""low"":40.328663,""high"":42.03542}",40.328663,118136480,41.807404,"CCC",41.807404,70850970,75357324,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.545515,1.596128,"{""low"":16.004679,""high"":78.95474}",-37.40455,-0.4737467,16.004679,78.95474,73.39389,36.664154,4.8860397,0.13326477,43.26915,-1.718956,-0.03972706,660100480,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",118136480,118136480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.78313136,41.550194,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.002857089,1.0034243,"{""low"":0.99772716,""high"":1.0034243}",0.99772716,86170,1.0021974,"CCC",1.0021974,171433,150259,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051874995,0.054711338,"{""low"":0.948158,""high"":1.169297}",-0.16926396,-0.14475703,0.948158,1.169297,1.125884,1.000337,-0.0003039837,-0.00030388127,0.99940693,0.0006260872,0.0006264587,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",86170,86170,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.2865253,1.000033,"MIM"
