"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.055845,105404.92,"REGULAR","Bitcoin USD","Bitcoin USD",111970.17,52.079678,98179.57,7225.3516,0.07359323,94736.72,10668.203,0.112608954,2094748401664,15,0,false,true,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19873346,"CoinMarketCap",39109074944,39109074944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1101.2891,105670.75,"{""low"":104742.84,""high"":105670.75}",104742.84,39109074944,105660.39,"CCC",105660.39,39102422344,53635927646,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56283.684,1.1458116,"{""low"":49121.24,""high"":111970.17}",-6565.25,-0.05863392,49121.24,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1989837,0.0070128124,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.017725,19.429886,0.00730906,-0.00029624766,-0.04053157,0.007599353,-0.00058654044,-0.07718295,7011258,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1440851,1440851,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00046345266,0.007135334,"{""low"":0.006944764,""high"":0.007135334}",0.006944764,1440851,0.007135334,"CCC",0.007135334,2383480,3276946,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018518125,0.35880885,"{""low"":0.005161,""high"":0.017725}",-0.010712188,-0.60435474,0.005161,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7234845,31.069166,"REGULAR","Goatcoin USD","Goatcoin USD",235.97632,93.2215,34.764236,-3.6950703,-0.10628941,46.90003,-15.830862,-0.33754483,0,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9573307,31.069166,"{""low"":31.069166,""high"":31.069166}",31.069166,92,31.069166,"CCC",31.069166,28,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.206812,5.3897376,"{""low"":4.862354,""high"":235.97632}",-204.90715,-0.86833775,4.862354,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0470282,0.58600104,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",2.061974,-59.66247,0.6430003,-0.056999266,-0.088645786,0.6822305,-0.096229434,-0.14105122,2573421,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270927,270927,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0062004924,0.58862674,"{""low"":0.5852315,""high"":0.58862674}",0.5852315,270927,0.5868743,"CCC",0.5868743,229186,224366,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12487003,0.2707908,"{""low"":0.461131,""high"":2.061974}",-1.475973,-0.7158058,0.461131,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7091654,658.5007,"REGULAR","BNB USD","BNB USD",793.3505,5.1191926,627.9357,30.564941,0.04867527,644.00305,14.49762,0.022511724,92774547456,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140887552,"CoinMarketCap",1527975040,1527975040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.636963,664.02893,"{""low"":656.25903,""high"":664.02893}",656.25903,1527975040,661.02765,"CCC",661.02765,1716043215,1798014386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.97607,0.61585504,"{""low"":407.5246,""high"":793.3505}",-134.84985,-0.16997512,407.5246,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5803552,0.020313218,"REGULAR","Hathor USD","Hathor USD",0.134152,-71.159256,0.02471834,-0.0044051223,-0.1782127,0.04597612,-0.025662903,-0.55817896,9408435,15,0,false,false,"[]","2025-06-02T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463168128,"CoinMarketCap",380034,380034,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00051096827,0.020361483,"{""low"":0.020195782,""high"":0.020361483}",0.020195782,380034,0.020343373,"CCC",0.020343373,370866,438851,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032142177,0.18797694,"{""low"":0.017099,""high"":0.134152}",-0.11383878,-0.8485806,0.017099,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.622453,0.00084513245,"REGULAR","Nimiq USD","Nimiq USD",0.006225,-30.604136,0.00086942,-0.000024287554,-0.027935352,0.00139609,-0.0005509576,-0.3946433,11096408,15,0,false,false,"[]",1748850840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13129785344,"CoinMarketCap",337725,337725,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000317652,0.00087308005,"8.414997E-4 - 8.7308005E-4",0.0008414997,337725,0.000872216,"CCC",0.000872216,190463,238387,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015013246,0.21601793,"6.95E-4 - 0.006225",-0.0053798677,-0.86423576,0.000695,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8776093,53.21636,"REGULAR","Zcash USD","Zcash USD",78.95474,98.42199,39.834087,13.382271,0.33595023,43.79507,9.421288,0.2151221,886192192,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16652628,"CoinMarketCap",87975200,87975200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.474968,53.442665,"{""low"":52.19192,""high"":53.442665}",52.19192,87975200,52.90979,"CCC",52.90979,72704462,89760604,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.211678,2.3250499,"{""low"":16.004679,""high"":78.95474}",-25.738384,-0.3259891,16.004679,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37259802,0.995168,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",1.169297,0.042438507,1.0006934,-0.00552547,-0.0055216406,0.9994172,-0.004249215,-0.004251693,0,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45431,45431,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037218928,1.0016228,"{""low"":0.97443944,""high"":1.0016228}",0.97443944,45431,0.9992841,"CCC",0.9992841,149697,104266,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.047009945,0.049580283,"{""low"":0.948158,""high"":1.169297}",-0.17412901,-0.14891769,0.948158,"MIM"
