"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02885682,99191.664,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitcoin USD","Bitcoin USD","USD",81638.49,17553.172,0.21501097,67512.6,31679.062,0.46923184,1963059314688,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",142280294400,142280294400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",28.617188,"2024-12-05T20:54:00.000Z",103587.54,"{""low"":98112.33,""high"":103587.54}",98112.33,142280294400,98751.58,"CCC",98751.58,44858272102,63610146106,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60669.77,1.5749425,"{""low"":38521.895,""high"":103587.54}",-4395.875,-0.04243633,38521.895,103587.54,128.14148,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5411363,44.874588,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Goatcoin USD","Goatcoin USD","USD",36.09022,8.784367,0.24340019,18.965225,25.909363,1.3661511,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",697,697,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5347252,"2024-12-05T20:51:00.000Z",45.952785,"{""low"":40.686775,""high"":45.952785}",40.686775,697,41.534836,"CCC",41.534836,867,1207,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.630882,12.834353,"{""low"":3.243707,""high"":81.14783}",-36.27324,-0.44700196,3.243707,81.14783,282.40042,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.67880785,2.1451097,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","USD",1.5555382,0.5895715,0.37901446,1.7815721,0.36353755,0.20405436,83232952,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",23722370,23722370,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.014660597,"2024-12-05T20:51:00.000Z",2.2514405,"{""low"":2.0382855,""high"":2.2514405}",2.0382855,23722370,2.1283028,"CCC",2.1283028,11475613,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0791047,1.0122886,"{""low"":1.066005,""high"":10.705447}",-8.560337,-0.79962444,1.066005,10.705447,-34.905796,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-19.911499,0.00085379713,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bepro USD","Bepro USD","USD",0.00049752,0.0003562771,0.71610606,0.00051074,0.00034305715,0.67168653,8537971,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",375038,375038,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0002122699,1733432040,0.0010602429,"7.8712177E-4 - 0.0010602429",0.00078712177,375038,0.0010586027,"CCC",0.0010586027,251876,270374,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00051279715,1.503804,"3.41E-4 - 0.001825",-0.0009712029,-0.53216594,0.000341,0.001825,14.999998,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7096066,0.9871878,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MAHA.xyz USD","MAHA.xyz USD","USD",1.0181669,-0.030979097,-0.030426344,1.2606161,-0.27342826,-0.21690051,4335231,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198482,198482,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017170608,"2024-12-05T20:51:00.000Z",1.0274628,"{""low"":0.97794056,""high"":1.0274628}",0.97794056,198482,1.0019358,"CCC",1.0019358,227278,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62649083,1.7368895,"{""low"":0.360697,""high"":3.493541}",-2.5063531,-0.71742487,0.360697,3.493541,118.090675,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7583337,5.8000426,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OG Fan Token USD","OG Fan Token USD","USD",5.920649,-0.12060642,-0.020370472,4.1846447,1.6153979,0.3860299,23934826,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",49699144,49699144,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.04431963,"2024-12-05T20:51:00.000Z",6.0679064,"{""low"":5.6309366,""high"":6.0679064}",5.6309366,49699144,5.8148613,"CCC",5.8148613,59786131,85326854,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5719807,1.6031784,"{""low"":2.228062,""high"":13.452645}",-7.6526027,-0.56885487,2.228062,13.452645,20.615435,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.658471,4.830479,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Qtum USD","Qtum USD","USD",2.9309754,1.8995037,0.64807904,2.6928282,2.137651,0.79383117,509263072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105427032,"CoinMarketCap",100092320,100092320,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.23602152,"2024-12-05T20:55:00.000Z",5.028754,"{""low"":4.7499256,""high"":5.028754}",4.7499256,100092320,5.0217953,"CCC",5.0217953,43107672,93338780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.034007,1.6888697,"{""low"":1.796472,""high"":6.156673}",-1.3261938,-0.21540755,1.796472,6.156673,52.008606,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0041430923,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Impermax USD",,"USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9230735,1.668284,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tezos USD","Tezos USD","USD",0.90616626,0.7621178,0.8410353,0.78722006,0.881064,1.1192093,1695954816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016586368,"CoinMarketCap",241187456,241187456,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.032711387,"2024-12-05T20:55:00.000Z",1.7401415,"{""low"":1.6414535,""high"":1.7401415}",1.6414535,241187456,1.7225901,"CCC",1.7225901,70933414,235207380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1198621,2.0419714,"{""low"":0.548422,""high"":1.856411}",-0.18812692,-0.10133905,0.548422,1.856411,89.6374,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.311098,712.75006,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BNB USD","BNB USD","USD",615.6653,97.08478,0.15769084,579.4602,133.28986,0.23002417,102642581504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009232,"CoinMarketCap",3740178944,3740178944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.86206,"2024-12-05T20:55:00.000Z",739.7065,"{""low"":699.17883,""high"":739.7065}",699.17883,3740178944,739.30176,"CCC",739.30176,2042261574,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",483.54907,2.1097164,"{""low"":229.20097,""high"":793.3505}",-80.600464,-0.10159502,229.20097,793.3505,217.3066,"BNB"
