"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD",-7.8738046,0.0034657335,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",807241,807241,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD",-0.00029620784,0.0038333235,"{""low"":0.003453995,""high"":0.0038333235}",0.003453995,807241,0.0038162447,"CCC",0.0038162447,1491311,1038374,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012873346,0.0385776,"{""low"":0.003337,""high"":0.017725}",-0.014259267,-0.804472,0.003337,0.017725,-41.201847,0.00460124,-0.0011355067,-0.24678275,0.006627443,-0.0031617093,-0.47706324,3464925,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",2.3861475,2.2768796e-13,"[]",1755795360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1733184000000,8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","USD",5.30637e-15,2.29617e-13,"2.2768796E-13 - 2.29617E-13",2.2768796e-13,17,2.28927e-13,"CCC",2.28927e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2768796E-13 - 2.29617E-13",-1.9290396e-15,-0.008401118,2.2768796e-13,2.29617e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",4.137121,28.607475,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD",1.136507,29.38613,"{""low"":28.435953,""high"":29.38613}",28.435953,88,28.435953,"CCC",28.435953,20,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.745121,4.8834624,"{""low"":4.862354,""high"":235.97632}",-207.36884,-0.8787697,4.862354,235.97632,93.37105,27.574446,1.0330296,0.037463292,31.854715,-3.24724,-0.10193907,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",-0.13407949,0.24309449,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75284,75284,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD",-0.00032638013,0.24359415,"{""low"":0.24231726,""high"":0.24359415}",0.24231726,75284,0.243534,"CCC",0.243534,232451,93614,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010254487,0.04404092,"{""low"":0.23284,""high"":2.061974}",-1.8188796,-0.88210595,0.23284,2.061974,-79.34671,0.39661506,-0.15352057,-0.387077,0.5289597,-0.2858652,-0.54042906,1067548,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",-0.21843249,840.94415,"[]","2025-08-21T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287488,"CoinMarketCap",3515430400,3515430400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD",-1.8409424,880.86365,"{""low"":840.6904,""high"":880.86365}",840.6904,3515430400,869.0431,"CCC",869.0431,2072762768,3093372132,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",367.77524,0.77725995,"{""low"":473.1689,""high"":880.86365}",-39.919495,-0.045318585,473.1689,880.86365,49.06117,758.32385,82.6203,0.10895121,657.92664,183.01752,0.27817315,117133000704,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",-2.2014177,0.014621051,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498085632,"CoinMarketCap",379998,379998,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD",-0.00032911636,0.015459125,"{""low"":0.014621051,""high"":0.015459125}",0.014621051,379998,0.015247574,"CCC",0.015247574,419724,309068,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024540508,0.20169728,"{""low"":0.012167,""high"":0.134152}",-0.119530946,-0.8910113,0.012167,0.134152,-56.10641,0.01730252,-0.0026814695,-0.15497565,0.02337527,-0.00875422,-0.37450773,7282535,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",-2.6914294,0.00062536896,"[]",1755795360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",false,1532563200000,6,13336154112,"CoinMarketCap",332373,332373,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD",-0.000017296872,0.0006459099,"6.2536896E-4 - 6.459099E-4",0.00062536896,332373,0.00063621154,"CCC",0.00063621154,407643,376888,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007436896,0.13497089,"5.51E-4 - 0.006225",-0.005599631,-0.8995391,0.000551,0.006225,-53.745453,0.00069376,-0.00006839103,-0.09858025,0.00089354,-0.00026817102,-0.30012202,8340017,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",1.2628789,39.107586,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16177113,"CoinMarketCap",96361680,96361680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD",0.4877205,40.061653,"{""low"":37.926888,""high"":40.061653}",37.926888,96361680,39.04178,"CCC",39.04178,86022653,87604323,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.593203,0.59529144,"{""low"":24.514383,""high"":78.95474}",-39.847157,-0.5046835,24.514383,78.95474,-5.7495594,39.91631,-0.80872345,-0.020260477,38.78843,0.31915665,0.008228141,632647872,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",-0.1681272,0.9982851,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41007,41007,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD",-0.0016812086,1.0026581,"{""low"":0.9463244,""high"":1.0026581}",0.9463244,41007,0.99955964,"CCC",0.99955964,74967,81796,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12941414,0.14894518,"{""low"":0.868871,""high"":1.169297}",-0.17101187,-0.14625187,0.868871,1.169297,-0.023806095,0.9982172,0.00006788969,0.00006801094,0.99880254,-0.0005174279,-0.00051804824,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD",-2.2125773,0.76346517,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",25484694,25484694,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD",-0.017274499,0.79815406,"{""low"":0.76346517,""high"":0.79815406}",0.76346517,25484694,0.7913289,"CCC",0.7913289,51016282,48028262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30550417,0.6670965,"{""low"":0.457961,""high"":2.797919}",-2.0344539,-0.72713107,0.457961,2.797919,27.344395,0.7969471,-0.033481956,-0.04201277,0.71858025,0.04488492,0.062463336,210831632,15,0,false,true,"SUSHI"
