"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.342462,0.00387531,"REGULAR",false,false,"[]","2025-09-10T16:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",573603,573603,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000196537,0.003907901,"{""low"":0.0036916207,""high"":0.003907901}",0.0036916207,573603,0.003701822,"CCC",0.003701822,1177695,616458,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00053831004,0.16131556,"{""low"":0.003337,""high"":0.017725}",-0.013849691,-0.78136474,0.003337,0.017725,-42.958397,0.00407834,-0.00020302972,-0.049782444,0.006336265,-0.0024609547,-0.38839203,3874397,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.6293762,2.3523682e-13,"REGULAR",false,false,"[]",1757522940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0267817e-15,2.35237e-13,"2.2921E-13 - 2.35237E-13",2.2921e-13,0,2.2921e-13,"CCC",2.2921e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.026836e-15,0.02629395,"2.2921E-13 - 2.35237E-13",-1.6263033e-19,-6.9134677e-7,2.2921e-13,2.35237e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.4090276,25.230198,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62280655,25.853004,"{""low"":25.230198,""high"":25.853004}",25.230198,18,25.853004,"CCC",25.853004,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,123.89879,26.85648,-1.6262817,-0.060554538,31.002405,-5.7722073,-0.18618579,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.0579953,0.22428952,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",82911,82911,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012811333,0.23045765,"{""low"":0.21839598,""high"":0.23045765}",0.21839598,82911,0.22539678,"CCC",0.22539678,187721,95321,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01619652,0.07783308,"{""low"":0.208093,""high"":2.061974}",-1.8376845,-0.8912258,0.208093,2.061974,-83.66977,0.32458064,-0.10029112,-0.30898675,0.49937576,-0.27508622,-0.55086017,984966,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.7853296,898.50854,"REGULAR",false,false,"[]","2025-09-10T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187296,"CoinMarketCap",2724673536,2724673536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.348206,905.5038,"{""low"":877.61615,""high"":905.5038}",877.61615,2724673536,880.0064,"CCC",880.0064,2223609453,2081148506,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.26602,0.77135885,"{""low"":507.24252,""high"":905.5038}",-6.9952393,-0.007725246,507.24252,905.5038,65.979805,826.7399,71.768616,0.08680918,680.9591,217.54944,0.31947505,125060980736,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.0401695,0.013309771,"REGULAR",false,false,"[]","2025-09-10T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498545568,"CoinMarketCap",367861,367861,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026611332,0.01345219,"{""low"":0.013018369,""high"":0.01345219}",0.013018369,367861,0.013047168,"CCC",0.013047168,408103,334961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001142771,0.09392381,"{""low"":0.012167,""high"":0.134152}",-0.120842226,-0.9007859,0.012167,0.134152,-64.81772,0.01548394,-0.0021741688,-0.14041445,0.02072687,-0.0074170996,-0.35784945,6635528,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.8699923,0.0007415581,"REGULAR",false,false,"[]",1757523240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"Nimiq USD","Nimiq USD",false,1532563200000,6,13386628096,"CoinMarketCap",308285,308285,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027628965,0.0007431415,"7.1981637E-4 - 7.431415E-4",0.00071981637,308285,0.00072300364,"CCC",0.00072300364,424578,335461,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019055809,0.34584045,"5.51E-4 - 0.006225",-0.005483442,-0.8808742,0.000551,0.006225,-30.643612,0.0007207,0.000020858075,0.02894141,0.00085938,-0.00011782191,-0.13710105,9926962,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.54776055,48.098724,"REGULAR",false,false,"[]","2025-09-10T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16208642,"CoinMarketCap",95402448,95402448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.26491547,49.07999,"{""low"":47.994457,""high"":49.07999}",47.994457,95402448,48.307266,"CCC",48.307266,83724239,69875241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.584341,0.96206135,"{""low"":24.514383,""high"":78.95474}",-30.856018,-0.3908064,24.514383,78.95474,62.95589,40.25086,7.847866,0.19497389,39.772045,8.326679,0.2093601,779615040,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.02463139,1.0017753,"REGULAR",false,false,"[]","2025-09-10T16:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",104574,104574,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00024676323,1.0067705,"{""low"":0.99644774,""high"":1.0067705}",0.99644774,104574,0.999437,"CCC",0.999437,69006,39665,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13290429,0.15296206,"{""low"":0.868871,""high"":1.169297}",-0.16752172,-0.14326704,0.868871,1.169297,0.34115314,0.999323,0.0024522543,0.0024539155,0.9986474,0.003127873,0.0031321095,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.3722641,0.80360997,"REGULAR",false,true,"[]","2025-09-10T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",26749548,26749548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026215792,0.81452507,"{""low"":0.7872229,""high"":0.81452507}",0.7872229,26749548,0.7940021,"CCC",0.7940021,49686718,28604068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34564897,0.7547564,"{""low"":0.457961,""high"":2.797919}",-1.9943091,-0.712783,0.457961,2.797919,28.30317,0.8158818,-0.0122718215,-0.015041176,0.70759183,0.096018136,0.13569707,222602832,15,0,"SUSHI"
