"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,96377.74,-2691.5938,-0.027927546,71386.18,22299.969,0.31238496,1855347884032,15,0,"Bitcoin USD","Bitcoin USD",92619.42,55640348973,45037390741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55164.254,1.4320234,"{""low"":38521.895,""high"":108268.445}",-14582.297,-0.13468648,38521.895,108268.445,106.06628,1.8817523,93686.15,"2024-12-31T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19803864,"CoinMarketCap",46425284608,46425284608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1730.3828,95941.336,"{""low"":91979.16,""high"":95941.336}",91979.16,46425284608,92619.42,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,64.699066,7.9052963,0.12218563,28.532307,44.072056,1.544637,0,15,0,"Goatcoin USD","Goatcoin USD",83.03584,2206,4840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",69.36066,21.383144,"{""low"":3.243707,""high"":235.97632}",-163.37195,-0.6923235,3.243707,235.97632,695.9004,-14.3267565,72.60436,"2024-12-31T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",647,647,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.141304,83.03584,"{""low"":72.60215,""high"":83.03584}",72.60215,647,83.03584,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.5569372,-0.46764755,-0.30036378,1.5660938,-0.47680414,-0.3044544,42265812,15,0,"Heroes of Mavia USD","Heroes of Mavia USD",1.1096796,13203384,8907967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09281069,0.093138635,"{""low"":0.996479,""high"":10.705447}",-9.616158,-0.89824903,0.996479,10.705447,-66.067,-0.19260615,1.0892897,"2024-12-31T21:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6886805,6886805,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0021021366,1.1211039,"{""low"":1.061593,""high"":1.1211039}",1.061593,6886805,1.1096796,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00063648,-0.00009619951,-0.15114303,0.000507125,0.00003315549,0.06537933,5402804,15,0,"Bepro USD","Bepro USD",0.0005788819,211874,284182,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019928048,0.58440024,"3.41E-4 - 0.001825",-0.0012847196,-0.7039559,0.000341,0.001825,-30.906921,-7.182596,0.0005402805,1735682040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",300172,300172,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000041809166,0.0005788819,"5.389781E-4 - 5.788819E-4",0.0005389781,300172,0.0005788819,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.9215905,-0.09234089,-0.10019731,1.1728548,-0.34360516,-0.2929648,3641646,15,0,"MAHA.xyz USD","MAHA.xyz USD",0.8334046,227676,197841,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3596036,0.76569074,"{""low"":0.469646,""high"":3.493541}",-2.6642914,-0.7626335,0.469646,3.493541,40.433956,-0.48285118,0.8292496,"2024-12-31T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214948,214948,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0040234923,0.8387309,"{""low"":0.8196217,""high"":0.8387309}",0.8196217,214948,0.8334046,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,5.2711077,-0.49989653,-0.09483709,4.281354,0.4898572,0.11441642,19700422,15,0,"OG Fan Token USD","OG Fan Token USD",4.8920093,70859513,30733040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5431492,1.1414176,"{""low"":2.228062,""high"":13.452645}",-8.681435,-0.6453329,2.228062,13.452645,1.5361786,-3.4061913,4.771211,"2024-12-31T21:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",37507812,37507812,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.16824722,4.9840484,"{""low"":4.733067,""high"":4.9840484}",4.733067,37507812,4.8920093,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.6290421,-0.5992558,-0.16512781,2.7207334,0.30905294,0.113591775,319527904,15,0,"Qtum USD","Qtum USD",3.0749824,51581732,44125651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2333144,0.6865203,"{""low"":1.796472,""high"":6.156673}",-3.1268866,-0.50788575,1.796472,6.156673,-17.080605,-0.9608595,3.0297863,"2024-12-31T21:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105462192,"CoinMarketCap",39833688,39833688,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.029394388,3.1118119,"{""low"":2.9626694,""high"":3.1118119}",2.9626694,39833688,3.0749824,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,"KANGO USD",,0.00007671731,,,,,,0.0000031320815,0.048823927,"6.415055E-5 - 8.145348E-5",-0.0000141708515,-0.17397478,0.00006415055,0.00008145348,,-16.627378,0.00006728263,1735681920,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1951388,1951388,"KANGO","USD=X",,-0.000013418474,0.00008145348,"6.415055E-5 - 8.145348E-5",0.00006415055,1951388,0.00007671731,"CCC","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.3127948,-0.018922448,-0.014413866,0.8541124,0.43975997,0.5148737,1322286464,15,0,"Tezos USD","Tezos USD",1.3521471,100836365,75285595,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7454504,1.3592643,"{""low"":0.548422,""high"":1.89332}",-0.5994476,-0.3166119,0.548422,1.89332,26.699293,-5.0741196,1.2938724,"2024-12-31T21:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1021960512,"CoinMarketCap",67370360,67370360,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06916201,1.3596874,"{""low"":1.2800618,""high"":1.3596874}",1.2800618,67370360,1.3521471,"CCC","XTZ"
