"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.346223,0.0057989564,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",814696,814696,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00026348745,0.0059769596,"{""low"":0.005793023,""high"":0.0059769596}",0.005793023,814696,0.0059567126,"CCC",0.0059567126,1638885,967694,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063795643,0.12361101,"{""low"":0.005161,""high"":0.017725}",-0.011926044,-0.67283744,0.005161,0.017725,-8.243454,0.0070648,-0.0012658434,-0.17917612,0.007369578,-0.0015706215,-0.21312232,5797653,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","[]",1751644140,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.9e-7,2.9507912e-13,,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9003167,28.125925,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1415234,28.51763,"{""low"":28.106863,""high"":28.51763}",28.106863,10,28.51763,"CCC",28.51763,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,87.27432,28.717539,-0.59161377,-0.020601131,44.08782,-15.961893,-0.3620477,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.89319986,0.5099034,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",160519,160519,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004595518,0.51589084,"{""low"":0.5086692,""high"":0.51589084}",0.5086692,160519,0.5149117,"CCC",0.5149117,243607,219495,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048772365,0.10576683,"{""low"":0.461131,""high"":2.061974}",-1.5520706,-0.75271106,0.461131,2.061974,-47.843628,0.5740253,-0.0641219,-0.11170571,0.61442304,-0.104519665,-0.17011027,2239238,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-07-04T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76794475,652.77234,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885248,"CoinMarketCap",1388543232,1388543232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.051758,664.0476,"{""low"":652.77234,""high"":664.0476}",652.77234,1388543232,663.3306,"CCC",663.3306,1642010619,1437928503,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.24774,0.6017986,"{""low"":407.5246,""high"":793.3505}",-140.57819,-0.17719555,407.5246,793.3505,33.198536,655.0762,-2.303833,-0.0035168934,641.182,11.590332,0.01807651,91965997056,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.587992,0.016886111,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,496981152,"CoinMarketCap",433400,433400,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001790734,0.017594583,"{""low"":0.016513633,""high"":0.017594583}",0.016513633,433400,0.017472541,"CCC",0.017472541,389230,376071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004719111,0.38786152,"{""low"":0.012167,""high"":0.134152}",-0.11726588,-0.874127,0.012167,0.134152,-60.68753,0.01926078,-0.0023746695,-0.123290405,0.03512715,-0.01824104,-0.51928604,8392079,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1751644440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4321946,0.00075119536,"Nimiq USD",false,1532563200000,6,13213490176,"CoinMarketCap",686789,686789,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010914868,0.000761576,"7.500379E-4 - 7.61576E-4",0.0007500379,686789,0.0007613037,"CCC",0.0007613037,221957,345618,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056195364,0.080856636,"6.95E-4 - 0.006225",-0.0054738047,-0.87932605,0.000695,0.006225,-47.87962,0.00086516,-0.00011396466,-0.13172668,0.001077885,-0.00032668968,-0.303084,9925912,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-07-04T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20267749,39.622128,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16730352,"CoinMarketCap",81276832,81276832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.080467224,41.922977,"{""low"":39.622128,""high"":41.922977}",39.622128,81276832,40.888977,"CCC",40.888977,75168703,71480600,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.617449,1.475659,"{""low"":16.004679,""high"":78.95474}",-39.332615,-0.4981666,16.004679,78.95474,123.51513,45.43428,-5.812153,-0.1279244,41.96731,-2.3451843,-0.055881213,662892096,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-07-04T15:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6910045,0.9910549,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38219,38219,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00689584,1.0013671,"{""low"":0.98610985,""high"":1.0013671}",0.98610985,38219,0.9937685,"CCC",0.9937685,92591,37855,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07144791,0.07769396,"{""low"":0.919607,""high"":1.169297}",-0.17824209,-0.15243526,0.919607,1.169297,1.6806841,0.99694675,-0.0058918595,-0.005909904,0.99868214,-0.0076272488,-0.0076373136,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-07-04T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.983191,0.5923636,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",25645328,25645328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031066716,0.62943864,"{""low"":0.5923636,""high"":0.62943864}",0.5923636,25645328,0.62526155,"CCC",0.62526155,38774720,24137931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1390976,0.30687854,"{""low"":0.453266,""high"":2.797919}",-2.2055554,-0.78828424,0.453266,2.797919,-4.12187,0.6624761,-0.07011253,-0.105834045,0.8817826,-0.289419,-0.32822037,163099648,15,0,false,true,"SUSHI"
