"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-01-01T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5495263,93331.29,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19804052,"CoinMarketCap",36983205888,36983205888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-515.71094,94214.01,"{""low"":93223.14,""high"":94214.01}",93223.14,36983205888,93396.03,"CCC",93396.03,55700564812,45037390741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54809.395,1.4228115,"{""low"":38521.895,""high"":108268.445}",-14937.156,-0.13796408,38521.895,108268.445,116.21275,96377.74,-3046.4531,-0.03160951,71386.18,21945.11,0.30741397,1848337891328,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-01-01T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.551267,76.06531,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1293,1293,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1985703,76.06531,"{""low"":64.98729,""high"":76.06531}",64.98729,1293,69.17277,"CCC",69.17277,2222,4840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.8216,22.450117,"{""low"":3.243707,""high"":235.97632}",-159.91101,-0.677657,3.243707,235.97632,697.4652,64.699066,11.366241,0.1756786,28.532307,47.533,1.6659361,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","2025-01-01T08:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2260755,1.0781608,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6279508,6279508,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.01338315,1.0917314,"{""low"":1.0745234,""high"":1.0917314}",1.0745234,6279508,1.075096,"CCC",1.075096,13222713,8907967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08168179,0.08197041,"{""low"":0.996479,""high"":10.705447}",-9.627287,-0.89928865,0.996479,10.705447,-66.067,1.5569372,-0.47877645,-0.30751172,1.5660938,-0.48793304,-0.31156054,41833992,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1735721640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-8.138943,0.000513049,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",309298,309298,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000045456458,0.000517603,"5.064139E-4 - 5.17603E-4",0.0005064139,309298,0.00051650504,"CCC",0.00051650504,209928,284182,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017204901,0.5045425,"3.41E-4 - 0.001825",-0.0013119511,-0.7188773,0.000341,0.001825,-31.560284,0.00063648,-0.00012343097,-0.1939275,0.000507125,0.0000059240265,0.01168159,5130490,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-01-01T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2398663,0.8194225,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187908,187908,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010287285,0.8375409,"{""low"":0.819338,""high"":0.8375409}",0.819338,187908,0.83103406,"CCC",0.83103406,226779,197841,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.34977648,0.74476624,"{""low"":0.469646,""high"":3.493541}",-2.6741185,-0.7654464,0.469646,3.493541,54.36455,0.9215905,-0.10216802,-0.11086054,1.1728548,-0.3534323,-0.30134362,3598490,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","2025-01-01T08:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.5291941,4.787854,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",17581500,17581500,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.025203705,4.830115,"{""low"":4.753335,""high"":4.830115}",4.753335,17581500,4.767569,"CCC",4.767569,71611683,30733040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5597923,1.1488874,"{""low"":2.228062,""high"":13.452645}",-8.664791,-0.6440957,2.228062,13.452645,10.509693,5.2711077,-0.48325348,-0.091679685,4.281354,0.50650024,0.11830375,19769142,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","2025-01-01T08:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.6328597,2.9654396,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105462808,"CoinMarketCap",39469184,39469184,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.08018708,3.0430276,"{""low"":2.9632494,""high"":3.0430276}",2.9632494,39469184,3.005421,"CCC",3.005421,51733754,44125651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1689676,0.6507018,"{""low"":1.796472,""high"":6.156673}",-3.1912334,-0.5183373,1.796472,6.156673,-5.5789113,3.6290421,-0.6636026,-0.18285888,2.7207334,0.24470615,0.08994125,312743584,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,1735721640,"CCC",,"UTC","UTC",0,"ccc_market",false,-13.528579,0.000057945446,"REGULAR",false,,6,0,"CoinMarketCap",1722386,1722386,"KANGO","USD=X",,-0.00000906565,0.000065725166,"5.7831057E-5 - 6.5725166E-5",0.000057831057,1722386,0.000064671134,"CCC",0.000064671134,,,,,,1.1438897e-7,0.001977985,"5.7831057E-5 - 6.5725166E-5",-0.000007779719,-0.11836744,0.000057831057,0.000065725166,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2025-01-01T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.5824428,1.2781218,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1022007104,"CoinMarketCap",47871452,47871452,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.061381936,1.2958497,"{""low"":1.2781218,""high"":1.2958497}",1.2781218,47871452,1.2842857,"CCC",1.2842857,101732206,75285595,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.72969985,1.3305445,"{""low"":0.548422,""high"":1.89332}",-0.61519814,-0.32493088,0.548422,1.89332,38.061512,1.3127948,-0.034672976,-0.026411572,0.8541124,0.42400944,0.49643284,1306249600,15,0,false,false,"XTZ"
