"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34933206,86390.96,false,"2014-09-17T00:00:00.000Z",2,19834164,"CoinMarketCap",17450928128,17450928128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",300.7422,86425.25,"{""low"":86135.875,""high"":86425.25}",86135.875,17450928128,86186.64,"CCC",86186.64,53795849074,59081857033,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37269.723,0.7587293,"{""low"":49121.24,""high"":109114.88}",-22723.922,-0.20825686,49121.24,109114.88,26.633717,96825.05,-10434.086,-0.10776226,83034.375,3356.586,0.040424053,1713492590592,15,0,false,true,"[]","2025-03-09T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00732943,30.305325,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0022220612,30.305325,"{""low"":30.226631,""high"":30.305325}",30.226631,61,30.226631,"CCC",30.226631,1899,151,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.44297,5.2326446,"{""low"":4.862354,""high"":235.97632}",-205.67099,-0.8715747,4.862354,235.97632,172.55211,40.667088,-10.361763,-0.2547948,40.542896,-10.237572,-0.2525121,0,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2553641,0.5234232,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232693,232693,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013331771,0.52455145,"{""low"":0.52215916,""high"":0.52455145}",0.52215916,232693,0.5224095,"CCC",0.5224095,220585,234033,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06229219,0.13508566,"{""low"":0.461131,""high"":3.493541}",-2.9701178,-0.850174,0.461131,3.493541,-68.55178,0.5502681,-0.026844919,-0.04878516,1.0148965,-0.49147332,-0.48425955,2298610,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3857436,0.74112135,false,"2017-11-09T00:00:00.000Z",6,1033665792,"CoinMarketCap",19384106,19384106,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.018113375,0.7446242,"{""low"":0.74044275,""high"":0.7446242}",0.74044275,19384106,0.7412559,"CCC",0.7412559,61625354,32748507,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19269937,0.35137063,"{""low"":0.548422,""high"":1.89332}",-1.1521986,-0.60855985,0.548422,1.89332,-47.17403,0.9454131,-0.20429176,-0.2160873,0.9554704,-0.21434903,-0.22433876,766071808,15,0,false,false,"[]","2025-03-09T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3513823,0.00016017052,false,1721779200000,6,999997568,"CoinMarketCap",271932,271932,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009055962,0.0001613926,"1.600094E-4 - 1.613926E-4",0.0001600094,271932,0.00016103372,"CCC",0.00016103372,593605,239278,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000051705138,0.033358153,"1.55E-4 - 0.00669",-0.0065298295,-0.9760582,0.000155,0.00669,-93.71963,0.00053604,-0.00037586948,-0.70119673,0.002075475,-0.0019153045,-0.92282706,160170,15,0,false,false,"[]",1741482960,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5922008,591.7863,false,"2017-11-09T00:00:00.000Z",2,142475472,"CoinMarketCap",1136447872,1136447872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.5254517,593.0942,"{""low"":591.7863,""high"":593.0942}",591.7863,1136447872,593.0942,"CCC",593.0942,2028114172,1900679390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.26172,0.4521487,"{""low"":407.5246,""high"":793.3505}",-201.56421,-0.25406703,407.5246,793.3505,21.325504,642.3859,-50.59961,-0.07876824,624.26886,-32.482544,-0.05203294,84315037696,15,0,false,false,"[]","2025-03-09T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9168295,0.029497694,false,"2020-09-25T00:00:00.000Z",6,461206624,"CoinMarketCap",365764,365764,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00055478513,0.029497694,"{""low"":0.029298108,""high"":0.029497694}",0.029298108,365764,0.029479232,"CCC",0.029479232,571400,380744,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018266942,0.06601475,"{""low"":0.027671,""high"":0.183019}",-0.1535213,-0.83882713,0.027671,0.183019,-80.27944,0.04282624,-0.013328545,-0.3112238,0.05268637,-0.023188677,-0.44012666,13604532,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8880577,0.0010989979,false,1532563200000,6,12857249792,"CoinMarketCap",384411,384411,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006875815,0.0011041177,"0.0010985034 - 0.0011041177",0.0010985034,384411,0.0011038351,"CCC",0.0011038351,140139,236090,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010999793,0.111221366,"9.89E-4 - 0.006225",-0.0051260022,-0.82345414,0.000989,0.006225,-20.903576,0.00120286,-0.00010386214,-0.08634599,0.00157133,-0.00047233212,-0.30059382,14130090,15,0,false,false,"[]",1741483080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0641046,32.519226,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",46586168,46586168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.34976196,32.618034,"{""low"":32.519226,""high"":32.618034}",32.519226,46586168,32.617653,"CCC",32.617653,104134867,71965900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.514547,1.0318575,"{""low"":16.004679,""high"":78.95474}",-46.435516,-0.58812827,16.004679,78.95474,-3.985566,38.14159,-5.622364,-0.1474077,42.25583,-9.736603,-0.23042035,516627136,15,0,false,false,"[]","2025-03-09T01:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","ZEC"
