"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86818.39,"{""low"":85323.44,""high"":86818.39}",85323.44,24705069056,86673.61,"CCC",86673.61,53795849074,59081857033,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37130.48,0.75589466,"{""low"":49121.24,""high"":109114.88}",-22863.164,-0.20953296,49121.24,109114.88,26.633717,96825.05,-10573.328,-0.10920034,83034.375,3217.3438,0.03874713,1710723563520,15,0,false,"2014-09-17T00:00:00.000Z",2,19834080,"CoinMarketCap",24705069056,24705069056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2169.9453,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-2.4540827,86251.72,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.846743,"{""low"":30.223928,""high"":30.846743}",30.223928,61,30.846743,"CCC",30.846743,1899,151,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.361574,5.2159047,"{""low"":4.862354,""high"":235.97632}",-205.7524,-0.8719197,4.862354,235.97632,172.55211,40.667088,-10.443159,-0.25679633,40.542896,-10.318968,-0.25451976,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.850893,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.770555,30.223928,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5261125,"{""low"":0.51810944,""high"":0.5261125}",0.51810944,226811,0.5208533,"CCC",0.5208533,220585,234033,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.062198192,0.13488182,"{""low"":0.461131,""high"":3.493541}",-2.9702117,-0.8502009,0.461131,3.493541,-68.55178,0.5502681,-0.026938915,-0.04895598,1.0148965,-0.4915673,-0.48435214,2298198,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226811,226811,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014132857,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.26932734,0.5233292,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76465505,"{""low"":0.73422086,""high"":0.76465505}",0.73422086,21448214,0.7616279,"CCC",0.7616279,61625354,32748507,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19897658,0.36281657,"{""low"":0.548422,""high"":1.89332}",-1.1459215,-0.60524446,0.548422,1.89332,-47.17403,0.9454131,-0.19801456,-0.20944765,0.9554704,-0.20807183,-0.217769,772548992,15,0,false,"2017-11-09T00:00:00.000Z",6,1033650688,"CoinMarketCap",21448214,21448214,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.029745936,"[]","2025-03-08T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.8275926,0.74739856,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017006014,"1.5959266E-4 - 1.7006014E-4",0.00015959266,273385,0.00016846608,"CCC",0.00016846608,593605,239278,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000054016273,0.034849208,"1.55E-4 - 0.00669",-0.0065295985,-0.9760237,0.000155,0.00669,-93.71963,0.00053604,-0.00037563837,-0.70076555,0.002075475,-0.0019150733,-0.92271566,160401,15,0,false,1721779200000,6,999997568,"CoinMarketCap",273385,273385,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009957061,"[]",1741467180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.844761,0.00016040163,"MOTH USD","MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",601.6138,"{""low"":592.0736,""high"":601.6138}",592.0736,1200904832,594.02576,"CCC",594.02576,2028114172,1900679390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.61914,0.46529496,"{""low"":407.5246,""high"":793.3505}",-196.20679,-0.24731413,407.5246,793.3505,21.325504,642.3859,-45.242188,-0.070428364,624.26886,-27.125122,-0.043451026,85078343680,15,0,false,"2017-11-09T00:00:00.000Z",2,142475488,"CoinMarketCap",1200904832,1200904832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2420044,"[]","2025-03-08T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3740509,597.14374,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02993663,"{""low"":0.02853412,""high"":0.02993663}",0.02853412,369724,0.028892925,"CCC",0.028892925,571400,380744,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016322099,0.0589863,"{""low"":0.027671,""high"":0.183019}",-0.15371579,-0.8398898,0.027671,0.183019,-80.27944,0.04282624,-0.013523029,-0.31576505,0.05268637,-0.023383161,-0.44381803,13514720,15,0,false,"2020-09-25T00:00:00.000Z",6,461202720,"CoinMarketCap",369724,369724,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012347922,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.0434585,0.02930321,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011786683,"0.0010487229 - 0.0011786683",0.0010487229,417358,0.0011734033,"CCC",0.0011734033,140139,236090,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011459179,0.115866326,"9.89E-4 - 0.006225",-0.0051214085,-0.82271624,0.000989,0.006225,-20.903576,0.00120286,-0.000099268276,-0.08252687,0.00157133,-0.00046773825,-0.29767027,14188660,15,0,false,1532563200000,6,12856802304,"CoinMarketCap",417358,417358,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008478423,"[]",1741467240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.134462,0.0011035918,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.27011,"{""low"":32.380203,""high"":33.27011}",32.380203,46203180,32.92265,"CCC",32.92265,104134867,71965900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.776274,1.0482106,"{""low"":16.004679,""high"":78.95474}",-46.17379,-0.58481336,16.004679,78.95474,-3.985566,38.14159,-5.3606377,-0.14054573,42.25583,-9.474876,-0.22422649,520785152,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",46203180,46203180,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0129166,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.997333,32.780952,"Zcash USD","Zcash USD","REGULAR","ZEC"
