"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.6525508,0.0050152545,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2400897,2400897,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008153217,0.005355713,"{""low"":0.004865991,""high"":0.005355713}",0.004865991,2400897,0.005035381,"CCC",0.005035381,1618375,1234511,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00065025454,0.14897011,"{""low"":0.004365,""high"":0.017725}",-0.012709746,-0.717052,0.004365,0.017725,-22.4037,0.00682694,-0.0018116855,-0.265373,0.007261373,-0.0022461186,-0.30932423,5014124,"REGULAR",15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263520,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,3.1099236e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.1099236e-13,"3.10992E-13 - 3.1099236E-13",3.10992e-13,0,3.10992e-13,"CCC",3.10992e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011330378,"3.10992E-13 - 3.1099236E-13",0,0,3.10992e-13,3.1099236e-13,,,,,,,,0,"REGULAR",15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.0454526,29.329437,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1403751,29.329437,"{""low"":28.189062,""high"":29.329437}",28.189062,0,28.189062,"CCC",28.189062,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.467083,5.0319424,"{""low"":4.862354,""high"":235.97632}",-206.64688,-0.87571025,4.862354,235.97632,92.56026,28.897738,0.43169975,0.014938877,40.3665,-11.037064,-0.27342135,0,"REGULAR",15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.6601899,0.2892827,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",133574,133574,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01099056,0.29825342,"{""low"":0.28713673,""high"":0.29825342}",0.28713673,133574,0.2976687,"CCC",0.2976687,236412,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008589715,0.030601814,"{""low"":0.280693,""high"":2.061974}",-1.7726914,-0.859706,0.280693,2.061974,-71.36537,0.5432572,-0.25397447,-0.4675032,0.59884363,-0.30956092,-0.5169311,1270383,"REGULAR",15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6554904,694.111,false,"2017-11-09T00:00:00.000Z",2,139289424,"CoinMarketCap",2492782848,2492782848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.955261,696.7227,"{""low"":684.3483,""high"":696.7227}",684.3483,2492782848,685.58765,"CCC",685.58765,1624373838,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.58643,0.7032371,"{""low"":407.5246,""high"":793.3505}",-99.2395,-0.1250891,407.5246,793.3505,28.459274,656.8134,37.297607,0.056785695,640.52344,53.587585,0.083662175,96682328064,"REGULAR",15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.565912,0.019213134,false,"2020-09-25T00:00:00.000Z",6,497146176,"CoinMarketCap",632540,632540,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018360484,0.020270454,"{""low"":0.016909871,""high"":0.020270454}",0.016909871,632540,0.017313862,"CCC",0.017313862,409126,549447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007046134,0.57911843,"{""low"":0.012167,""high"":0.134152}",-0.11493886,-0.8567809,0.012167,0.134152,-59.017204,0.01773522,0.0014779139,0.08333214,0.032830775,-0.01361764,-0.4147828,9551736,"REGULAR",15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1602373,0.00068722456,false,1532563200000,6,13231915008,"CoinMarketCap",382047,382047,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022426655,0.0007111141,"6.848617E-4 - 7.111141E-4",0.0006848617,382047,0.00070986844,"CCC",0.00070986844,257780,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000013224548,0.01962099,"6.74E-4 - 0.006225",-0.0055377753,-0.8896024,0.000674,0.006225,-40.536015,0.00083078,-0.00014355546,-0.172796,0.00103631,-0.00034908543,-0.33685425,9093297,"REGULAR",15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.6977224,43.604275,false,"2017-11-09T00:00:00.000Z",2,16748642,"CoinMarketCap",108453368,108453368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.350525,43.73953,"{""low"":41.523537,""high"":43.73953}",41.523537,108453368,42.045193,"CCC",42.045193,75281246,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.215874,0.86435467,"{""low"":23.388401,""high"":78.95474}",-35.350468,-0.44773078,23.388401,78.95474,74.89378,45.311493,-1.7072182,-0.037677377,41.503883,2.1003914,0.050607104,730312384,"REGULAR",15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01392658,0.99976736,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87968,87968,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00013917685,1.0026006,"{""low"":0.96359676,""high"":1.0026006}",0.96359676,87968,1.0013076,"CCC",1.0013076,81422,43641,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13089639,0.15065113,"{""low"":0.868871,""high"":1.169297}",-0.16952962,-0.14498423,0.868871,1.169297,0.9619713,0.996082,0.0036853552,0.0036998512,0.9985997,0.001167655,0.0011692924,0,"REGULAR",15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.716182,0.7463156,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",70148808,70148808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.066091776,0.75315917,"{""low"":0.7069182,""high"":0.75315917}",0.7069182,70148808,0.7194331,"CCC",0.7194331,37994550,29254245,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2930496,0.64652896,"{""low"":0.453266,""high"":2.797919}",-2.0516033,-0.73326045,0.453266,2.797919,3.813386,0.6484759,0.09783971,0.1508764,0.8454506,-0.09913498,-0.11725698,205495088,"REGULAR",15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
