"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5312569,0.003892588,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.003972615,"CCC",0.003972615,1245201,1076056,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00055558793,0.16649324,"{""low"":0.003337,""high"":0.017725}",-0.013832413,-0.78038996,0.003337,0.017725,-38.798153,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",811633,811633,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000060532242,0.004014848,"{""low"":0.0037127745,""high"":0.004014848}",0.0037127745,811633,0.00388594,0.0000066480134,0.0017107865,0.005868,-0.001975412,-0.33664146,3891660,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6150434,2.552076e-13,"REGULAR","DeSci Meme USD",,"[]",1759611060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.59877e-13,"CCC",2.59877e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.552076E-13 - 2.59877E-13",-4.6693877e-15,-0.017967684,2.552076e-13,2.59877e-13,,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5793573e-15,2.59877e-13,"2.552076E-13 - 2.59877E-13",2.552076e-13,18,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.732692,17.925522,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,19.474045,"CCC",19.474045,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.063168,2.6865933,"{""low"":4.862354,""high"":235.97632}",-218.0508,-0.9240368,4.862354,235.97632,87.93124,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",133,133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2939911,19.97933,"{""low"":17.925522,""high"":19.97933}",17.925522,133,25.270422,-7.3449,-0.29065207,29.70534,-11.779818,-0.39655557,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23916022,0.22562003,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2250674,"CCC",0.2250674,145158,74785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017527029,0.0842269,"{""low"":0.208093,""high"":1.745733}",-1.520113,-0.8707591,0.208093,1.745733,-86.88389,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69592,69592,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00053830445,0.2258858,"{""low"":0.22477709,""high"":0.2258858}",0.22477709,69592,0.2307016,-0.005081564,-0.022026567,0.4641514,-0.23853138,-0.51390857,990809,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9365752,1147.9843,"REGULAR","BNB USD","BNB USD","[]","2025-10-04T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1189.9401,"CCC",1189.9401,2727438278,3683056291,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",638.14856,1.2516749,"{""low"":509.8357,""high"":1190.3542}",-42.369995,-0.03559444,509.8357,1190.3542,111.27479,false,"2017-11-09T00:00:00.000Z",2,139184912,"CoinMarketCap",4130851328,4130851328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.670532,1189.9401,"{""low"":1138.3934,""high"":1189.9401}",1138.3934,4130851328,921.42676,226.5575,0.24587683,727.8816,420.10266,0.577158,159782092800,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.909005,0.019174216,"REGULAR","Hathor USD","Hathor USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.018666636,"CCC",0.018666636,396927,342498,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007786216,0.6837211,"{""low"":0.011388,""high"":0.134152}",-0.11497778,-0.8570709,0.011388,0.134152,-47.30706,false,"2020-09-25T00:00:00.000Z",6,499101408,"CoinMarketCap",910319,910319,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021922085,0.02548697,"{""low"":0.018655352,""high"":0.02548697}",0.018655352,910319,0.01395212,0.005222096,0.37428692,0.01892682,0.00024739653,0.013071215,9569879,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3768249,0.003516999,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.003538387,"CCC",0.003538387,75434,54028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00060899905,0.20942195,"{""low"":0.002908,""high"":0.008026}",-0.004509001,-0.5617993,0.002908,0.008026,-32.66083,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53086,53086,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004909886,0.0035741306,"{""low"":0.0034644925,""high"":0.0035741306}",0.0034644925,53086,0.0040826,-0.00056560105,-0.13853942,0.0042246236,-0.0007076245,-0.1675,2991284,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8251088,0.0007151964,"REGULAR","Nimiq USD","Nimiq USD","[]",1759611180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000709492,"CCC",0.000709492,401369,342270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016419642,0.29799712,"5.51E-4 - 0.006225",-0.0055098035,-0.885109,0.000551,0.006225,-45.34257,false,1532563200000,6,13494396928,"CoinMarketCap",428684,428684,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000058528385,0.0007178515,"6.887146E-4 - 7.178515E-4",0.0006887146,428684,0.00071572,-5.235779e-7,-0.00073154015,0.000801135,-0.00008593855,-0.107271,9651145,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.123663,174.28656,"REGULAR","Zcash USD","Zcash USD","[]","2025-10-04T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,127.64998,"CCC",127.64998,112904828,309703408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",148.15091,5.6685367,"{""low"":26.135654,""high"":174.28656}",0,0,26.135654,174.28656,366.2158,false,"2017-11-09T00:00:00.000Z",2,16246727,"CoinMarketCap",506589312,506589312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.995117,174.28656,"{""low"":125.647575,""high"":174.28656}",125.647575,506589312,52.015297,122.27126,2.350679,43.27697,131.00958,3.0272355,2831586304,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19935925,1.0014442,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0022662,"CCC",1.0022662,74252,74953,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13257325,0.15258105,"{""low"":0.868871,""high"":1.169297}",-0.16785276,-0.14355016,0.868871,1.169297,0.26500225,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",17983,17983,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001992464,1.0023984,"{""low"":0.996174,""high"":1.0023984}",0.996174,17983,0.9995923,0.0018519163,0.0018526716,0.9988807,0.0025635362,0.0025664088,0,15,0,false,false,"MIM"
