"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",754407,754407,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000024682377,0.001590019,"{""low"":0.0015710859,""high"":0.001590019}",0.0015710859,754407,0.0015775118,"CCC",0.0015775118,963928,789195,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008548179,0.057486072,"{""low"":0.001487,""high"":0.017725}",-0.016152518,-0.9112845,0.001487,0.017725,-75.993835,-1.5453899,0.0015724818,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00191464,-0.00034215814,-0.17870626,0.00421185,-0.0026393682,-0.62665296,1572092,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10358646,10358646,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010089539,0.028325563,"{""low"":0.027567776,""high"":0.028325563}",0.027567776,10358646,0.027627712,"CCC",0.027627712,74091670,21851678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022748504,0.088015564,"{""low"":0.025846,""high"":0.300619}",-0.27249816,-0.9064569,0.025846,0.300619,-79.31074,3.7214406,0.028120851,"[]","2025-12-07T05:52:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",0.06633554,-0.038214684,-0.57608163,0.08903343,-0.06091258,-0.68415403,28120852,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,0.00000239,1.2899053e-13,"[]",1765086780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-67.239235,0,16.700691,"[]","2025-12-07T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",14.539879,2.1608124,0.14861281,23.398338,-6.697647,-0.28624457,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65786,65786,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00079645216,0.09867875,"{""low"":0.09690862,""high"":0.09867875}",0.09690862,65786,0.09786617,"CCC",0.09786617,71591,65809,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009537607,0.10800389,"{""low"":0.088308,""high"":1.167097}",-1.0692514,-0.9161633,0.088308,1.167097,-90.34144,-0.80741584,0.09784561,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.13452189,-0.03667628,-0.27264172,0.31630903,-0.21846342,-0.69066447,429688,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735952,"CoinMarketCap",1395710208,1395710208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.533386,897.93823,"{""low"":890.54266,""high"":897.93823}",890.54266,1395710208,890.54266,"CCC",890.54266,3912411323,2046045269,"2017-07-25T00:00:00.000Z",137735952,137735952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.29382,0.75376016,"{""low"":509.8357,""high"":1370.546}",-476.4165,-0.34761074,509.8357,1370.546,18.95913,1.192109,894.1295,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",975.7352,-81.60571,-0.0836351,858.3747,35.75482,0.041654095,123153776640,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500558752,"CoinMarketCap",385863,385863,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00003058929,0.012606857,"{""low"":0.012588524,""high"":0.012606857}",0.012588524,385863,0.012605201,"CCC",0.012605201,483353,406292,"2020-05-07T00:00:00.000Z",0,941310464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001207416,0.106025286,"{""low"":0.011388,""high"":0.120429}",-0.10783359,-0.8954121,0.011388,0.120429,-88.31937,0.24344882,0.012595416,"[]","2025-12-07T05:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.02310946,-0.010514044,-0.4549671,0.018856045,-0.006260629,-0.33202237,6304745,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77924,77924,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00014455535,0.0012206457,"{""low"":0.0011901363,""high"":0.0012206457}",0.0011901363,77924,0.0012125182,"CCC",0.0012125182,66142,80444,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000051393523,0.04449656,"{""low"":0.001155,""high"":0.008026}",-0.0068196068,-0.84968936,0.001155,0.008026,-73.563,-10.700283,0.0012063935,"[]","2025-12-07T05:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.0019417,-0.00073530653,-0.37869215,0.003456635,-0.0022502416,-0.650992,1026063,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13650681856,"CoinMarketCap",407394,407394,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017055485,0.00075034116,"7.3932623E-4 - 7.5034116E-4",0.00073932623,407394,0.0007463857,"CCC",0.0007463857,309365,442541,1531180800,20999999488,13650681856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020437839,0.37638745,"5.43E-4 - 0.002643",-0.0018956217,-0.71722347,0.000543,0.002643,-71.851,2.3353338,0.0007473784,"[]",1765086840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.00065986,0.00008751842,0.13263181,0.000723955,0.000023423403,0.03235478,10202225,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16425415,"CoinMarketCap",746629440,746629440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.734833,345.78494,"{""low"":333.40884,""high"":345.78494}",333.40884,746629440,341.9135,"CCC",341.9135,1042044351,1075973634,"2016-10-29T00:00:00.000Z",21000000,16425415,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",317.9797,12.166511,"{""low"":26.135654,""high"":736.51373}",-392.39838,-0.5327781,26.135654,736.51373,383.74847,-2.1983335,344.11536,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",443.57693,-99.46158,-0.22422622,156.26265,187.8527,1.20216,5652237312,15,0,false,false,"ZEC"
