"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",401988,401988,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000057390076,0.0009790678,"{""low"":9.470068,""high"":4}",0.0009470068,401988,0.00095671817,"CCC",0.00095671817,684385,435348,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000031593663,0.034229323,"{""low"":9.23,""high"":4}",-0.016770406,-0.94614416,0.000923,0.017725,-86.79245,0.00136862,-0.00041402632,-0.30251372,0.00236822,-0.0014136262,-0.5969151,954281,15,0,false,false,"just buy $1 worth of this coin USD",-5.6710424,0.00095459365,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1904787,1904787,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00047572097,0.0077432194,"{""low"":0.0075352564,""high"":0.0077432194}",0.0075352564,1904787,0.007601028,"CCC",0.007601028,8085058,3354567,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006364221,0.08990282,"{""low"":0.007079,""high"":0.300619}",-0.29290357,-0.97433484,0.007079,0.300619,-93.729416,0.01269948,-0.004984058,-0.39246157,0.047210995,-0.039495572,-0.83657575,7715422,15,0,false,false,"4 USD",-5.807746,0.007715422,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.2199523e-15,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,,-6.288652,7.778589e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-75.83324,9.091433,-1.786634,-0.19651842,15.754998,-8.450199,-0.53635037,0,15,0,false,false,"Goatcoin USD",0,7.3047986,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010002814,0.008000275,"{""low"":0.00799867,""high"":0.008000275}",0.00799867,20,0.007998882,"CCC",0.007998882,41710,4904,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",7.310882e-7,0.00009140122,"{""low"":0.00799867,""high"":0.70991}",-0.70191056,-0.9887318,0.00799867,0.70991,-98.280174,0.03495946,-0.02696006,-0.7711806,0.12431827,-0.11631887,-0.9356538,35129,15,0,false,false,"MAHA.xyz USD",-11.114636,0.007999402,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358432,"CoinMarketCap",1126994176,1126994176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.422302,621.4806,"{""low"":616.11084,""high"":621.4806}",616.11084,1126994176,620.0627,"CCC",620.0627,2173563939,1991656969,"2017-07-25T00:00:00.000Z",136358432,136358432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.5744,0.21099818,"{""low"":509.8357,""high"":1370.546}",-753.1359,-0.54951525,509.8357,1370.546,5.7652473,718.15063,-100.74054,-0.14027773,896.0908,-278.68073,-0.3109961,84189069312,15,0,false,false,"BNB USD",-1.3457787,617.4101,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513554624,"CoinMarketCap",375595,375595,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009377347,0.005114914,"{""low"":0.00501854,""high"":0.005114914}",0.00501854,375595,0.005101395,"CCC",0.005101395,292393,387965,"2020-05-07T00:00:00.000Z",0,943396032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005583819,0.12337205,"{""low"":0.004526,""high"":0.03772}",-0.032635618,-0.8652073,0.004526,0.03772,-83.22931,0.00721376,-0.0021293783,-0.29518285,0.01487971,-0.009795329,-0.65830106,2611107,15,0,false,false,"Hathor USD",1.8790056,0.005084382,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59764,59764,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000052535906,0.0008311916,"{""low"":8.188958,""high"":4}",0.0008188958,59764,0.0008304405,"CCC",0.0008304405,69503,72672,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011807267,0.16747896,"{""low"":7.05,""high"":4}",-0.0072029275,-0.8974492,0.000705,0.008026,-84.06928,0.00099042,-0.00016734732,-0.16896601,0.00208444,-0.0012613675,-0.6051349,700041,15,0,false,false,"IMGN Labs USD",-0.63424015,0.0008230727,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13869079552,"CoinMarketCap",109087,109087,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006767479,0.00066570024,"{""low"":6.220693,""high"":4}",0.0006220693,109087,0.00066501234,"CCC",0.00066501234,154794,95266,"2018-07-10T00:00:00.000Z",20999999488,13869079552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008980086,0.1653791,"{""low"":5.43,""high"":4}",-0.00066619914,-0.51285535,0.000543,0.001299,-36.44606,0.00073384,-0.00010103913,-0.13768551,0.00068809,-0.00005528913,-0.0803516,8776366,15,0,false,false,"Nimiq USD",-9.661265,0.00063280086,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16568730,"CoinMarketCap",261927680,261927680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.94368,197.91277,"{""low"":194.21535,""high"":197.91277}",194.21535,261927680,197.37543,"CCC",197.37543,555723816,314949040,"2016-10-29T00:00:00.000Z",21000000,16568741,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",167.69403,6.049465,"{""low"":27.720472,""high"":736.51373}",-541.09924,-0.73467636,27.720472,736.51373,544.0957,286.31458,-90.90007,-0.31748322,299.17557,-103.76106,-0.3468233,3237769984,15,0,false,false,"Zcash USD",-6.212226,195.4145,"ZEC"
