"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2580805,0.0011253167,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",411087,411087,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000014337827,0.0011328284,"{""low"":0.0011152517,""high"":0.0011328284}",0.0011152517,411087,0.0011213972,"CCC",0.0011213972,774739,581695,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020231673,0.21919473,"{""low"":9.23,""high"":4}",-0.016599683,-0.9365124,0.000923,0.017725,-82.5886,0.0019069,-0.00078158325,-0.40987113,0.00273299,-0.0016076734,-0.58824706,1124953,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.239329,0.00928997,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2846438,2846438,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003110068,0.009692698,"{""low"":0.009159642,""high"":0.009692698}",0.009159642,2846438,0.009522999,"CCC",0.009522999,12094181,5150199,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015649698,0.20258509,"{""low"":0.007725,""high"":0.300619}",-0.29132903,-0.96909714,0.007725,0.300619,-93.03939,0.01925858,-0.00996861,-0.51761913,0.05383521,-0.04454524,-0.8274369,9289970,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000634,7.595924e-14,"DeSci Meme USD",,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.749752,8.28245,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",195,195,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8947544,8.28245,"{""low"":8.28245,""high"":8.28245}",8.28245,195,8.28245,"CCC",8.28245,4,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8408318,0.28577164,"{""low"":6.441618,""high"":43.68543}",-35.402977,-0.810407,6.441618,43.68543,-69.607185,11.880971,-3.5985212,-0.30288106,17.99807,-9.71562,-0.53981453,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03846011,0.009990711,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000038444996,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,57197,27315,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.07228,0.06753114,-0.057540428,-0.8520577,0.16659902,-0.15660831,-0.9400314,43874,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.7883422,597.7473,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359392,"CoinMarketCap",1669046272,1669046272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.145325,615.2937,"{""low"":593.1432,""high"":615.2937}",593.1432,1669046272,613.69653,"CCC",613.69653,2358616500,2766524513,"2017-07-25T00:00:00.000Z",136359392,136359392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",87.91162,0.17243128,"{""low"":509.8357,""high"":1370.546}",-772.7987,-0.5638619,509.8357,1370.546,-7.7284336,839.474,-241.72668,-0.2879502,917.0019,-319.25458,-0.3481504,81508458496,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9604703,0.006142227,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513030336,"CoinMarketCap",181474,181474,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00005956646,0.0062053455,"{""low"":0.006135787,""high"":0.0062053455}",0.006135787,181474,0.006181491,"CCC",0.006181491,328052,282738,"2020-05-07T00:00:00.000Z",0,942871744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007902272,0.14765082,"{""low"":0.005352,""high"":0.043489}",-0.037346773,-0.85876364,0.005352,0.043489,-84.82232,0.00974754,-0.0036053127,-0.369869,0.016077016,-0.009934789,-0.6179498,3151149,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0887997,0.00084755383,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76063,76063,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000018081337,0.0008591043,"{""low"":8.457152,""high"":4}",0.0008457152,76063,0.0008542119,"CCC",0.0008542119,71730,70783,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000039553852,0.048952788,"{""low"":8.08,""high"":4}",-0.0071784463,-0.894399,0.000808,0.008026,-83.70766,0.0011174,-0.00026984618,-0.2414947,0.002575295,-0.0017277412,-0.67089057,720863,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.9550295,0.0008185625,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13814910976,"CoinMarketCap",86070,86070,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004600594,0.00081873266,"{""low"":8.139524,""high"":4}",0.0008139524,86070,0.00081664376,"CCC",0.00081664376,234780,117216,"2018-07-10T00:00:00.000Z",20999999488,13814910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027556252,0.50748163,"{""low"":5.43,""high"":4}",-0.0007644374,-0.48290426,0.000543,0.001583,-33.188908,0.00066712,0.00015144254,0.22700945,0.00067694,0.0001416225,0.20920981,11308369,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.781499,230.59334,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16532735,"CoinMarketCap",288648768,288648768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.062576,234.16609,"{""low"":229.21193,""high"":234.16609}",229.21193,288648768,232.88554,"CCC",232.88554,894835161,431811227,"2016-10-29T00:00:00.000Z",21000000,16532644,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.87286,7.318521,"{""low"":27.720472,""high"":736.51373}",-505.9204,-0.6869124,27.720472,736.51373,628.0162,386.10428,-155.51094,-0.40276927,274.81003,-44.21669,-0.16089912,3812338432,15,0,"ZEC"
