"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90604.59,12625.32,0.13934526,92306.44,10923.477,0.11833927,2050692218880,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",35818840064,35818840064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",8.96875,103398.625,"{""low"":103162.86,""high"":103398.625}",103162.86,35818840064,103162.86,"CCC",103162.86,37804287324,55025021639,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54108.676,1.1015332,"{""low"":49121.24,""high"":109114.88}",-5884.9688,-0.053933695,49121.24,109114.88,56.14339,"Bitcoin USD",0.0086866,103229.914,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:18:00.000Z","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00703048,-0.00035593472,-0.05062737,0.0075467355,-0.0008721901,-0.11557184,6673099,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1206770,1206770,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005630208,0.0066745454,"{""low"":0.006504836,""high"":0.0066745454}",0.006504836,1206770,0.006504836,"CCC",0.006504836,2340698,2465778,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015135454,0.2932659,"{""low"":0.005161,""high"":0.017725}",-0.011050455,-0.62343895,0.005161,0.017725,13.682592,"just buy $1 worth of this coin USD",-7.7791457,0.0066745454,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T02:41:00.000Z","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.18671,-9.978226,-0.27574283,47.35523,-21.146744,-0.4465556,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0013561,26.208485,"{""low"":26.208485,""high"":26.208485}",26.208485,192,26.208485,"CCC",26.208485,55,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.34613,4.390082,"{""low"":4.862354,""high"":235.97632}",-209.76784,-0.888936,4.862354,235.97632,94.651375,"Goatcoin USD",-3.6801245,26.208485,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62393165,0.036071002,0.057812426,0.70836735,-0.0483647,-0.06827629,2898399,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196372,196372,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022326648,0.66013634,"{""low"":0.65633386,""high"":0.66013634}",0.65633386,196372,0.6592341,"CCC",0.6592341,233686,220944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19887164,0.4312693,"{""low"":0.461131,""high"":2.061974}",-1.4019713,-0.67991704,0.461131,2.061974,-63.649307,"MAHA.xyz USD",-3.2721238,0.66000265,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",604.71295,37.611206,0.06219679,638.6909,3.6332397,0.005688573,90496204800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888672,"CoinMarketCap",1374251008,1374251008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6330566,642.9491,"{""low"":639.6168,""high"":642.9491}",639.6168,1374251008,639.6168,"CCC",639.6168,1738347581,2032370553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.79956,0.5761605,"{""low"":407.5246,""high"":793.3505}",-151.02637,-0.19036524,407.5246,793.3505,12.475765,"BNB USD",0.25488827,642.32416,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:18:00.000Z","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02411324,0.002608128,0.10816165,0.0481921,-0.021470731,-0.4455239,12367105,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462817056,"CoinMarketCap",354587,354587,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001619855,0.02773341,"{""low"":0.026708884,""high"":0.02773341}",0.026708884,354587,0.026823463,"CCC",0.026823463,367280,418300,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009622367,0.56274444,"{""low"":0.017099,""high"":0.134152}",-0.10743063,-0.8008128,0.017099,0.134152,-50.81259,"Hathor USD",-5.7155433,0.026721368,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:15:00.000Z","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087372,0.000100257166,0.11474748,0.00145696,-0.00048298284,-0.3315004,12749452,15,0,false,false,false,1532563200000,6,13090093056,"CoinMarketCap",161734,161734,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000028555514,0.0009772781,"9.689844E-4 - 9.772781E-4",0.0009689844,161734,0.000972333,"CCC",0.000972333,183168,172938,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027897715,0.401406,"6.95E-4 - 0.006225",-0.005251023,-0.8435378,0.000695,0.006225,-22.9249,"Nimiq USD",-0.29233128,0.00097397715,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538280,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.595387,5.0127754,0.13697834,43.25986,-1.6516991,-0.03818087,661021440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",101688472,101688472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7144089,41.949055,"{""low"":40.404854,""high"":41.949055}",40.404854,101688472,41.807404,"CCC",41.807404,70565619,73492408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.603483,1.5997499,"{""low"":16.004679,""high"":78.95474}",-37.34658,-0.4730125,16.004679,78.95474,73.89972,"Zcash USD",4.297436,41.608162,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:18:00.000Z","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002344,-0.0012806058,-0.0012803058,0.9993867,-0.00043296814,-0.00043323383,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81308,81308,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006608367,1.0023053,"{""low"":0.9980609,""high"":1.0023053}",0.9980609,81308,1.0021974,"CCC",1.0021974,172183,146366,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050795734,0.05357307,"{""low"":0.948158,""high"":1.169297}",-0.17034322,-0.14568003,0.948158,1.169297,1.0130763,"Magic Internet Money USD",0.0661934,0.99895376,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Magic Internet Money USD","MIM"
