"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","CCC",0.0045093587,1119747,741852,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010079253,0.30204532,"{""low"":0.003337,""high"":0.017725}",-0.013380075,-0.75487024,0.003337,0.017725,-30.508476,0.00400832,0.00033660512,0.083976604,0.006227645,-0.0018827198,-0.3023165,4343895,15,0,false,false,-2.7734466,0.0043449253,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-0.0001239418,0.004510222,"{""low"":0.0042863325,""high"":0.004510222}",0.0042863325,3071717,0.0045093587,false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",3071717,3071717,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD","CCC",2.68228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6450999E-13 - 2.68278E-13",-3.768009e-15,-0.014045167,2.6450999e-13,2.68278e-13,,,,,,,,0,15,0,false,false,-1.3860576,2.6450999e-13,"[]",1758293400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,-3.7177835e-15,2.68278e-13,"2.6450999E-13 - 2.68278E-13",2.6450999e-13,3,2.68228e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,156.51903,26.506975,1.4398842,0.054320954,30.520792,-2.5739326,-0.08433374,0,15,0,false,false,0,27.94686,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",0,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","CCC",0.21777585,167162,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009647191,0.046359994,"{""low"":0.208093,""high"":2.061974}",-1.8442339,-0.8944021,0.208093,2.061974,-86.68456,0.27551493,-0.057774737,-0.2096973,0.48641798,-0.26867777,-0.5523599,956205,15,0,false,false,0.71764284,0.2177402,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.0015514493,0.23009215,"{""low"":0.21668953,""high"":0.23009215}",0.21668953,138002,0.21777585,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",138002,138002,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","CCC",981.78876,2347417276,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",475.1621,0.9319907,"{""low"":509.8357,""high"":1005.29224}",-20.294434,-0.020187596,509.8357,1005.29224,72.68043,851.8262,133.17163,0.15633662,695.1264,289.8714,0.4170053,137098575872,15,0,false,false,-0.9655918,984.9978,"[]","2025-09-19T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-9.60376,1002.0328,"{""low"":981.68854,""high"":1002.0328}",981.68854,3315434496,981.78876,false,"2017-11-09T00:00:00.000Z",2,139186688,"CoinMarketCap",3315434496,3315434496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","CCC",0.014325899,403622,378835,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002108817,0.17332268,"{""low"":0.012167,""high"":0.134152}",-0.119876176,-0.8935847,0.012167,0.134152,-64.57627,0.01477522,-0.0004994031,-0.033800043,0.01987127,-0.005595453,-0.28158507,7120070,15,0,false,false,0.6371882,0.014275817,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.00009038765,0.014409864,"{""low"":0.01420142,""high"":0.014409864}",0.01420142,370637,0.014325899,false,"2020-09-25T00:00:00.000Z",6,498750464,"CoinMarketCap",370637,370637,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","CCC",0.0037478593,79986,61092,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007638999,0.26169917,"{""low"":0.002919,""high"":0.008026}",-0.0043431,-0.5411288,0.002919,0.008026,-28.663874,0.00456728,-0.00088437996,-0.19363384,0.0043073217,-0.00062442175,-0.14496753,3132386,15,0,false,false,-2.582949,0.0036829,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",-0.00009764964,0.0037799461,"{""low"":0.0036503468,""high"":0.0037799461}",0.0036503468,66751,0.0037478593,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66751,66751,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","CCC",0.0007064776,414054,292036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016397482,0.29759496,"5.51E-4 - 0.006225",-0.005510025,-0.8851446,0.000551,0.006225,-37.852116,0.00072416,-0.000009185169,-0.0126838945,0.00083274,-0.00011776516,-0.14141889,9620897,15,0,false,false,3.6732767,0.0007149748,"[]",1758293640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.000025332498,0.00072016544,"6.9918396E-4 - 7.2016544E-4",0.00069918396,297136,0.0007064776,false,1532563200000,6,13456274432,"CoinMarketCap",297136,297136,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","CCC",50.46106,85551324,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.257582,0.9895244,"{""low"":24.514383,""high"":78.95474}",-30.182777,-0.3822795,24.514383,78.95474,61.650253,41.912697,6.859268,0.16365609,40.392506,8.379459,0.20745084,791213376,15,0,false,false,-3.1714745,48.771965,"[]","2025-09-19T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-1.5974541,50.915054,"{""low"":48.29453,""high"":50.915054}",48.29453,98929936,50.46106,false,"2017-11-09T00:00:00.000Z",2,16222710,"CoinMarketCap",98929936,98929936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","CCC",1.0025036,70308,72327,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13200939,0.15193209,"{""low"":0.868871,""high"":1.169297}",-0.16841662,-0.14403237,0.868871,1.169297,0.38110018,0.9997774,0.001102984,0.0011032296,0.99880856,0.0020717978,0.002074269,0,15,0,false,false,-0.12052893,1.0008804,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.0012078285,1.0042295,"{""low"":0.99881154,""high"":1.0042295}",0.99881154,137442,1.0025036,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",137442,137442,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
