"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.28094,0.001621632,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020653,-0.000443668,-0.21482012,0.00441137,-0.0027897381,-0.63239723,1621231,15,0,false,false,947570,782415,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012163201,0.08108801,"{""low"":0.0015,""high"":0.017725}",-0.016103368,-0.9085116,0.0015,0.017725,-73.68259,false,"2025-02-19T00:00:00.000Z",6,999753088,"CoinMarketCap",727124,727124,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000904121,0.0017211717,"{""low"":0.0016196292,""high"":0.0017211717}",0.0016196292,727124,0.001708016,"CCC",0.001708016,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.862097,0.033063486,"4 USD","4 USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08283562,-0.049772136,-0.6008543,0.09606408,-0.0630006,-0.65581846,33063488,15,0,false,false,80355733,17697754,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0035684854,0.12098611,"{""low"":0.029495,""high"":0.300619}",-0.26755553,-0.89001536,0.029495,0.300619,-73.01188,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15150665,15150665,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0016897358,0.03644415,"{""low"":0.032617364,""high"":0.03644415}",0.032617364,15150665,0.035248376,"CCC",0.035248376,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000307,1.3198042e-13,"DeSci Meme USD",,"[]",1764456780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.587508,"Goatcoin USD","Goatcoin USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.828801,-0.24129295,-0.016271912,23.906025,-9.318517,-0.38979784,0,15,0,false,false,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-57.622517,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.600856,0.102147125,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14543463,-0.04328751,-0.29764238,0.33647454,-0.2343274,-0.6964194,448578,15,0,false,false,73497,57159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013839126,0.15671429,"{""low"":0.088308,""high"":1.167097}",-1.0649499,-0.9124776,0.088308,1.167097,-91.201385,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77679,77679,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009790584,0.10342853,"{""low"":0.090465754,""high"":0.10342853}",0.090465754,77679,0.091919236,"CCC",0.091919236,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6797807,873.75836,"BNB USD","BNB USD","[]","2025-11-29T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1019.7055,-145.94714,-0.14312676,850.3528,23.405579,0.027524551,120348286976,15,0,false,false,3871791005,2515989739,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.92267,0.7138038,"{""low"":509.8357,""high"":1370.546}",-496.78766,-0.36247426,509.8357,1370.546,35.657536,false,"2017-11-09T00:00:00.000Z",2,137736336,"CoinMarketCap",1363692160,1363692160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.9279785,888.71277,"{""low"":870.0809,""high"":888.71277}",870.0809,1363692160,887.61957,"CCC",887.61957,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5411773,0.01400815,"Hathor USD","Hathor USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02539632,-0.011388169,-0.44841808,0.019417295,-0.005409145,-0.27857354,7009537,15,0,false,false,474840,370602,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026201503,0.23007993,"{""low"":0.011388,""high"":0.134152}",-0.120143846,-0.89558,0.011388,0.134152,-84.379745,false,"2020-09-25T00:00:00.000Z",6,500389920,"CoinMarketCap",418028,418028,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00034714956,0.014582037,"{""low"":0.013775916,""high"":0.014582037}",0.013775916,418028,0.013775916,"CCC",0.013775916,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.871779,0.0013321352,"IMGN Labs USD","IMGN Labs USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00220424,-0.0008721049,-0.39564878,0.00362361,-0.0022914747,-0.63237345,1133010,15,0,false,false,63835,78813,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016713515,0.14346364,"{""low"":0.001165,""high"":0.008026}",-0.006693865,-0.8340226,0.001165,0.008026,-73.6201,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77597,77597,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000053654774,0.0014019309,"{""low"":0.0013172814,""high"":0.0014019309}",0.0013172814,77597,0.0013856177,"CCC",0.0013856177,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9580939,0.0007008768,"Nimiq USD","Nimiq USD","[]",1764456900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00064454,0.00005633681,0.087406226,0.000732815,-0.000031938194,-0.043582886,9554960,15,0,false,false,301782,373946,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015787681,0.2907492,"5.43E-4 - 0.002807",-0.0021061231,-0.7503111,0.000543,0.002807,-74.42889,false,1532563200000,6,13632866304,"CoinMarketCap",447521,447521,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006651331,0.0007138016,"6.8766106E-4 - 7.138016E-4",0.00068766106,447521,0.0006913098,"CCC",0.0006913098,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63177097,459.46027,"Zcash USD","Zcash USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",425.6612,33.799072,0.0794037,144.67545,314.78482,2.1757998,7541521920,15,0,false,false,936122319,1555267803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",433.32462,16.579826,"{""low"":26.135654,""high"":736.51373}",-277.05347,-0.37616876,26.135654,736.51373,661.37775,false,"2017-11-09T00:00:00.000Z",2,16413872,"CoinMarketCap",627556480,627556480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8845215,472.7806,"{""low"":441.29117,""high"":472.7806}",441.29117,627556480,452.06836,"CCC",452.06836,"ZEC"
