"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19865752,"CoinMarketCap",66823266304,66823266304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1334.3125,106847.62,"{""low"":102179.62,""high"":106847.62}",102179.62,66823266304,106516.164,"CCC",106516.164,38042815445,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55041.254,1.1205184,"{""low"":49121.24,""high"":109114.88}",-4952.3906,-0.04538694,49121.24,109114.88,48.98348,91458.32,12704.172,0.13890669,92629.32,11533.172,0.124508865,2069266432000,15,0,false,"2014-09-17T00:00:00.000Z","REGULAR",-1.2647882,104162.49,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999783296,"CoinMarketCap",1603824,1603824,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00034194533,0.0070083514,"{""low"":0.006415372,""high"":0.0070083514}",0.006415372,1603824,0.0070083514,"CCC",0.0070083514,2325559,2461647,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013837838,0.26812318,"{""low"":0.005161,""high"":0.017725}",-0.011180216,-0.6307597,0.005161,0.017725,7.981515,0.0069967,-0.00045191636,-0.06458993,0.0075289775,-0.0009841938,-0.13072078,6543365,15,0,false,"2025-02-19T00:00:00.000Z","REGULAR",-4.965281,0.0065447837,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.048563004,26.763674,"{""low"":26.159922,""high"":26.763674}",26.159922,0,26.763674,"CCC",26.763674,53,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.297567,4.380094,"{""low"":4.862354,""high"":235.97632}",-209.81639,-0.88914174,4.862354,235.97632,100.97449,35.808212,-9.648291,-0.2694435,47.1969,-21.036978,-0.44572797,0,15,0,false,"2021-04-01T00:00:00.000Z","REGULAR",-0.18529455,26.159922,"[]","2025-05-19T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",155280,155280,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00024855137,0.65930367,"{""low"":0.65374845,""high"":0.65930367}",0.65374845,155280,0.65727514,"CCC",0.65727514,232477,215956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19689336,0.42697924,"{""low"":0.461131,""high"":2.061974}",-1.4039497,-0.68087655,0.461131,2.061974,-65.49362,0.6267609,0.03126347,0.049881015,0.7038424,-0.04581803,-0.065097004,2889711,15,0,false,"2020-12-17T00:00:00.000Z","REGULAR",-0.03775922,0.6580244,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,140888576,"CoinMarketCap",1724712704,1724712704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.9143066,652.8453,"{""low"":634.4473,""high"":652.8453}",634.4473,1724712704,652.02905,"CCC",652.02905,1731383438,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.24957,0.5797186,"{""low"":407.5246,""high"":793.3505}",-149.57635,-0.18853754,407.5246,793.3505,8.5825205,606.09436,37.67981,0.062168222,639.1429,4.6312866,0.0072460896,90700423168,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-1.2144266,643.7742,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,462852128,"CoinMarketCap",373049,373049,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00092927925,0.027687797,"{""low"":0.02447751,""high"":0.027687797}",0.02447751,373049,0.026979964,"CCC",0.026979964,366346,414869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008910896,0.5211355,"{""low"":0.017099,""high"":0.134152}",-0.1081421,-0.8061162,0.017099,0.134152,-56.996227,0.02427072,0.001739176,0.07165737,0.048096325,-0.022086428,-0.4592124,12038735,15,0,false,"2020-09-25T00:00:00.000Z","REGULAR",-3.4495492,0.026009897,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13094016000,"CoinMarketCap",161308,161308,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000065020868,0.0009836596,"9.611427E-4 - 9.836596E-4",0.0009611427,161308,0.00098265,"CCC",0.00098265,183158,160371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026905065,0.38712326,"6.95E-4 - 0.006225",-0.0052609495,-0.8451324,0.000695,0.006225,-25.586678,0.00087046,0.00009359064,0.1075186,0.00145214,-0.0004880894,-0.3361173,12623295,15,0,false,1532563200000,"REGULAR",-0.6699372,0.00096405065,"[]",1747666440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15886821,"CoinMarketCap",79777560,79777560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5394211,42.28656,"{""low"":39.11589,""high"":42.28656}",39.11589,79777560,42.247845,"CCC",42.247845,70852038,75377640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.803522,1.5497669,"{""low"":16.004679,""high"":78.95474}",-38.14654,-0.4831444,16.004679,78.95474,68.94917,36.787422,4.0207787,0.10929765,43.288242,-2.4800415,-0.057291344,648312576,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-3.6352053,40.8082,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",178959,178959,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013337135,1.002454,"{""low"":0.9969908,""high"":1.002454}",0.9969908,178959,1.002454,"CCC",1.002454,170747,153420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053462267,0.056385398,"{""low"":0.948158,""high"":1.169297}",-0.16767669,-0.14339957,0.948158,1.169297,0.6902218,1.0003906,0.0012296438,0.0012291636,0.9994334,0.0021868944,0.0021881342,0,15,0,false,"2021-09-30T00:00:00.000Z","REGULAR",-0.13298278,1.0016203,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
