"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.02910548,0.0066994717,"[]","2025-06-14T02:24:00.000Z",0.00736676,-0.00066728843,-0.09058099,0.007570658,-0.00087118614,-0.11507403,6697982,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1650745,1650745,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000019506551,0.006839668,"{""low"":0.0066757496,""high"":0.006839668}",0.0066757496,1650745,0.0068171867,"CCC",0.0068171867,2011692,1246707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015384718,0.29809567,"{""low"":0.005161,""high"":0.017725}",-0.011025528,-0.62203264,0.005161,0.017725,10.20031,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.2249706,2.7654382e-13,"[]",1749867840,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.215664e-15,2.76544e-13,"2.7654382E-13 - 2.76544E-13",2.7654382e-13,2,2.76544e-13,"CCC",2.76544e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7654382E-13 - 2.76544E-13",-1.8973538e-19,-6.860947e-7,2.7654382e-13,2.76544e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6608148,26.66887,"[]","2025-06-14T02:23:00.000Z",33.22077,-6.551901,-0.19722302,46.356876,-19.688005,-0.42470518,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7290077,26.66887,"{""low"":26.66887,""high"":26.66887}",26.66887,13,26.66887,"CCC",26.66887,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.806517,4.4847655,"{""low"":4.862354,""high"":235.97632}",-209.30745,-0.886985,4.862354,235.97632,43.744778,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6184123,0.55535173,"[]","2025-06-14T02:22:00.000Z",0.6343852,-0.079033494,-0.12458281,0.6642873,-0.108935595,-0.16398866,2438825,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",293748,293748,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034556985,0.55592215,"{""low"":0.55344313,""high"":0.55592215}",0.55344313,293748,0.555333,"CCC",0.555333,245981,359418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09422073,0.20432529,"{""low"":0.461131,""high"":2.061974}",-1.5066223,-0.73066986,0.461131,2.061974,-54.06387,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1856058,651.87933,"[]","2025-06-14T02:23:00.000Z",643.54626,8.333069,0.012948671,645.9307,5.9486084,0.00920936,91841028096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886544,"CoinMarketCap",1721014400,1721014400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.6381836,655.28485,"{""low"":651.1889,""high"":655.28485}",651.1889,1721014400,655.28485,"CCC",655.28485,1695216254,1678125562,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.35474,0.59960735,"{""low"":407.5246,""high"":793.3505}",-141.47119,-0.17832117,407.5246,793.3505,7.9698443,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3424106,0.017457614,"[]","2025-06-14T02:23:00.000Z",0.02353778,-0.0060801655,-0.25831518,0.04347246,-0.026014848,-0.59842134,8090527,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463438336,"CoinMarketCap",427589,427589,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00041873753,0.017465662,"{""low"":0.017313568,""high"":0.017465662}",0.017313568,427589,0.017332338,"CCC",0.017332338,371661,400236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003586132,0.020972759,"{""low"":0.017099,""high"":0.134152}",-0.11669438,-0.8698669,0.017099,0.134152,-64.48622,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.18385191,0.00089667976,"[]",1749867780,0.00088256,0.000014119782,0.015998665,0.001260395,-0.00036371528,-0.28857246,11800583,15,0,false,false,false,1532563200000,6,13160309760,"CoinMarketCap",377065,377065,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000016455888,0.00089970935,"8.9401455E-4 - 8.9970935E-4",0.00089401455,377065,0.000897331,"CCC",0.000897331,188320,347893,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020167977,0.2901867,"6.95E-4 - 0.006225",-0.0053283204,-0.85595506,0.000695,0.006225,-38.9074,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.5680461,45.345654,"[]","2025-06-14T02:23:00.000Z",44.399277,0.9463768,0.02131514,44.22139,1.1242638,0.025423529,756422912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16681266,"CoinMarketCap",76513528,76513528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.25613022,45.860504,"{""low"":44.757637,""high"":45.860504}",44.757637,76513528,45.520412,"CCC",45.520412,74632589,78698316,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.340975,1.8332748,"{""low"":16.004679,""high"":78.95474}",-33.60909,-0.42567536,16.004679,78.95474,112.893745,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.58488536,1.0005151,"[]","2025-06-14T02:23:00.000Z",0.99977803,0.00073707104,0.00073723466,0.9992347,0.001280427,0.0012814077,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",69085,69085,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00581789,1.0005151,"{""low"":0.9905365,""high"":1.0005151}",0.9905365,69085,0.99381745,"CCC",0.99381745,106282,70545,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075418115,0.08152455,"{""low"":0.925097,""high"":1.169297}",-0.16878188,-0.14434475,0.925097,1.169297,1.0194063,"MIM"
