"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",55951945728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4900.2734,93694.37,"{""low"":92678.52,""high"":93694.37}",92678.52,55951945728,93466.12,"CCC",93466.12,39153866339,25012872051,"2010-07-13T00:00:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19854978,"CoinMarketCap",55951945728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43660.145,0.88882416,"{""low"":49121.24,""high"":109114.88}",-16333.5,-0.14969085,49121.24,109114.88,36.159195,84056.57,8724.8125,0.103796914,88220.18,4561.203,0.051702492,1842172264448,15,0,false,true,5.5760226,92781.38,"[]","2025-04-23T03:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.9590416,40.208378,"{""low"":39.9126,""high"":40.208378}",39.9126,144,39.9126,"CCC",39.9126,245,31,"2021-04-01T00:00:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.346024,7.269324,"{""low"":4.862354,""high"":235.97632}",-195.76794,-0.82960844,4.862354,235.97632,136.96793,34.14947,6.0589066,0.17742315,45.473316,-5.2649384,-0.11578083,0,15,0,false,false,10.921698,40.208378,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",272653,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03362906,0.644749,"{""low"":0.6411723,""high"":0.644749}",0.6411723,272653,0.64259833,"CCC",0.64259833,235598,226883,"2020-12-17T00:00:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",272653,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18192789,0.39452538,"{""low"":0.461131,""high"":3.109595}",-2.466536,-0.7932017,0.461131,3.109595,-74.02422,0.5587379,0.08432102,0.15091339,0.79755753,-0.15449864,-0.19371472,2823990,15,0,false,false,5.518114,0.6430589,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",1797297536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.291138,619.4357,"{""low"":612.89734,""high"":619.4357}",612.89734,1797297536,618.8277,"CCC",618.8277,1859959711,1356004297,"2017-07-25T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140890656,"CoinMarketCap",1797297536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",205.37274,0.5039518,"{""low"":407.5246,""high"":793.3505}",-180.45319,-0.22745708,407.5246,793.3505,-1.7550051,595.32666,17.570679,0.029514348,633.99603,-21.098694,-0.033278905,86351519744,15,0,false,false,2.3874104,612.89734,"[]","2025-04-23T03:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",386946,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015654098,0.029499328,"{""low"":0.028956166,""high"":0.029499328}",0.028956166,386946,0.029067421,"CCC",0.029067421,400052,396496,"2020-05-07T00:00:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462243136,"CoinMarketCap",386946,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012396375,0.72497654,"{""low"":0.017099,""high"":0.134152}",-0.10465662,-0.7801347,0.017099,0.134152,-67.59626,0.02365474,0.005840635,0.24691182,0.0492903,-0.019794924,-0.40159878,13634035,15,0,false,false,5.604768,0.029495375,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",122913,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030508265,0.00078686024,"7.835473E-4 - 7.8686024E-4",0.0007835473,122913,0.0007856369,"CCC",0.0007856369,174529,121242,1531180800,false,1532563200000,6,13024410624,"CoinMarketCap",122913,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009156566,0.13174915,"6.95E-4 - 0.006225",-0.0054384344,-0.87364405,0.000695,0.006225,-43.208958,0.00096272,-0.00017615437,-0.1829757,0.00151449,-0.00072792434,-0.4806399,10244554,15,0,false,false,4.0351696,0.00078656565,"[]",1745377860,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",66392228,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6025734,33.134087,"{""low"":32.474003,""high"":33.134087}",32.474003,66392228,33.031326,"CCC",33.031326,74363823,66502879,"2016-10-29T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66392228,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.638178,1.0395821,"{""low"":16.004679,""high"":78.95474}",-46.311886,-0.58656245,16.004679,78.95474,36.412655,34.050526,-1.4076691,-0.041340597,42.799217,-10.156361,-0.23730248,518591200,15,0,false,false,5.162885,32.642857,"[]","2025-04-23T03:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",155665,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012447238,1.0031635,"{""low"":1.0000526,""high"":1.0031635}",1.0000526,155665,1.0007213,"CCC",1.0007213,198767,70157,"2014-03-12T00:00:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",155665,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05264294,0.055521272,"{""low"":0.948158,""high"":1.169297}",-0.16849601,-0.14410028,0.948158,1.169297,1.2820482,0.9990915,0.0017094612,0.0017110157,0.9990621,0.0017388463,0.0017404787,0,15,0,false,false,0.12453081,1.000801,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",42537632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.061225355,0.6697015,"{""low"":0.639542,""high"":0.6697015}",0.639542,42537632,0.6415953,"CCC",0.6415953,45604208,41093544,"2020-08-28T00:00:00.000Z",false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",42537632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20658037,0.4557597,"{""low"":0.453266,""high"":2.797919}",-2.1380727,-0.76416534,0.453266,2.797919,-39.47981,0.611923,0.047923386,0.07831604,1.0079591,-0.34811276,-0.34536397,177252672,15,0,false,true,10.227732,0.65984637,"[]","2025-04-23T03:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
