"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00009874976,0.0035223658,"{""low"":0.0034553616,""high"":0.0035223658}",0.0034553616,1050745,0.0034657663,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1050745,1050745,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0034657663,1247802,2159266,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018144841,0.05437471,"{""low"":0.003337,""high"":0.017725}",-0.014206552,-0.801498,0.003337,0.017725,-43.574734,0.00401478,-0.00049633137,-0.12362605,0.006150375,-0.0026319267,-0.42792946,3517612,15,0,false,false,-2.7300034,0.0035184484,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7511912e-14,2.2184922e-13,"2.21849E-13 - 2.2184922E-13",2.21849e-13,14,2.21849e-13,"CCC","[]",1758855960,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.21849e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.2184922E-13",0,0,2.21849e-13,2.2184922e-13,,,,,,,,0,15,0,false,false,-7.316105,2.2184922e-13,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2828312,23.09874,"{""low"":21.815908,""high"":23.09874}",21.815908,0,23.09874,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.953554,3.486697,"{""low"":4.862354,""high"":235.97632}",-214.16042,-0.90755045,4.862354,235.97632,89.62534,26.332687,-4.516779,-0.17152746,30.204767,-8.388859,-0.27773294,0,15,0,false,false,-5.553687,21.815908,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0022794455,0.2152222,"{""low"":0.21491359,""high"":0.2152222}",0.21491359,67927,0.21515696,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67927,67927,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.21515696,157771,83128,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007049024,0.033874393,"{""low"":0.208093,""high"":2.061974}",-1.846832,-0.8956621,0.208093,2.061974,-89.320755,0.25210577,-0.036963746,-0.14661999,0.47754756,-0.2624055,-0.5494856,944795,15,0,false,false,-1.048401,0.21514203,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-64.54968,957.8968,"{""low"":942.1875,""high"":957.8968}",942.1875,4699205120,945.75464,"CCC","[]","2025-09-26T03:08:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139185888,"CoinMarketCap",4699205120,4699205120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",945.75464,2512638385,3685456986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",432.3518,0.84802186,"{""low"":509.8357,""high"":1080.4777}",-138.29016,-0.12798984,509.8357,1080.4777,67.61034,882.85333,59.334167,0.06720728,707.9455,234.242,0.33087575,131139207168,15,0,false,false,-6.411772,942.1875,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00072782673,0.011671509,"{""low"":0.011592277,""high"":0.011671509}",0.011592277,123813,0.011660388,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498900160,"CoinMarketCap",123813,123813,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.011660388,397245,330444,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0000049937516,0.00043078262,"{""low"":0.011592277,""high"":0.134152}",-0.12255473,-0.9135513,0.011592277,0.134152,-71.13806,0.01447068,-0.0028734086,-0.19856763,0.01936611,-0.0077688387,-0.4011564,5785880,15,0,false,false,-5.905238,0.011597271,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00022804411,0.0030274477,"{""low"":0.002929901,""high"":0.0030274477}",0.002929901,57155,0.0029458087,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57155,57155,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0029458087,78347,60700,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007442664,0.025497308,"{""low"":0.002919,""high"":0.008026}",-0.0050325734,-0.6270338,0.002919,0.008026,-38.06624,0.00447156,-0.0014781333,-0.33056322,0.004277486,-0.0012840591,-0.30019015,2545974,15,0,false,false,-7.078878,0.0029934268,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000035528676,0.0006388507,"6.127434E-4 - 6.388507E-4",0.0006127434,274021,0.00063122116,"CCC","[]",1758856080,false,1532563200000,6,13472541696,"CoinMarketCap",274021,274021,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00063122116,412250,295852,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000062697334,0.11378826,"5.51E-4 - 0.006225",-0.005611303,-0.9014141,0.000551,0.006225,-47.73829,0.0007253,-0.000111602654,-0.15387103,0.00081648,-0.00020278268,-0.2483621,8268063,15,0,false,false,-5.472465,0.00061369734,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7344704,55.135098,"{""low"":54.432682,""high"":55.135098}",54.432682,75973880,54.432682,"CCC","[]","2025-09-26T03:08:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16232956,"CoinMarketCap",75973880,75973880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",54.432682,87514577,91872011,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.341871,1.2377172,"{""low"":24.514383,""high"":78.95474}",-24.098488,-0.305219,24.514383,78.95474,93.16521,43.85522,11.001034,0.2508489,40.92531,13.930946,0.3403993,890479168,15,0,false,false,-6.3738236,54.856255,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0009557009,1.0015411,"{""low"":0.9970887,""high"":1.0015411}",0.9970887,145608,0.99849474,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",145608,145608,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99849474,70602,87694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12958688,0.14914398,"{""low"":0.868871,""high"":1.169297}",-0.17083913,-0.14610414,0.868871,1.169297,0.019049644,0.9998863,-0.0014284253,-0.0014285878,0.99888605,-0.00042819977,-0.0004286773,0,15,0,false,false,0.09580635,0.99845785,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
