"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752064,"CoinMarketCap",839467,839467,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000025521498,0.0023557877,"{""low"":0.0022541417,""high"":0.0023557877}",0.0022541417,839467,0.0022546046,"CCC",0.0022546046,1005378,1022048,"2024-12-26T00:00:00.000Z",999898368,999752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008109262,0.54534376,"{""low"":0.001487,""high"":0.017725}",-0.015427073,-0.87035674,0.001487,0.017725,-64.19107,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.0984336,0.0022979262,0.00187706,0.00042086618,0.22421563,0.00395872,-0.0016607936,-0.41952795,2297356,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7867134,7867134,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0015219543,0.024952922,"{""low"":0.024016509,""high"":0.024952922}",0.024016509,7867134,0.024080787,"CCC",0.024080787,67294732,13222155,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013694782,0.058612376,"{""low"":0.023365,""high"":0.300619}",-0.27588454,-0.91772157,0.023365,0.300619,-79.602646,"[]","2025-12-15T04:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.7965007,0.024734478,0.05145688,-0.026722401,-0.5193164,0.08210014,-0.05736566,-0.6987279,24734480,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,"[]",1765771800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014,1.2564725e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.32397,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,14.511184,-0.4868307,-0.033548657,22.765696,-8.741343,-0.38396993,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66095,66095,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015322566,0.092748865,"{""low"":0.0926186,""high"":0.092748865}",0.0926186,66095,0.09271106,"CCC",0.09271106,69260,66097,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0043231323,0.04895516,"{""low"":0.088308,""high"":1.030023}",-0.9373919,-0.91006887,0.088308,1.030023,-90.553215,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6272333,0.09263113,0.12296658,-0.030335449,-0.2466967,0.29434073,-0.2017096,-0.68529284,406789,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735488,"CoinMarketCap",1769383936,1769383936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.015747,894.15125,"{""low"":877.5458,""high"":894.15125}",877.5458,1769383936,877.82526,"CCC",877.82526,3870673358,1971641054,"2017-07-25T00:00:00.000Z",137735488,137735488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.95544,0.74525076,"{""low"":509.8357,""high"":1370.546}",-480.75488,-0.35077617,509.8357,1370.546,24.586535,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6715491,889.79114,943.7158,-53.924683,-0.057140805,867.2516,22.53955,0.025989633,122555809792,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500735200,"CoinMarketCap",375365,375365,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019185524,0.010772092,"{""low"":0.010529176,""high"":0.010772092}",0.010529176,375365,0.010581925,"CCC",0.010581925,482788,365323,"2020-05-07T00:00:00.000Z",0,941486912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00014438387,0.013712741,"{""low"":0.010529176,""high"":0.105061}",-0.09438744,-0.8984061,0.010529176,0.105061,-88.205986,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7657446,0.01067356,0.01996704,-0.00929348,-0.46544105,0.01843026,-0.007756699,-0.4208676,5344627,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73226,73226,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000004554633,0.0010865482,"{""low"":0.0010570311,""high"":0.0010865482}",0.0010570311,73226,0.0010570311,"CCC",0.0010570311,65595,62126,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000017337385,0.016401963,"{""low"":0.0010570311,""high"":0.008026}",-0.0069516315,-0.866139,0.0010570311,0.008026,-79.52037,"[]","2025-12-15T04:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.42214936,0.0010743685,0.00167306,-0.0005986915,-0.35784224,0.003321955,-0.0022475864,-0.67658544,913773,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13669979136,"CoinMarketCap",466999,466999,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009500422,0.0006593063,"6.5104774E-4 - 6.593063E-4",0.00065104774,466999,0.00065185525,"CCC",0.00065185525,327187,476961,1531180800,20999999488,13669979136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010804774,0.19898294,"5.43E-4 - 0.002282",-0.0016309521,-0.71470296,0.000543,0.002282,-70.62196,"[]",1765771680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4382689,0.00065104774,0.00067076,-0.000019712257,-0.029387943,0.000714605,-0.000063557236,-0.088940375,8899809,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16437913,"CoinMarketCap",778506304,778506304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-34.03943,417.1497,"{""low"":394.86768,""high"":417.1497}",394.86768,778506304,404.52225,"CCC",404.52225,1120495349,994589111,"2016-10-29T00:00:00.000Z",21000000,16437913,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",377.4446,14.441751,"{""low"":26.135654,""high"":736.51373}",-332.93347,-0.45203975,26.135654,736.51373,685.84436,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.7783136,403.58026,469.93854,-66.35828,-0.1412063,170.69829,232.88197,1.36429,6634017280,15,0,false,false,"ZEC"
