"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.97374725,0.0058921566,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",973011,973011,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000057938974,0.0060336287,"{""low"":0.005852433,""high"":0.0060336287}",0.005852433,973011,0.0059344275,"CCC",0.0059344275,1657260,1007610,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007311567,0.14166957,"{""low"":0.005161,""high"":0.017725}",-0.011832844,-0.6675793,0.005161,0.017725,-5.839753,0.00718374,-0.0012915833,-0.1797926,0.007400129,-0.0015079724,-0.2037765,5890839,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0347092,2.9507912e-13,false,false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0851244e-15,2.98164e-13,"2.94405E-13 - 2.98164E-13",2.94405e-13,14,2.98164e-13,"CCC",2.98164e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.741298e-16,0.0022898042,"2.94405E-13 - 2.98164E-13",-3.0848804e-15,-0.010346254,2.94405e-13,2.98164e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.4849651,29.05274,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.14021683,29.05274,"{""low"":28.807058,""high"":29.05274}",28.807058,6,28.807058,"CCC",28.807058,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.190386,4.975036,"{""low"":4.862354,""high"":235.97632}",-206.92358,-0.87688285,4.862354,235.97632,111.336044,29.237709,-0.18496895,-0.006326383,45.07894,-16.026201,-0.35551414,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5632323,0.5055785,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195397,195397,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0028316379,0.5063618,"{""low"":0.49938303,""high"":0.5063618}",0.49938303,195397,0.49997538,"CCC",0.49997538,245384,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04444751,0.096388035,"{""low"":0.461131,""high"":2.061974}",-1.5563955,-0.7548085,0.461131,2.061974,-54.966206,0.5848536,-0.07927507,-0.13554686,0.6213899,-0.11581141,-0.18637477,2220246,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.925613,658.9039,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885376,"CoinMarketCap",1438562560,1438562560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.0429688,659.64655,"{""low"":645.0901,""high"":659.64655}",645.0901,1438562560,646.40735,"CCC",646.40735,1650528031,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.37927,0.6168444,"{""low"":407.5246,""high"":793.3505}",-134.44666,-0.1694669,407.5246,793.3505,18.047356,655.2531,3.6507568,0.0055715214,642.1385,16.76538,0.02610867,92829917184,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.0596166,0.0155390175,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,496929408,"CoinMarketCap",395821,395821,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006062137,0.015691826,"{""low"":0.01515817,""high"":0.015691826}",0.01515817,395821,0.01561995,"CCC",0.01561995,388756,368886,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033720173,0.27714452,"{""low"":0.012167,""high"":0.134152}",-0.118612975,-0.88416857,0.012167,0.134152,-69.71627,0.02022676,-0.0046877423,-0.23175943,0.036249407,-0.02071039,-0.5713304,7721794,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751450040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7120181,0.00075872336,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13207694336,"CoinMarketCap",341430,341430,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012770819,0.0007642056,"7.337673E-4 - 7.642056E-4",0.0007337673,341430,0.0007376624,"CCC",0.0007376624,213664,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006372336,0.09168829,"6.95E-4 - 0.006225",-0.005466277,-0.8781167,0.000695,0.006225,-53.163017,0.00087732,-0.000118596654,-0.1351806,0.001101985,-0.00034326164,-0.31149393,10020986,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.8316494,37.31146,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16725014,"CoinMarketCap",46471236,46471236,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.30774307,37.44063,"{""low"":36.81712,""high"":37.44063}",36.81712,46471236,36.943848,"CCC",36.943848,75123935,69194207,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.30678,1.3312844,"{""low"":16.004679,""high"":78.95474}",-41.643284,-0.5274323,16.004679,78.95474,84.39109,45.714725,-8.403267,-0.1838197,42.27011,-4.9586525,-0.11730871,624034624,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9663284,0.9904153,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17747,17747,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.009663999,1.0018798,"{""low"":0.98471576,""high"":1.0018798}",0.98471576,17747,1.0000002,"CCC",1.0000002,94666,61135,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06531829,0.07060696,"{""low"":0.925097,""high"":1.169297}",-0.1788817,-0.15298226,0.925097,1.169297,0.9774327,0.9971867,-0.0067714453,-0.006790549,0.99874824,-0.008332968,-0.008343412,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.26823688,0.5901797,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",22653210,22653210,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0015788078,0.59029317,"{""low"":0.5663302,""high"":0.59029317}",0.5663302,22653210,0.5719373,"CCC",0.5719373,39117445,27700756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13691369,0.30206037,"{""low"":0.453266,""high"":2.797919}",-2.2077394,-0.78906476,0.453266,2.797919,-24.625975,0.67637676,-0.08619708,-0.12743944,0.9054144,-0.31523472,-0.34816623,162498320,15,0,"SUSHI"
