"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.190172,0.004348696,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1373499,1373499,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00036601536,0.0044006314,"{""low"":0.004111033,""high"":0.0044006314}",0.004111033,1373499,0.004388245,"CCC",0.004388245,1675432,1219027,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010116962,0.30317536,"{""low"":0.003337,""high"":0.017725}",-0.013376304,-0.7546575,0.003337,0.017725,-37.411404,0.00526098,-0.000912284,-0.1734057,0.0068684337,-0.0025197375,-0.36685765,4347693,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.477549,2.2710398e-13,false,false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",108,108,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.572966e-14,2.32203e-13,"2.2710398E-13 - 2.32203E-13",2.2710398e-13,108,2.32203e-13,"CCC",2.32203e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2710398E-13 - 2.32203E-13",-5.09903e-15,-0.021959363,2.2710398e-13,2.32203e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.2870936,25.778496,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1546497,26.021996,"{""low"":25.778496,""high"":26.021996}",25.778496,28,26.021996,"CCC",26.021996,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.916142,4.3016496,"{""low"":4.862354,""high"":235.97632}",-210.19781,-0.8907581,4.862354,235.97632,159.86276,27.615744,-1.8372478,-0.066529,34.02854,-8.250046,-0.24244489,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.4720398,0.34260163,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",179381,179381,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016248822,0.34293327,"{""low"":0.34212342,""high"":0.34293327}",0.34212342,179381,0.3426896,"CCC",0.3426896,245223,280379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.109761626,0.47140366,"{""low"":0.23284,""high"":2.061974}",-1.7193724,-0.83384776,0.23284,2.061974,-60.945354,0.4648539,-0.122252285,-0.26299077,0.5544857,-0.21188405,-0.3821272,1504533,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.1863688,763.02484,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288176,"CoinMarketCap",2029523200,2029523200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4246826,763.8604,"{""low"":747.74255,""high"":763.8604}",747.74255,2029523200,754.8867,"CCC",754.8867,1930115436,2617865535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",294.02716,0.62692666,"{""low"":468.99768,""high"":859.56287}",-96.538025,-0.1123106,468.99768,859.56287,58.482025,699.8714,63.153442,0.090235785,646.716,116.30884,0.1798453,106280337408,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.6192403,0.015150231,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497734880,"CoinMarketCap",453702,453702,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010739146,0.015150231,"{""low"":0.014560412,""high"":0.015150231}",0.014560412,453702,0.014762888,"CCC",0.014762888,431489,434475,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002983231,0.24519035,"{""low"":0.012167,""high"":0.134152}",-0.11900176,-0.88706666,0.012167,0.134152,-54.402733,0.01696016,-0.0018099295,-0.10671653,0.02674632,-0.011596088,-0.4335583,7540798,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.658956,0.0007376082,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13297435648,"CoinMarketCap",771472,771472,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020148407,0.0007380275,"7.1151217E-4 - 7.380275E-4",0.00071151217,771472,0.0007313789,"CCC",0.0007313789,357033,511403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018660817,0.3386718,"5.51E-4 - 0.006225",-0.0054873917,-0.8815087,0.000551,0.006225,-45.54688,0.00074416,-0.000006551796,-0.008804284,0.00094083,-0.0002032218,-0.21600269,9808298,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.7216674,35.784515,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16153076,"CoinMarketCap",112666896,112666896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.62688446,35.99267,"{""low"":34.945507,""high"":35.99267}",34.945507,112666896,35.467262,"CCC",35.467262,83579811,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.270132,0.45973548,"{""low"":24.514383,""high"":78.95474}",-43.170227,-0.5467718,24.514383,78.95474,11.592579,40.951286,-5.166771,-0.12616871,39.568054,-3.7835388,-0.09562105,578030016,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.34384775,0.99914366,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52187,52187,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034473538,1.0031785,"{""low"":0.98638856,""high"":1.0031785}",0.98638856,52187,1.0026218,"CCC",1.0026218,86603,72869,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13027269,0.1499333,"{""low"":0.868871,""high"":1.169297}",-0.17015332,-0.14551763,0.868871,1.169297,0.20720959,0.9965853,0.0025583506,0.0025671164,0.9986863,0.00045734644,0.00045794804,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.3266935,0.75721765,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",34581808,34581808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03424412,0.7665037,"{""low"":0.7388463,""high"":0.7665037}",0.7388463,34581808,0.7608338,"CCC",0.7608338,51634126,44942786,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29925665,0.6534545,"{""low"":0.457961,""high"":2.797919}",-2.0407014,-0.729364,0.457961,2.797919,45.169365,0.7188937,0.03832394,0.053309605,0.7622925,-0.0050748587,-0.006657364,209105424,15,0,"SUSHI"
