"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00024309848,0.007362677,"{""low"":0.0069890195,""high"":0.007362677}",0.0069890195,924787,0.0072418423,"CCC",0.0072418423,1953125,1339975,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018280195,0.3541987,"{""low"":0.005161,""high"":0.017725}",-0.010735981,-0.6056971,0.005161,0.017725,11.540831,0.0073443,-0.00035528047,-0.048374996,0.007561302,-0.00057228236,-0.075685695,6987464,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",924787,924787,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-06-15T12:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.3613722,0.0069890195,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.371911e-15,2.68172e-13,"2.681719E-13 - 2.68172E-13",2.681719e-13,0,2.68172e-13,"CCC",2.68172e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.681719E-13 - 2.68172E-13",-1.0842022e-19,-4.0429356e-7,2.681719e-13,2.68172e-13,,,,,,,,0,15,0,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"REGULAR","[]",1749992340,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.0273352,2.681719e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.2278633,26.124071,"{""low"":26.124071,""high"":26.124071}",26.124071,90,26.124071,"CCC",26.124071,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.261717,4.372721,"{""low"":4.862354,""high"":235.97632}",-209.85225,-0.8892937,4.862354,235.97632,40.54612,32.696735,-6.5726643,-0.20101897,46.259216,-20.135145,-0.43526775,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",90,90,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.4891295,26.124071,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0008121133,0.55610025,"{""low"":0.55332035,""high"":0.55610025}",0.55332035,298076,0.5550199,"CCC",0.5550199,248253,377449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09227076,0.20009664,"{""low"":0.461131,""high"":2.061974}",-1.5085723,-0.7316156,0.461131,2.061974,-56.464607,0.63004744,-0.07664567,-0.121650636,0.66063434,-0.10723257,-0.16231759,2430261,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",298076,298076,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.14653993,0.55340177,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.2906494,651.4068,"{""low"":645.6349,""high"":651.4068}",645.6349,1373565568,645.9075,"CCC",645.9075,1697452856,1682550977,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.80524,0.5958051,"{""low"":407.5246,""high"":793.3505}",-143.02069,-0.18027428,407.5246,793.3505,5.8779716,645.53174,4.7980957,0.0074327807,646.1854,4.144409,0.006413653,91622670336,15,0,false,false,"2017-11-09T00:00:00.000Z",2,140886464,"CoinMarketCap",1373565568,1373565568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR","[]","2025-06-15T13:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.04472107,650.32983,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0003616698,0.017525911,"{""low"":0.016839914,""high"":0.017525911}",0.016839914,424491,0.017186081,"CCC",0.017186081,374011,415672,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005589146,0.034329258,"{""low"":0.016281,""high"":0.134152}",-0.11731208,-0.87447137,0.016281,0.134152,-66.9576,0.02322866,-0.006388746,-0.27503723,0.04293736,-0.026097447,-0.60780275,7804823,15,0,false,false,"2020-09-25T00:00:00.000Z",6,463471680,"CoinMarketCap",424491,424491,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1025379,0.016839914,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000073038973,0.00088615716,"8.714415E-4 - 8.8615716E-4",0.0008714415,351403,0.000872722,"CCC",0.000872722,191829,352684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018657144,0.2684481,"6.95E-4 - 0.006225",-0.005343429,-0.8583821,0.000695,0.006225,-43.71373,0.0008852,-0.0000036285492,-0.0040991292,0.00124272,-0.00036114862,-0.29061142,11605088,15,0,false,false,1532563200000,6,13164092416,"CoinMarketCap",351403,351403,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR","[]",1749992580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.8354364,0.00088157144,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.68411255,44.973766,"{""low"":43.566402,""high"":44.973766}",43.566402,64951700,44.38045,"CCC",44.38045,74840564,76280523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.9992,1.7494385,"{""low"":16.004679,""high"":78.95474}",-34.950863,-0.44266957,16.004679,78.95474,94.1913,44.82953,-0.82564926,-0.018417532,44.173653,-0.1697731,-0.0038433115,734189632,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16684656,"CoinMarketCap",64951700,64951700,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5308605,44.00388,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00008785725,1.0021605,"{""low"":0.9373131,""high"":1.0021605}",0.9373131,29861,0.99849784,"CCC",0.99849784,106095,71827,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07609856,0.08226009,"{""low"":0.925097,""high"":1.169297}",-0.16810143,-0.14376281,0.925097,1.169297,0.5221963,0.99960554,0.0015900135,0.001590641,0.9991944,0.0020011663,0.0020027799,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",29861,29861,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00877797,1.0011955,"MIM"
