"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",12.8481865,0.0051104794,0.00058184704,0.0051932908,"{""low"":0.0049454332,""high"":0.0051932908}",0.0049454332,1777929,0.0049656727,"CCC",0.0049656727,1608889,1135839,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007454795,0.17078568,"{""low"":0.004365,""high"":0.017725}",-0.01261452,-0.7116796,0.004365,0.017725,-23.48228,0.0068594,-0.0017489204,-0.25496697,0.007277156,-0.0021666768,-0.29773673,5109328,15,0,false,"2025-02-19T00:00:00.000Z",6,999774784,"CoinMarketCap",1777929,1777929,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-07-10T11:53:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeSci Meme USD",,3.5379524,3.1099236e-13,1.06267805e-14,3.1099236e-13,"3.09732E-13 - 3.1099236E-13",3.09732e-13,0,3.09732e-13,"CCC",3.09732e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2603579e-15,0.0040691886,"3.09732E-13 - 3.1099236E-13",0,0,3.09732e-13,3.1099236e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1752148380,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Goatcoin USD","Goatcoin USD",0.18923533,28.23471,0.05332756,28.23471,"{""low"":28.23471,""high"":28.23471}",28.23471,41,28.23471,"CCC",28.23471,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.372356,4.806799,"{""low"":4.862354,""high"":235.97632}",-207.74161,-0.8803494,4.862354,235.97632,92.88523,28.896362,-0.6616516,-0.022897402,40.85657,-12.6218605,-0.30893096,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-07-10T11:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA.xyz USD","MAHA.xyz USD",-39.825207,0.29990795,-0.19848672,0.32122663,"{""low"":0.28780788,""high"":0.32122663}",0.28780788,258463,0.32031268,"CCC",0.32031268,237708,189951,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019214958,0.06845542,"{""low"":0.280693,""high"":2.061974}",-1.7620661,-0.854553,0.280693,2.061974,-68.57149,0.5501312,-0.25022325,-0.45484287,0.6014781,-0.30157015,-0.50138175,1317044,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258463,258463,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-07-10T11:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB USD","BNB USD",1.2342807,670.1151,8.170288,673.30707,"{""low"":668.6917,""high"":673.30707}",668.6917,1812271872,669.1396,"CCC",669.1396,1617106905,1462923717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.5905,0.644355,"{""low"":407.5246,""high"":793.3505}",-123.23541,-0.1553354,407.5246,793.3505,27.424109,656.5632,13.551941,0.020640727,640.3387,29.776428,0.046501063,93340000256,15,0,false,"2017-11-09T00:00:00.000Z",2,139289504,"CoinMarketCap",1812271872,1812271872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-07-10T11:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hathor USD","Hathor USD",-3.7699769,0.016306644,-0.0006388407,0.016873306,"{""low"":0.016110167,""high"":0.016873306}",0.016110167,256262,0.016873306,"CCC",0.016873306,409898,556435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004139644,0.34023538,"{""low"":0.012167,""high"":0.134152}",-0.11784535,-0.87844646,0.012167,0.134152,-60.298717,0.01790954,-0.0016028956,-0.08949954,0.033126816,-0.016820172,-0.5077509,8106288,15,0,false,"2020-09-25T00:00:00.000Z",6,497115680,"CoinMarketCap",256262,256262,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-07-10T11:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nimiq USD","Nimiq USD",-0.32603243,0.00071335555,-0.0000023333705,0.0007247221,"7.1335555E-4 - 7.247221E-4",0.00071335555,378525,0.000721587,"CCC",0.000721587,254480,502105,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003935554,0.058391005,"6.74E-4 - 0.006225",-0.0055116448,-0.88540477,0.000674,0.006225,-40.11628,0.00083506,-0.00012170448,-0.14574338,0.00104109,-0.00032773445,-0.31479934,9436618,15,0,false,1532563200000,6,13228491776,"CoinMarketCap",378525,378525,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1752148440,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zcash USD","Zcash USD",1.5744923,40.547657,0.6285248,41.5337,"{""low"":40.315357,""high"":41.5337}",40.315357,94684136,40.970276,"CCC",40.970276,75066845,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.558485,0.76377195,"{""low"":22.989172,""high"":78.95474}",-38.407085,-0.48644432,22.989172,78.95474,80.13358,45.33298,-4.785324,-0.10555944,41.645615,-1.0979576,-0.026364304,678959424,15,0,false,"2017-11-09T00:00:00.000Z",2,16744725,"CoinMarketCap",94684136,94684136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-07-10T11:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.73657674,1.0007142,0.0073171854,1.0024549,"{""low"":0.99346834,""high"":1.0024549}",0.99346834,27331,1.000719,"CCC",1.000719,81279,34594,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13184321,0.15174083,"{""low"":0.868871,""high"":1.169297}",-0.1685828,-0.14417449,0.868871,1.169297,2.1015763,0.99609876,0.004615426,0.0046335026,0.99858207,0.0021321177,0.0021351452,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",27331,27331,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-07-10T11:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SushiSwap USD","SushiSwap USD",4.2726936,0.6642616,0.027218938,0.6730432,"{""low"":0.658021,""high"":0.6730432}",0.658021,51057212,0.66387266,"CCC",0.66387266,37850966,26787125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21099558,0.4655006,"{""low"":0.453266,""high"":2.797919}",-2.1336575,-0.76258725,0.453266,2.797919,-1.4286935,0.6490502,0.015211403,0.023436407,0.84904104,-0.18477947,-0.21763314,182896400,15,0,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",51057212,51057212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-07-10T11:54:00.000Z","SUSHI"
