"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19868400,"CoinMarketCap",75185840128,75185840128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2834.1172,111944.5,"{""low"":109383.88,""high"":111944.5}",109383.88,75185840128,109666.36,"CCC",109666.36,38914777525,52075901579,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62126.137,1.2647511,"{""low"":49121.24,""high"":111944.5}",-697.125,-0.0062274165,49121.24,111944.5,61.458527,92898.77,18348.602,0.19751178,93194.766,18052.61,0.1937084,2210307244032,15,0,false,true,2.6141803,111247.375,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",2893419,2893419,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0008198726,0.008339086,"{""low"":0.00664755,""high"":0.008339086}",0.00664755,2893419,0.006659152,"CCC",0.006659152,2286466,2029310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023198975,0.44950545,"{""low"":0.005161,""high"":0.017725}",-0.010244103,-0.5779466,0.005161,0.017725,2.6040077,0.00692778,0.0005531176,0.079840526,0.0074974783,-0.000016580801,-0.0022115172,7479255,15,0,false,false,12.308507,0.0074808975,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5234928,28.256618,"{""low"":27.596813,""high"":28.256618}",27.596813,20,28.120308,"CCC",28.120308,41,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.734459,4.6756077,"{""low"":4.862354,""high"":235.97632}",-208.3795,-0.8830526,4.862354,235.97632,99.59414,35.16351,-7.566696,-0.21518603,47.03875,-19.441936,-0.41331747,0,15,0,false,false,-1.8616205,27.596813,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175258,175258,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.022921443,0.66707355,"{""low"":0.6394956,""high"":0.66707355}",0.6394956,175258,0.6414103,"CCC",0.6414103,230387,197564,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20332262,0.4409216,"{""low"":0.461131,""high"":2.061974}",-1.3975204,-0.6777585,0.461131,2.061974,-64.5348,0.6309823,0.033471346,0.053046413,0.69877785,-0.03432423,-0.049120374,2917945,15,0,false,false,3.572912,0.6644536,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140888320,"CoinMarketCap",2262012672,2262012672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.365723,687.8464,"{""low"":673.2363,""high"":687.8464}",673.2363,2262012672,673.2363,"CCC",673.2363,1730823622,1864552377,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",273.07062,0.6700715,"{""low"":407.5246,""high"":793.3505}",-112.75531,-0.14212546,407.5246,793.3505,12.440515,609.197,71.39819,0.117200494,640.42535,40.16986,0.06272372,95887908864,15,0,false,false,1.2444752,680.5952,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462926752,"CoinMarketCap",387618,387618,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011973362,0.028785827,"{""low"":0.025880039,""high"":0.028785827}",0.025880039,387618,0.026030162,"CCC",0.026030162,364494,409323,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010790916,0.6310846,"{""low"":0.017099,""high"":0.134152}",-0.10626208,-0.7921021,0.017099,0.134152,-54.460365,0.02452224,0.0033676773,0.13733156,0.047943074,-0.020053158,-0.41827017,12910988,15,0,false,false,4.4856524,0.027889917,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943640,false,1532563200000,6,13102404608,"CoinMarketCap",170213,170213,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014252146,0.00092460855,"9.092068E-4 - 9.2460855E-4",0.0009092068,170213,0.0009240578,"CCC",0.0009240578,185710,168552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022349245,0.32157186,"6.95E-4 - 0.006225",-0.0053065075,-0.85245097,0.000695,0.006225,-24.694378,0.000867,0.000051492418,0.059391484,0.001445095,-0.0005266026,-0.3644069,12034460,15,0,false,false,0.15541182,0.00091849244,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16706099,"CoinMarketCap",93975088,93975088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.7491837,50.649323,"{""low"":42.91026,""high"":50.649323}",42.91026,93975088,42.91026,"CCC",42.91026,70803928,73987831,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.733673,2.1077383,"{""low"":16.004679,""high"":78.95474}",-29.216393,-0.37003973,16.004679,78.95474,69.825325,36.934685,12.803665,0.34665695,43.35496,6.3833885,0.14723548,830933760,15,0,false,false,18.45519,49.73835,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103007,103007,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030782223,1.003216,"{""low"":0.99802196,""high"":1.003216}",0.99802196,103007,0.9997763,"CCC",0.9997763,166167,139954,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050438166,0.05319595,"{""low"":0.948158,""high"":1.169297}",-0.17070079,-0.14598583,0.948158,1.169297,0.6809592,1.0005698,-0.001973629,-0.0019725051,0.9994684,-0.00087219477,-0.0008726587,0,15,0,false,false,-0.30730882,0.9985962,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
