"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-31T03:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9013054,81810.73,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19844328,"CoinMarketCap",16781546496,16781546496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1585.6172,82384.63,"{""low"":81366.39,""high"":82384.63}",81366.39,16781546496,82353.914,"CCC",82353.914,44679404037,23739124949,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32689.488,0.66548586,"{""low"":49121.24,""high"":109114.88}",-27304.156,-0.2502331,49121.24,109114.88,18.500782,89065.04,-7254.3125,-0.081449606,85803.92,-3993.1953,-0.04653861,1623478894592,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-31T03:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.1201205,37.644268,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",457,457,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1710052,37.739113,"{""low"":37.644268,""high"":37.739113}",37.644268,457,37.739113,"CCC",37.739113,555,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.781914,6.7419844,"{""low"":4.862354,""high"":235.97632}",-198.33205,-0.84047437,4.862354,235.97632,50.50386,34.4222,3.2220688,0.093604386,42.80915,-5.1648827,-0.12064903,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3261024,0.57636523,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240482,240482,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0077459216,0.57665694,"{""low"":0.5736429,""high"":0.57665694}",0.5736429,240482,0.57554954,"CCC",0.57554954,226674,256941,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.115234226,0.24989477,"{""low"":0.461131,""high"":3.109595}",-2.5332298,-0.8146494,0.461131,3.109595,-74.9541,0.5261819,0.050183356,0.09537264,0.9213251,-0.34495986,-0.3744171,2531105,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-31T03:11:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.174366,0.6540014,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1037136512,"CoinMarketCap",13482420,13482420,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.007771611,0.65718305,"{""low"":0.6442748,""high"":0.65718305}",0.6442748,13482420,0.6531432,"CCC",0.6531432,39858999,17124320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.105579436,0.19251496,"{""low"":0.548422,""high"":1.89332}",-1.2393186,-0.65457433,0.548422,1.89332,-51.71613,0.77597964,-0.12197822,-0.15719256,0.9592025,-0.3052011,-0.31818214,678288768,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1743390540,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.7009183,0.00008082674,"REGULAR",false,false,false,1721779200000,6,999997568,"CoinMarketCap",168631,168631,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000013518002,0.00008089211,"7.847127E-5 - 8.089211E-5",0.00007847127,168631,0.00007974543,"CCC",0.00007974543,387797,207961,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000023554749,0.030017035,"7.847127E-5 - 0.00669",-0.0066091735,-0.98791826,0.00007847127,0.00669,-97.04673,0.00017554,-0.00009471326,-0.5395537,0.00170884,-0.0016280133,-0.95270085,80826,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-31T03:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3147616,604.2433,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,142471920,"CoinMarketCap",1263599104,1263599104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.050171,605.7047,"{""low"":596.43463,""high"":605.7047}",596.43463,1263599104,601.89044,"CCC",601.89044,1950314611,1724804336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.71869,0.4827161,"{""low"":407.5246,""high"":793.3505}",-189.10724,-0.2383653,407.5246,793.3505,4.65672,619.9045,-15.661194,-0.025263883,632.00085,-27.757568,-0.043920144,86087696384,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.4666368,0.022275368,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,461714368,"CoinMarketCap",291118,291118,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000104432926,0.022454586,"{""low"":0.022012388,""high"":0.022454586}",0.022012388,291118,0.022115437,"CCC",0.022115437,459290,291513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025823675,0.13113123,"{""low"":0.019693,""high"":0.146199}",-0.12392364,-0.8476367,0.019693,0.146199,-82.900986,0.03066944,-0.008394072,-0.273695,0.05137115,-0.029095782,-0.5663837,10284858,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1743390660,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.307358,0.0010054447,"REGULAR",false,false,false,1532563200000,6,12963459072,"CoinMarketCap",72840,72840,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045257504,0.0010125047,"0.0010039422 - 0.0010125047",0.0010039422,72840,0.0010106206,"CCC",0.0010106206,177875,236570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017744466,0.21430513,"8.28E-4 - 0.006225",-0.0052195555,-0.8384828,0.000828,0.006225,-32.32258,0.00112482,-0.0001193753,-0.10612836,0.00154956,-0.0005441153,-0.3511418,13034041,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-31T03:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.299228,38.19695,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59275184,59275184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.574482,38.468758,"{""low"":36.959835,""high"":38.468758}",36.959835,59275184,37.54347,"CCC",37.54347,83051513,67809218,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.19227,1.3866115,"{""low"":16.004679,""high"":78.95474}",-40.757793,-0.5162172,16.004679,78.95474,24.511517,34.064575,4.132374,0.12131,42.177082,-3.980133,-0.0943672,606828096,15,0,"ZEC"
