"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:55:00.000Z",0.30714804,103232.56,false,"2014-09-17T00:00:00.000Z",2,19862692,"CoinMarketCap",55135350784,55135350784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",316.10156,103234.805,"{""low"":102863.06,""high"":103234.805}",102863.06,55135350784,102976.84,"CCC",102976.84,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54111.324,1.1015872,"{""low"":49121.24,""high"":109114.88}",-5882.3203,-0.05390942,49121.24,109114.88,53.89751,87429.17,15803.391,0.1807565,90691.67,12540.891,0.13828051,2050476736512,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",14.1846695,0.0073620705,false,"2025-02-19T00:00:00.000Z",6,999784704,"CoinMarketCap",3380609,3380609,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0009145583,0.0074999915,"{""low"":0.0070702503,""high"":0.0074999915}",0.0070702503,3380609,0.0073141702,"CCC",0.0073141702,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022010705,0.42648143,"{""low"":0.005161,""high"":0.017725}",-0.01036293,-0.58465046,0.005161,0.017725,-8.936829,0.00737434,-0.000012269709,-0.0016638383,0.007548115,-0.00018604472,-0.024647838,7360485,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",8.533716,37.359768,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.9375,37.359768,"{""low"":37.009197,""high"":37.359768}",37.009197,16,37.009197,"CCC",37.009197,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.497414,6.6834736,"{""low"":4.862354,""high"":235.97632}",-198.61655,-0.84168,4.862354,235.97632,130.03209,36.050293,1.309475,0.03632356,47.72322,-10.363453,-0.21715745,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:51:00.000Z",1.9388491,0.6914081,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225268,225268,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013150334,0.6915141,"{""low"":0.68604255,""high"":0.6915141}",0.68604255,225268,0.68819714,"CCC",0.68819714,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23027709,0.49937457,"{""low"":0.461131,""high"":2.073577}",-1.3821688,-0.66656256,0.461131,2.073577,-67.68986,0.6016177,0.089790404,0.14924827,0.7317941,-0.04038602,-0.055187684,3036315,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:55:00.000Z",5.196312,659.27924,false,"2017-11-09T00:00:00.000Z",2,140889200,"CoinMarketCap",2708275968,2708275968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.56598,677.05975,"{""low"":656.7325,""high"":677.05975}",656.7325,2708275968,666.8673,"CCC",666.8673,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.75464,0.6177655,"{""low"":407.5246,""high"":793.3505}",-134.07129,-0.16899376,407.5246,793.3505,1.2159944,600.09985,59.179382,0.09861589,635.86444,23.414795,0.036823563,92885319680,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:51:00.000Z",13.433682,0.02658402,false,"2020-09-25T00:00:00.000Z",6,462636832,"CoinMarketCap",397087,397087,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003148282,0.026832046,"{""low"":0.025946647,""high"":0.026832046}",0.025946647,397087,0.026692538,"CCC",0.026692538,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009485019,0.55471194,"{""low"":0.017099,""high"":0.134152}",-0.10756797,-0.80183655,0.017099,0.134152,-68.20484,0.02311914,0.0034648795,0.1498706,0.04848557,-0.02190155,-0.45171276,12298746,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856500,2.6887693,0.000985596,false,1532563200000,6,13069453312,"CoinMarketCap",137717,137717,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025806483,0.000988087,"9.81203E-4 - 9.88087E-4",0.000981203,137717,0.000988087,"CCC",0.000988087,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029059598,0.41812372,"6.95E-4 - 0.006225",-0.0052394043,-0.84167135,0.000695,0.006225,-29.95885,0.00088452,0.00010107597,0.11427212,0.001472135,-0.00048653898,-0.3304989,12881201,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:55:00.000Z",2.6822195,42.89995,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79247264,79247264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1206131,43.749565,"{""low"":42.08428,""high"":43.749565}",42.08428,79247264,42.28439,"CCC",42.28439,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.89527,1.680463,"{""low"":16.004679,""high"":78.95474}",-36.054794,-0.45665142,16.004679,78.95474,71.956894,34.981537,7.9184113,0.22635972,42.997486,-0.097537994,-0.002268458,681543808,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",0.1578877,1.0030186,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",176620,176620,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001581192,1.003522,"{""low"":0.99828374,""high"":1.003522}",0.99828374,176620,1.0028864,"CCC",1.0028864,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054860592,0.057860177,"{""low"":0.948158,""high"":1.169297}",-0.16627836,-0.1422037,0.948158,1.169297,1.1999726,0.999664,0.003354609,0.0033557366,0.999201,0.003817618,0.0038206705,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
