"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","USD","REGULAR","4 USD","[]","2026-05-02T15:07:04.000Z",1.3301528,0.009787809,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0001284834,0.009787809,"{""low"":0.009381222,""high"":0.009787809}",0.009381222,2201196,0.009589276,"CCC",0.009589276,4834608,3917746,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0034168093,0.5363066,"{""low"":0.006371,""high"":0.300619}",-0.2908312,-0.9674412,0.006371,0.300619,-92.66649,0.01160246,-0.0018146513,-0.15640229,0.03039122,-0.02060341,-0.6779396,9787809,15,0,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2201196,2201196,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","REGULAR","Goatcoin USD","[]","2026-05-02T15:07:04.000Z",0,6.275863,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.4954,6.794788,-0.5189247,-0.07637099,10.982798,-4.7069345,-0.42857337,0,15,0,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","REGULAR","BNB USD","[]","2026-05-02T15:07:48.000Z",-0.7108482,617.37,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.419983,617.0964,"{""low"":614.37634,""high"":617.0964}",614.37634,1134636416,615.307,"CCC",615.307,1754182858,1383317656,"2017-07-25T00:00:00.000Z",134786064,134786064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",46.686035,0.08180716,"{""low"":570.68396,""high"":1370.546}",-753.176,-0.5495445,570.68396,1370.546,2.6695967,625.1451,-7.7750854,-0.0124372495,796.6682,-179.29822,-0.22506009,83128328192,15,0,false,false,"2017-11-09T00:00:00.000Z",2,134786064,"Coinbase",1134636416,1134636416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","REGULAR","Hathor USD","[]","2026-05-02T15:07:04.000Z",-0.38766572,0.004604951,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00001792144,0.00465923,"{""low"":0.0045786793,""high"":0.00465923}",0.0045786793,71644,0.0045854575,"CCC",0.0045854575,266594,75030,"2020-05-07T00:00:00.000Z",0,944671680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001079951,0.30636907,"{""low"":0.003525,""high"":0.03772}",-0.033115048,-0.8779175,0.003525,0.03772,-80.89841,0.00479188,-0.00018692901,-0.039009534,0.011749015,-0.007144064,-0.6080564,2370768,15,0,false,false,"2020-09-25T00:00:00.000Z",6,514830304,"CoinMarketCap",71644,71644,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","USD","REGULAR","IMGN Labs USD","[]","2026-05-02T15:06:05.000Z",-0.20559312,0.00063170766,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013014069,0.00063405844,"{""low"":6.278826,""high"":4}",0.0006278826,115370,0.00062912534,"CCC",0.00062912534,100452,118067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040707644,0.06887926,"{""low"":5.91,""high"":4}",-0.0073942924,-0.92129236,0.000591,0.008026,-86.502144,0.00064624,-0.000014532357,-0.022487555,0.001189305,-0.0005575973,-0.468843,537281,15,0,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115370,115370,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","REGULAR","Nimiq USD","[]","2026-05-02T15:07:04.000Z",-0.45180178,0.00056067406,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000025446643,0.00056490046,"{""low"":5.576532,""high"":4}",0.0005576532,163310,0.0005583043,"CCC",0.0005583043,94198,96365,"2018-07-10T00:00:00.000Z",20999999488,14046145536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014067406,0.33493826,"{""low"":4.2,""high"":4}",-0.00073832594,-0.56838024,0.00042,0.001299,-31.196053,0.00049506,0.00006561406,0.13253759,0.00063142,-0.00007074594,-0.112042606,7875309,15,0,false,false,"2018-07-26T00:00:00.000Z",6,14046145536,"CoinMarketCap",163310,163310,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","REGULAR","Zcash USD","[]","2026-05-02T15:08:28.000Z",4.0010004,374.57,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,14.410004,385.26544,"{""low"":371.67505,""high"":385.26544}",371.67505,792052480,384.79288,"CCC",384.79288,423749431,550368522,"2016-10-29T00:00:00.000Z",21000000,16656196,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",340.0938,9.864596,"{""low"":34.4762,""high"":736.51373}",-361.94373,-0.49142835,34.4762,736.51373,968.4599,289.35574,85.214264,0.29449654,355.35547,19.214539,0.05407132,6229409280,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16656169,"Coinbase",792052480,792052480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","REGULAR","Magic Internet Money USD","[]","2026-05-02T15:07:04.000Z",-0.23083869,0.9974895,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0023078918,0.997619,"{""low"":0.99649006,""high"":0.997619}",0.99649006,19620,0.9965946,"CCC",0.9965946,63073,23613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20829552,0.2639345,"{""low"":0.789194,""high"":1.165353}",-0.16786343,-0.14404514,0.789194,1.165353,-0.2999246,0.9974646,0.000024914742,0.000024978071,0.9968268,0.00066268444,0.00066479394,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19620,19620,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","REGULAR","SushiSwap USD","[]","2026-05-02T15:07:58.000Z",5.626474,0.2234,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.011899993,0.2325654,"{""low"":0.21294619,""high"":0.2325654}",0.21294619,28047464,0.21344717,"CCC",0.21344717,14425347,12669604,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.050054997,0.28875938,"{""low"":0.173345,""high"":1.083494}",-0.86009395,-0.7938152,0.173345,1.083494,-66.164314,0.20413974,0.019260257,0.0943484,0.30488366,-0.08148366,-0.2672615,64147252,15,0,false,true,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",28047464,28047464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","REGULAR","ZeroSwap USD","[]","2026-05-02T15:07:04.000Z",1.7293413,0.00023395052,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0000039770384,0.00023495882,"{""low"":2.2892952,""high"":4}",0.00022892952,295176,0.00022995246,"CCC",0.00022995246,288062,286074,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059950515,0.3445432,"{""low"":1.74,""high"":4}",-0.0060530496,-0.9627882,0.000174,0.006287,-95.25773,0.00022942,0.0000045305205,0.019747714,0.0003135,-0.000079549485,-0.25374636,14839,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295176,295176,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"ZEE"
