"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",399597,399597,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000047864858,0.0010058684,"{""low"":9.944304,""high"":4}",0.0009944304,399597,0.0009984908,"CCC",0.0009984908,632809,432602,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007816387,0.08468458,"{""low"":9.23,""high"":4}",-0.015787836,-0.9403678,0.000923,0.016789,-91.14711,0.00125312,-0.00025195617,-0.20106308,0.00228673,-0.0012855662,-0.5621854,1000835,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.562781,0.0010011639,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1937407,1937407,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00018071476,0.008056231,"{""low"":0.007974541,""high"":0.008056231}",0.007974541,1937407,0.007994024,"CCC",0.007994024,7372590,2308735,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009306264,0.13146298,"{""low"":0.007079,""high"":0.300619}",-0.2926094,-0.97335625,0.007079,0.300619,-93.857025,0.01077896,-0.0027693333,-0.25692028,0.045754097,-0.03774447,-0.8249419,8009626,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.2064364,0.0080096265,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11144447,6.7554,"{""low"":6.7554,""high"":6.7554}",6.7554,37,6.7554,"CCC",6.7554,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2105694,0.21832396,"{""low"":5.544831,""high"":40.602543}",-33.84714,-0.8336212,5.544831,40.602543,-80.675186,8.446851,-1.6914506,-0.2002463,15.113422,-8.358023,-0.5530199,0,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6773876,6.7554,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36826,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44369,0.025213,-0.01721374,-0.6827327,0.11744457,-0.1094453,-0.93188906,35128,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,136358096,"CoinMarketCap",2176029440,2176029440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.317383,656.595,"{""low"":653.0958,""high"":656.595}",653.0958,2176029440,655.8849,"CCC",655.8849,2137158106,1574934806,"2017-07-25T00:00:00.000Z",136358112,136358096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",132.90424,0.25425717,"{""low"":522.71576,""high"":1370.546}",-714.926,-0.5216359,522.71576,1370.546,5.270314,684.2547,-28.634705,-0.04184802,889.21826,-233.59827,-0.2627007,89399099392,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6542144,655.62,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,513691552,"CoinMarketCap",499249,499249,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001172787,0.005238809,"{""low"":0.005133561,""high"":0.005238809}",0.005133561,499249,0.005140562,"CCC",0.005140562,292035,375836,"2020-05-07T00:00:00.000Z",0,943532928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017138091,0.48618698,"{""low"":0.003525,""high"":0.03772}",-0.03248119,-0.86111325,0.003525,0.03772,-83.69561,0.006518,-0.0012791906,-0.19625509,0.01457155,-0.009332741,-0.6404769,2691132,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,28.843594,0.005238809,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116075,116075,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001074234,0.0007878347,"{""low"":7.8052003,""high"":4}",0.00078052003,116075,0.0007854169,"CCC",0.0007854169,71595,74834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000078590645,0.11147609,"{""low"":7.05,""high"":4}",-0.0072424095,-0.9023685,0.000705,0.008026,-85.19223,0.00095332,-0.00016972935,-0.17804027,0.001961525,-0.0011779345,-0.6005197,666460,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.3523731,0.00078359066,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-07-26T00:00:00.000Z",6,13883129856,"CoinMarketCap",63497,63497,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.552988e-7,0.00058742176,"{""low"":5.839484,""high"":4}",0.0005839484,63497,0.0005870505,"CCC",0.0005870505,123118,94494,"2018-07-10T00:00:00.000Z",20999999488,13883129856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004094839,0.0754114,"{""low"":5.43,""high"":4}",-0.0007150516,-0.55046314,0.000543,0.001299,-39.481865,0.00072454,-0.00014059158,-0.19404255,0.00068696,-0.00010301161,-0.14995284,8107032,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04370418,0.0005839484,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16578085,"CoinMarketCap",370993600,370993600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.5042114,208.02417,"{""low"":206.14633,""high"":208.02417}",206.14633,370993600,208.02417,"CCC",208.02417,503705217,302447982,"2016-10-29T00:00:00.000Z",21000000,16578108,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",180.09921,6.496975,"{""low"":27.720472,""high"":736.51373}",-528.69403,-0.7178332,27.720472,736.51373,540.4928,266.13083,-58.311142,-0.21910706,304.20163,-96.38194,-0.31683573,3445252352,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1213908,207.81969,"Zcash USD","Zcash USD","ZEC"
