"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-27T04:24:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.674278,0.0010675421,"{""low"":0.0010441273,""high"":0.0010745724}",0.0010441273,432119,0.0010745724,"CCC",0.0010745724,722042,432224,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014454214,0.15660037,"{""low"":9.23,""high"":4}",-0.016657459,-0.939772,0.000923,0.017725,-82.571556,0.00159864,-0.0005310979,-0.33221856,0.00251315,-0.0014456079,-0.5752175,1067197,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",432119,432119,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010139705,0.0010745724,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-02-27T04:24:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.164929,0.008708048,"{""low"":0.008210219,""high"":0.008803762}",0.008210219,2650671,0.008210219,"CCC",0.008210219,9857286,2779812,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012830477,0.17280105,"{""low"":0.007425,""high"":0.300619}",-0.29191095,-0.9710329,0.007425,0.300619,-93.7745,0.01545016,-0.0067421123,-0.43637815,0.049577292,-0.040869243,-0.8243541,8708048,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2650671,2650671,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0005056709,0.008803762,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-02-27T04:24:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000581,7.738957e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.9017769,7.361105,"{""low"":7.361105,""high"":7.768963}",7.361105,25,7.768963,"CCC",7.768963,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.919487,0.14274162,"{""low"":6.441618,""high"":42.655647}",-35.29454,-0.8274295,6.441618,42.655647,-79.31335,10.19671,-2.8356047,-0.27809018,16.656822,-9.295717,-0.5580727,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13737965,7.768963,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.04050009,0.009997224,"{""low"":0.009997224,""high"":0.010004662}",0.009997224,2420,0.01000065,"CCC",0.01000065,48163,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000062240288,0.00062296353,"{""low"":0.009991,""high"":0.70991}",-0.6999127,-0.98591757,0.009991,0.70991,-97.87849,0.0483387,-0.038341478,-0.79318386,0.13808258,-0.12808536,-0.9275997,43902,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",2420,2420,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000004050322,0.010004662,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.43568373,631.87036,"{""low"":623.66425,""high"":631.87036}",623.66425,2760183040,625.92145,"CCC",625.92145,2178446756,1609797225,"2017-07-25T00:00:00.000Z",136358864,136358848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",122.03467,0.23936078,"{""low"":509.8357,""high"":1370.546}",-738.67566,-0.5389645,509.8357,1370.546,7.0850253,769.0375,-137.16711,-0.17836207,905.2256,-273.35522,-0.3019747,86161113088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358848,"CoinMarketCap",2760183040,2760183040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7410278,631.87036,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.30540323,0.006079614,"{""low"":0.0056730257,""high"":0.006102521}",0.0056730257,424626,0.0057416386,"CCC",0.0057416386,294885,264960,"2020-05-07T00:00:00.000Z",0,943189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007276144,0.13595188,"{""low"":0.005352,""high"":0.03772}",-0.031640384,-0.83882254,0.005352,0.03772,-79.94348,0.00813324,-0.0020536259,-0.25249788,0.01537019,-0.009290576,-0.6044542,3120960,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513348448,"CoinMarketCap",424626,424626,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000018624123,0.006102521,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-27T04:24:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.4752665,0.00077417045,"{""low"":7.5981865,""high"":4}",0.00075981865,74108,0.00076595205,"CCC",0.00076595205,70584,76079,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000046170433,0.06342092,"{""low"":7.28,""high"":4}",-0.00725183,-0.9035422,0.000728,0.008026,-85.268364,0.00105144,-0.00027726957,-0.2637046,0.0023155,-0.0015413295,-0.66565734,658448,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74108,74108,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000036969432,0.00077417045,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-13.40431,0.0006993733,"{""low"":6.9541263,""high"":4}",0.00069541263,88228,0.0006993218,"CCC",0.0006993218,193706,94670,"2018-07-10T00:00:00.000Z",20999999488,13847756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015637331,0.28798032,"{""low"":5.43,""high"":4}",-0.0006616267,-0.48613277,0.000543,0.001361,-35.576923,0.0007134,-0.0000140267075,-0.019661771,0.000687485,0.000011888333,0.017292498,9684751,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13847756800,"CoinMarketCap",88228,88228,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000108257285,0.00070891285,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4625158,244.06764,"{""low"":237.98895,""high"":244.06764}",237.98895,287494112,238.48131,"CCC",238.48131,635550559,319790530,"2016-10-29T00:00:00.000Z",21000000,16554535,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",216.34717,7.804599,"{""low"":27.720472,""high"":736.51373}",-492.4461,-0.66861767,27.720472,736.51373,549.79285,320.75415,-76.68651,-0.23908189,290.78046,-46.712814,-0.16064633,4040440832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16554595,"CoinMarketCap",287494112,287494112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.753998,244.06764,"REGULAR","ZEC"
