"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.551367,0.0024300255,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1012466,1012466,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00041426625,0.0032600707,"{""low"":0.0020147946,""high"":0.0032600707}",0.0020147946,1012466,0.0020251027,"CCC",0.0020251027,930999,875241,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00094302546,0.63417983,"{""low"":0.001487,""high"":0.017725}",0.0018528,0.00057722547,0.31154224,0.003795015,-0.0013649894,-0.3596796,2429414,15,0,false,false,-0.015294975,-0.8629041,0.001487,0.017725,-68.79815,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.187258,0.018574063,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6591965,6591965,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010822639,0.019436955,"{""low"":0.017728906,""high"":0.019436955}",0.017728906,6591965,0.017728906,"CCC",0.017728906,62878906,10616989,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0026450623,0.16605325,"{""low"":0.015929,""high"":0.300619}",0.04087298,-0.022298917,-0.5455662,0.07740167,-0.058827605,-0.7600302,18574062,15,0,false,false,-0.28204495,-0.93821394,0.015929,0.300619,-86.44787,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1594877,1.1893579e-13,"[]",1766253180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3632352e-15,1.18936e-13,"1.17697E-13 - 1.18936E-13",1.17697e-13,11,1.18519e-13,"CCC",1.18519e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2387823e-15,0.010525181,"1.17697E-13 - 1.18936E-13",,,,,,,0,15,0,false,false,-2.1684043e-19,-0.000001823169,1.17697e-13,1.18936e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.771708,16.219599,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",282,282,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.1151505,16.219599,"{""low"":16.143566,""high"":16.219599}",16.143566,282,16.143566,"CCC",16.143566,20,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.041546,0.33187127,"{""low"":12.178053,""high"":152.48088}",14.509697,1.7099018,0.11784545,22.268532,-6.048933,-0.27163592,0,15,0,false,false,-136.26128,-0.8936286,12.178053,152.48088,-87.9129,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9101771,0.09365926,"[]","2025-12-20T17:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67593,67593,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0008602962,0.09460158,"{""low"":0.09361176,""high"":0.09460158}",0.09361176,67593,0.09453912,"CCC",0.09453912,67820,66449,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0053512603,0.060597684,"{""low"":0.088308,""high"":0.879296}",0.11189172,-0.018232457,-0.16294734,0.27915716,-0.18549791,-0.6644927,411304,15,0,false,false,-0.7856367,-0.89348376,0.088308,0.879296,-88.5505,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8055874,853.18884,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735168,"CoinMarketCap",1555519616,1555519616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.8182983,858.56274,"{""low"":850.8981,""high"":858.56274}",850.8981,1555519616,855.91675,"CCC",855.91675,3830992771,2607006654,"2017-07-25T00:00:00.000Z",137735168,137735168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.35315,0.67345846,"{""low"":509.8357,""high"":1370.546}",912.8445,-59.65564,-0.065351374,872.928,-19.739136,-0.022612559,117514100736,15,0,false,false,-517.3572,-0.37748253,509.8357,1370.546,29.047144,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6793092,0.011111831,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500864160,"CoinMarketCap",359926,359926,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00018352084,0.01118032,"{""low"":0.010899303,""high"":0.01118032}",0.010899303,359926,0.011072935,"CCC",0.011072935,483330,380304,"2020-05-07T00:00:00.000Z",0,941615872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017638309,0.18868537,"{""low"":0.009348,""high"":0.08767}",0.01765928,-0.006547449,-0.37076533,0.018131966,-0.0070201345,-0.38716897,5565518,15,0,false,false,-0.076558165,-0.8732539,0.009348,0.08767,-85.27644,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8428268,0.0010195881,"[]",1766253180,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",66735,66735,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008521485,0.0010311853,"0.0010066284 - 0.0010311853",0.0010066284,66735,0.0010128705,"CCC",0.0010128705,66440,65323,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000073588104,0.077788696,"9.46E-4 - 0.008026",0.0014822,-0.0004626119,-0.31211168,0.003240065,-0.002220477,-0.68531865,867181,15,0,false,false,-0.007006412,-0.8729643,0.000946,0.008026,-80.71945,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5313447,0.0006582699,"[]",1766253240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13683557376,"CoinMarketCap",447353,447353,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009928306,0.0006718417,"6.4820674E-4 - 6.718417E-4",0.00064820674,447353,0.0006554556,"CCC",0.0006554556,335705,452169,1531180800,20999999488,13683557376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011526991,0.21228345,"5.43E-4 - 0.001912",0.00066816,-0.000009890064,-0.01480194,0.000707415,-0.000049145077,-0.06947135,9007474,15,0,false,false,-0.0012537302,-0.6557166,0.000543,0.001912,-62.47848,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.638735,448.7468,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16446693,"CoinMarketCap",611601792,611601792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.755402,454.2146,"{""low"":436.7281,""high"":454.2146}",436.7281,611601792,444.08328,"CCC",444.08328,1153922864,830148556,"2016-10-29T00:00:00.000Z",21000000,16446693,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",422.61115,16.169909,"{""low"":26.135654,""high"":736.51373}",479.37604,-30.629242,-0.06389398,181.27623,267.47058,1.4754863,7380400640,15,0,false,false,-287.76694,-0.39071497,26.135654,736.51373,728.9731,"Zcash USD","Zcash USD","ZEC"
