"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",419340,419340,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000024398672,0.0010311726,"{""low"":0.0010010513,""high"":0.0010311726}",0.0010010513,419340,0.0010224107,"CCC",0.0010224107,700431,431728,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009171403,0.099365145,"{""low"":9.23,""high"":4}",-0.016710287,-0.9427524,0.000923,0.017725,-84.08455,0.0014797,-0.00046498596,-0.3142434,0.00242901,-0.0014142961,-0.582252,1014385,15,0,false,false,"just buy $1 worth of this coin USD",2.4637172,0.001014714,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3274042,3274042,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00032885745,0.009594538,"{""low"":0.00939807,""high"":0.009594538}",0.00939807,3274042,0.0094672,"CCC",0.0094672,8442039,3274547,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024699173,0.34890765,"{""low"":0.007079,""high"":0.300619}",-0.2910701,-0.96823585,0.007079,0.300619,-93.10435,0.01390518,-0.0043562623,-0.3132834,0.048218355,-0.038669437,-0.8019651,9548917,15,0,false,false,"4 USD",-3.3292708,0.009548917,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7731584e-15,7.968505e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,7.9685e-14,"CCC",7.9685e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,6.803051e-7,"{""low"":7.9685,""high"":14}",0,0,7.9685e-14,7.968505e-14,,,,,,,,0,15,0,false,false,,-2.1767714,7.968505e-14,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.19674253,7.212338,"{""low"":6.9789667,""high"":7.212338}",6.9789667,24,6.9789667,"CCC",6.9789667,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.77983904,0.12123423,"{""low"":6.432499,""high"":42.655647}",-35.44331,-0.8309172,6.432499,42.655647,-83.436485,9.544822,-2.3324838,-0.24437164,16.177347,-8.96501,-0.55417055,0,15,0,false,false,"Goatcoin USD",2.8043616,7.212338,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6720,6720,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-7.497147e-7,0.010003614,"{""low"":0.009997811,""high"":0.010003614}",0.009997811,6720,0.010001677,"CCC",0.010001677,44221,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008919276,0.00089273107,"{""low"":0.009991,""high"":0.70991}",-0.69991004,-0.9859138,0.009991,0.70991,-98.04329,0.04091204,-0.03091212,-0.7555751,0.13003291,-0.120032996,-0.923097,43914,15,0,false,false,"MAHA.xyz USD",-0.00749082,0.00999992,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358608,"CoinMarketCap",1651998720,1651998720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3741455,635.2652,"{""low"":627.64764,""high"":635.2652}",627.64764,1651998720,633.81494,"CCC",633.81494,2177558716,1908845836,"2017-07-25T00:00:00.000Z",136358608,136358608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",122.98602,0.24122678,"{""low"":509.8357,""high"":1370.546}",-737.7243,-0.53827035,509.8357,1370.546,6.5661073,741.377,-108.5553,-0.14642388,900.11066,-267.28894,-0.2969512,86290685952,15,0,false,false,"BNB USD",0.21761768,632.8217,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513464544,"CoinMarketCap",385819,385819,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015672669,0.005899781,"{""low"":0.005664801,""high"":0.005899781}",0.005664801,385819,0.0058771204,"CCC",0.0058771204,290684,362559,"2020-05-07T00:00:00.000Z",0,943305920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00031584734,0.059014827,"{""low"":0.005352,""high"":0.03772}",-0.03205215,-0.84973896,0.005352,0.03772,-80.40672,0.00762916,-0.0019613127,-0.2570811,0.015092615,-0.009424768,-0.62446225,2910238,15,0,false,false,"Hathor USD",-2.6907873,0.005667847,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64082,64082,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010001066,0.0008409385,"{""low"":8.2105136,""high"":4}",0.00082105136,64082,0.0008267936,"CCC",0.0008267936,69893,75457,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012669741,0.17971264,"{""low"":7.05,""high"":4}",-0.0071943025,-0.8963746,0.000705,0.008026,-83.57442,0.00101634,-0.00018464256,-0.181674,0.002180295,-0.0013485977,-0.6185391,707376,15,0,false,false,"IMGN Labs USD",-1.188201,0.0008316974,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13859806208,"CoinMarketCap",91547,91547,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005119719,0.0007033774,"{""low"":6.966029,""high"":4}",0.0006966029,91547,0.0006981196,"CCC",0.0006981196,168020,95164,"2018-07-10T00:00:00.000Z",20999999488,13859806208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015680562,0.28877646,"{""low"":5.43,""high"":4}",-0.00060619443,-0.4641611,0.000543,0.001306,-42.97061,0.00072512,-0.000025314395,-0.034910627,0.000687145,0.000012660632,0.018424978,9699171,15,0,false,false,"Nimiq USD",-6.817182,0.0006998056,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16562574,"CoinMarketCap",276710080,276710080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6202393,221.66016,"{""low"":215.8311,""high"":221.66016}",215.8311,276710080,221.22551,"CCC",221.22551,579608097,299238114,"2016-10-29T00:00:00.000Z",21000000,16562541,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.89232,6.8502555,"{""low"":27.720472,""high"":736.51373}",-518.90094,-0.7045367,27.720472,736.51373,514.68616,301.7375,-84.124695,-0.27880093,295.3943,-77.781494,-0.26331416,3604227840,15,0,false,false,"Zcash USD",-0.73905253,217.6128,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
