"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.733108,100459.2,false,"2014-09-17T00:00:00.000Z",2,19794440,"CoinMarketCap",95769075712,95769075712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4539.961,"2024-12-11T15:54:00.000Z",100594,"{""low"":95819.02,""high"":100594}",95819.02,95769075712,96652.28,"CCC",96652.28,48862060754,80109634327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61937.31,1.6078469,"{""low"":38521.895,""high"":103900.47}",-3441.2656,-0.03312079,38521.895,103900.47,125.39931,85310.86,15148.344,0.17756642,68404.305,32054.898,0.46860936,1988533682176,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.419277,41.38446,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",339,339,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.8134956,"2024-12-11T15:54:00.000Z",46.62221,"{""low"":39.4621,""high"":46.62221}",39.4621,339,46.271378,"CCC",46.271378,933,1279,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.140755,11.758385,"{""low"":3.243707,""high"":81.14783}",-39.763367,-0.49001148,3.243707,81.14783,251.74814,40.115288,1.2691727,0.03163813,19.977406,21.407055,1.0715634,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,19.838264,1.5587283,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",21550080,21550080,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.25803494,"2024-12-11T15:54:00.000Z",1.5587283,"{""low"":1.3529325,""high"":1.5587283}",1.3529325,21550080,1.3974726,"CCC",1.3974726,12831846,24763305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.49272335,0.46221486,"{""low"":1.066005,""high"":10.705447}",-9.146719,-0.8543986,1.066005,10.705447,-57.275284,1.5978513,-0.03912294,-0.024484718,1.7392523,-0.18052399,-0.10379402,60480616,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,9.407793,0.00081427314,false,1576800000000,6,10000000000,"CoinMarketCap",210866,210866,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000070017995,1733932440,0.00081427314,"7.383674E-4 - 8.1427314E-4",0.0007383674,210866,0.0007462821,"CCC",0.0007462821,242296,294237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00047327313,1.3878977,"3.41E-4 - 0.001825",-0.0010107269,-0.55382293,0.000341,0.001825,-25.867193,0.0005472,0.00026707316,0.48807234,0.000515635,0.00029863813,0.57916576,8142731,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.0673032,0.9834134,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206755,206755,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019918382,"2024-12-11T15:55:00.000Z",0.9834134,"{""low"":0.9599706,""high"":0.9834134}",0.9599706,206755,0.9624312,"CCC",0.9624312,228334,222626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6227164,1.7264253,"{""low"":0.360697,""high"":3.493541}",-2.5101275,-0.71850526,0.360697,3.493541,134.24805,0.991758,-0.008344591,-0.008413939,1.2347467,-0.2513333,-0.20355049,4318656,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,9.705862,5.323581,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",36267940,36267940,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.47098637,"2024-12-11T15:54:00.000Z",5.323581,"{""low"":4.942163,""high"":5.323581}",4.942163,36267940,5.0612597,"CCC",5.0612597,63934392,57947820,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0955193,1.3893328,"{""low"":2.228062,""high"":13.452645}",-8.129065,-0.60427254,2.228062,13.452645,1.899755,5.707926,-0.38434458,-0.06733525,4.224242,1.099339,0.26024526,21968632,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,12.036127,4.152517,false,"2017-11-09T00:00:00.000Z",4,105434848,"CoinMarketCap",69089936,69089936,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.44610834,"2024-12-11T15:54:00.000Z",4.152517,"{""low"":3.7189221,""high"":4.152517}",3.7189221,69089936,3.9039342,"CCC",3.9039342,46867938,108744135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3560448,1.3114843,"{""low"":1.796472,""high"":6.156673}",-2.004156,-0.32552585,1.796472,6.156673,22.724009,3.172626,0.9798908,0.30885798,2.7166593,1.4358575,0.5285379,437820000,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,10.525136,1.4972941,false,"2017-11-09T00:00:00.000Z",4,1017734080,"CoinMarketCap",144275232,144275232,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.14258492,"2024-12-11T15:54:00.000Z",1.5007889,"{""low"":1.3648444,""high"":1.5007889}",1.3648444,144275232,1.4215895,"CCC",1.4215895,82487477,236076678,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9488721,1.7301861,"{""low"":0.548422,""high"":1.89332}",-0.3960259,-0.20917009,0.548422,1.89332,54.633427,1.0198302,0.47746384,0.46817973,0.8075307,0.68976337,0.85416365,1523847168,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.9876432,697.0265,false,"2017-11-09T00:00:00.000Z",2,144008688,"CoinMarketCap",2566975232,2566975232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",33.113647,"2024-12-11T15:54:00.000Z",698.19415,"{""low"":660.60474,""high"":698.19415}",660.60474,2566975232,676.84467,"CCC",676.84467,2132091134,3186354887,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",464.27368,1.9947071,"{""low"":232.7528,""high"":793.3505}",-96.324036,-0.12141422,232.7528,793.3505,168.19348,629.9107,67.11578,0.10654809,582.958,114.06848,0.19567187,100377878528,15,0,false,false,"BNB"
