"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","marketState","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.050548,0.0039348844,"[]","2025-09-28T20:35:00.000Z","USD","REGULAR","CCC",false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",998940,998940,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000326572,0.0040520555,"{""low"":0.003617345,""high"":0.0040520555}",0.003617345,998940,0.003624274,0.003624274,1246873,2160137,"just buy $1 worth of this coin USD","2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005978844,0.17916824,"{""low"":0.003337,""high"":0.017725}",-0.013790116,-0.7780037,0.003337,0.017725,-44.160248,0.00395126,-0.000016375445,-0.0041443603,0.00609172,-0.0021568355,-0.3540602,3933948,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.3e-7,2.2614892e-13,"[]",1759092600,"USD","REGULAR","CCC",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,2.26149e-13,,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.395292,20.001348,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.549118,20.001348,"{""low"":18.45223,""high"":20.001348}",18.45223,100,18.45223,18.45223,14,50,"Goatcoin USD","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.138994,3.1135116,"{""low"":4.862354,""high"":235.97632}",-215.97498,-0.91524005,4.862354,235.97632,52.320324,25.988207,-5.9868584,-0.23036827,30.08834,-10.086992,-0.33524588,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.08739418,0.21563542,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62062,62062,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00018829107,0.2157421,"{""low"":0.21518224,""high"":0.2157421}",0.21518224,62062,0.21548796,0.21548796,152931,81546,"MAHA.xyz USD","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0075424165,0.03624541,"{""low"":0.208093,""high"":2.037725}",-1.8220896,-0.89417833,0.208093,2.037725,-89.006195,0.24439806,-0.028762639,-0.11768767,0.47322598,-0.25759056,-0.54432887,946962,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4872559,983.54254,"[]","2025-09-28T20:55:00.000Z","USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",2,139185632,"CoinMarketCap",2517172480,2517172480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.413452,983.54254,"{""low"":964.36725,""high"":983.54254}",964.36725,2517172480,968.80194,968.80194,2580815837,3889649191,"BNB USD","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",473.70685,0.9291363,"{""low"":509.8357,""high"":1080.4777}",-96.93512,-0.08971506,509.8357,1080.4777,62.43652,893.3322,90.21033,0.10098184,714.1318,269.41077,0.37725636,136894996480,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.479768,0.012253786,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2020-09-25T00:00:00.000Z",6,498963040,"CoinMarketCap",360106,360106,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00057468563,0.012788175,"{""low"":0.012210901,""high"":0.012788175}",0.012210901,360106,0.012483858,0.012483858,395919,303059,"Hathor USD","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00086578634,0.076026194,"{""low"":0.011388,""high"":0.134152}",-0.12189821,-0.9086575,0.011388,0.134152,-70.4188,0.01424228,-0.0019884938,-0.13961907,0.019199524,-0.0069457376,-0.36176613,6114186,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.45692366,0.0030404371,"[]","2025-09-28T20:45:00.000Z","USD","REGULAR","CCC",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54001,54001,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013829442,0.0030499822,"{""low"":0.00298908,""high"":0.0030499822}",0.00298908,54001,0.0030263057,0.0030263057,77477,58823,"IMGN Labs USD","2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001324371,0.04554233,"{""low"":0.002908,""high"":0.008026}",-0.004985563,-0.62117654,0.002908,0.008026,-42.405785,0.00440292,-0.001362483,-0.30944985,0.0042563668,-0.0012159296,-0.28567314,2585958,15,0,false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.344068,0.0006252875,"[]",1759092900,"USD","REGULAR","CCC",false,1532563200000,6,13479417856,"CoinMarketCap",254629,254629,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008292845,0.0006252875,"5.9549924E-4 - 6.252875E-4",0.00059549924,254629,0.00061681116,0.00061681116,409690,284731,"Nimiq USD",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007428747,0.134823,"5.51E-4 - 0.006225",-0.0055997125,-0.89955217,0.000551,0.006225,-48.020218,0.00071996,-0.00009467255,-0.13149695,0.00081025,-0.00018496253,-0.22827834,8428511,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.918906,60.322445,"[]","2025-09-28T20:55:00.000Z","USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",2,16237296,"CoinMarketCap",114113224,114113224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.4434013,60.82719,"{""low"":54.059273,""high"":60.82719}",54.059273,114113224,55.7333,55.7333,86731195,85463565,"Zcash USD","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.80806,1.4606959,"{""low"":24.514383,""high"":78.95474}",-18.632298,-0.23598705,24.514383,78.95474,91.48468,44.924736,15.397709,0.34274456,41.3107,19.011745,0.4602136,979473408,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.30019358,1.0021435,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",42656,42656,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029993653,1.0025927,"{""low"":0.99613863,""high"":1.0025927}",0.99613863,42656,0.9996816,0.9996816,72863,98285,"Magic Internet Money USD","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13327253,0.15338586,"{""low"":0.868871,""high"":1.169297}",-0.16715348,-0.14295211,0.868871,1.169297,0.27956963,0.99980056,0.0023429394,0.0023434067,0.99886376,0.0032797456,0.0032834765,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.22611786,0.6602105,"[]","2025-09-28T20:55:00.000Z","USD","REGULAR","CCC",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",22363962,22363962,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0014962554,0.6627396,"{""low"":0.640729,""high"":0.6627396}",0.640729,22363962,0.6622292,0.6622292,49898434,33261493,"SushiSwap USD","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2022495,0.4416304,"{""low"":0.457961,""high"":2.797919}",-2.1377087,-0.7640352,0.457961,2.797919,-23.376513,0.78540486,-0.12519437,-0.15940106,0.70861477,-0.048404276,-0.06830831,188421712,15,0,false,true,"SushiSwap USD","SUSHI"
