"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",93342.83,"2025-01-09T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.598604,"Bitcoin USD","Bitcoin USD","CCC",95038.08,56573316798,38896687444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54820.934,1.4231111,"{""low"":38521.895,""high"":108268.445}",-14925.617,-0.1378575,38521.895,108268.445,109.02667,97615.55,-4272.7188,-0.043770883,72656.375,20686.453,0.28471628,1848905564160,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19807688,"CoinMarketCap",64257388544,64257388544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2490.3203,95306.11,"{""low"":92827.664,""high"":95306.11}",92827.664,64257388544,95038.08,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",78.04179,"2025-01-09T10:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4328568,"Goatcoin USD","Goatcoin USD","CCC",81.92255,2301,1163,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",74.79808,23.059444,"{""low"":3.243707,""high"":235.97632}",-157.93454,-0.6692813,3.243707,235.97632,997.947,70.57844,7.4633484,0.10574545,30.947994,47.093792,1.5217074,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",844,844,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9459915,83.09313,"{""low"":77.457634,""high"":83.09313}",77.457634,844,81.92255,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77481884,"2025-01-09T10:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.3337655,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.78810996,223209,214333,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.30517283,0.6497933,"{""low"":0.469646,""high"":3.493541}",-2.718722,-0.77821386,0.469646,3.493541,59.058716,0.91278315,-0.13796431,-0.15114686,1.1607327,-0.3859139,-0.33247438,3402614,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223521,223521,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.043655455,0.79235417,"{""low"":0.7656658,""high"":0.79235417}",0.7656658,223521,0.78810996,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2750797,"2025-01-09T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.40555075,"Tezos USD","Tezos USD","CCC",1.3271688,105486533,58297046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.72665775,1.3249975,"{""low"":0.548422,""high"":1.89332}",-0.61824024,-0.32653764,0.548422,1.89332,21.030462,1.403713,-0.12863326,-0.091637865,0.87799513,0.3970846,0.45226288,1305281024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1023685824,"CoinMarketCap",201529792,201529792,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0051921606,1.463202,"{""low"":1.2601426,""high"":1.463202}",1.2601426,201529792,1.3271688,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012559695,"2025-01-09T10:55:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-7.3457103,"MOTH USD","MOTH USD","CCC",0.0013059883,487393,1125258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00015996955,0.14595763,"{""low"":0.001096,""high"":0.00669}",-0.0054340307,-0.81226164,0.001096,0.00669,-47.28972,0.00238504,-0.0011290705,-0.4733969,0.0027092618,-0.0014532923,-0.53641635,1255966,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",667773,667773,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00009957433,0.0013128651,"{""low"":0.001248798,""high"":0.0013128651}",0.001248798,667773,0.0013059883,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",697.1051,"2025-01-09T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.06459682,"BNB USD","BNB USD","CCC",695.86426,2182292588,1812687979,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.37695,1.4227908,"{""low"":287.72815,""high"":793.3505}",-96.24542,-0.12131513,287.72815,793.3505,125.90394,687.2487,9.856384,0.0143418005,594.15265,102.95245,0.1732761,100387618816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006432,"CoinMarketCap",1989771008,1989771008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.45062256,700.419,"{""low"":690.1218,""high"":700.419}",690.1218,1989771008,695.86426,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.060423885,"2025-01-09T10:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.772288,"Hathor USD","Hathor USD","CCC",0.06250084,707020,640580,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032417886,1.1575335,"{""low"":0.028006,""high"":0.183019}",-0.12259512,-0.66984916,0.028006,0.183019,-19.716019,0.08242088,-0.021996994,-0.26688617,0.051793184,0.0086307,0.16663776,27786526,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459859968,"CoinMarketCap",624553,624553,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0043893345,0.06250084,"{""low"":0.060155448,""high"":0.06250084}",0.060155448,624553,0.06250084,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014032867,1736420040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.7682702,"Nimiq USD","Nimiq USD","CCC",0.0014019016,146759,160160,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00040528667,0.40609884,"9.98E-4 - 0.006225",-0.0048217135,-0.77457243,0.000998,0.006225,10.436142,0.00218412,-0.0007808333,-0.35750476,0.001637395,-0.0002341083,-0.14297608,17819818,15,0,false,false,false,1532563200000,6,12698629120,"CoinMarketCap",160337,160337,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010698801,0.0014145882,"0.0013908541 - 0.0014145882",0.0013908541,160337,0.0014019016,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",49.68385,"2025-01-09T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1405318,"Zcash USD","Zcash USD","CCC",50.27152,115760775,110290932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.67917,2.1043327,"{""low"":16.004679,""high"":78.95474}",-29.270893,-0.37073,16.004679,78.95474,113.98172,58.9622,-9.278351,-0.157361,39.168827,10.515022,0.26845384,811251200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104671632,104671632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6109276,50.901237,"{""low"":48.617527,""high"":50.901237}",48.617527,104671632,50.27152,"ZEC"
