"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.289182,0.0059074583,"REGULAR","just buy $1 worth of this coin USD",0.0072482,-0.0013407418,-0.18497582,0.007476484,-0.0015690257,-0.20986144,5906141,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1209264,1209264,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00029676035,0.006004891,"{""low"":0.00565501,""high"":0.006004891}",0.00565501,1209264,0.00565501,"CCC",0.00565501,1758744,1262724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007464583,0.14463444,"{""low"":0.005161,""high"":0.017725}",-0.011817542,-0.66671604,0.005161,0.017725,-12.835133,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.3171495,2.5375077e-13,"REGULAR",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.2988477e-15,2.53751e-13,"2.38829E-13 - 2.53751E-13",2.38829e-13,2,2.38829e-13,"CCC",2.38829e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.4921766e-14,0.06247887,"2.38829E-13 - 2.53751E-13",-2.439455e-19,-9.613577e-7,2.38829e-13,2.53751e-13,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3084722,21.71617,"REGULAR","Goatcoin USD",30.36245,-8.64628,-0.28476885,45.800137,-24.083967,-0.5258492,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.74305725,21.71617,"{""low"":21.71617,""high"":21.71617}",21.71617,0,21.71617,"CCC",21.71617,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.853815,3.4661844,"{""low"":4.862354,""high"":235.97632}",-214.26015,-0.9079731,4.862354,235.97632,51.92405,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.617879,0.49306658,"REGULAR","MAHA.xyz USD",0.6100031,-0.116936535,-0.19169825,0.6411092,-0.14804265,-0.23091643,2165300,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209245,209245,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02387157,0.4935047,"{""low"":0.48982927,""high"":0.4935047}",0.48982927,209245,0.49258634,"CCC",0.49258634,249788,265053,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.031935573,0.06925488,"{""low"":0.461131,""high"":2.061974}",-1.5689075,-0.7608765,0.461131,2.061974,-48.173992,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2514881,622.32825,"REGULAR","BNB USD",651.6308,-29.302551,-0.044968028,644.8596,-22.531372,-0.034939963,87677247488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885856,"CoinMarketCap",1715151616,1715151616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.6920776,626.0002,"{""low"":615.61926,""high"":626.0002}",615.61926,1715151616,616.00214,"CCC",616.00214,1680437506,1606566828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",214.80365,0.5270937,"{""low"":407.5246,""high"":793.3505}",-171.02228,-0.21556963,407.5246,793.3505,8.530367,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4687825,0.013396462,"REGULAR","Hathor USD",0.02187606,-0.008479597,-0.38761994,0.039862875,-0.026466412,-0.6639364,6211372,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463657664,"CoinMarketCap",392348,392348,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00019391626,0.013396462,"{""low"":0.012547841,""high"":0.013396462}",0.012547841,392348,0.013260201,"CCC",0.013260201,383992,402755,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012294622,0.10104892,"{""low"":0.012167,""high"":0.134152}",-0.12075553,-0.90013963,0.012167,0.134152,-73.057,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7028782,0.00081931334,"REGULAR","Nimiq USD",0.00089294,-0.00007362664,-0.08245418,0.00117079,-0.00035147672,-0.30020472,10802654,15,0,false,false,false,1532563200000,6,13185008640,"CoinMarketCap",317684,317684,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022760243,0.00082897535,"8.165688E-4 - 8.2897535E-4",0.0008165688,317684,0.00082897535,"CCC",0.00082897535,195419,376923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012431334,0.17886813,"6.95E-4 - 0.006225",-0.005405687,-0.8683834,0.000695,0.006225,-42.866985,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.2195644,39.157745,"REGULAR","Zcash USD",45.7807,-6.6229553,-0.14466697,43.305656,-4.147911,-0.0957822,654116672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16704655,"CoinMarketCap",68996392,68996392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9424744,39.39526,"{""low"":37.867844,""high"":39.39526}",37.867844,68996392,38.12093,"CCC",38.12093,74837886,67902009,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.153067,1.4466436,"{""low"":16.004679,""high"":78.95474}",-39.796997,-0.5040482,16.004679,78.95474,92.59688,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21219432,0.9972866,"REGULAR","Magic Internet Money USD",0.99804443,-0.00075781345,-0.00075929833,0.99888235,-0.0015957355,-0.001597521,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86811,86811,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021206737,1.0016642,"{""low"":0.9856341,""high"":1.0016642}",0.9856341,86811,0.99889314,"CCC",0.99889314,101603,73037,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07218963,0.07803466,"{""low"":0.925097,""high"":1.169297}",-0.17201036,-0.1471058,0.925097,1.169297,-0.12128949,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.307784,0.5594735,"REGULAR","SushiSwap USD",0.6932692,-0.13379568,-0.19299239,0.9627442,-0.40327066,-0.41887623,153532352,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",34353092,34353092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028198898,0.56300294,"{""low"":0.53639716,""high"":0.56300294}",0.53639716,34353092,0.53639716,"CCC",0.53639716,39272796,31748185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10620752,0.2343161,"{""low"":0.453266,""high"":2.797919}",-2.2384455,-0.8000394,0.453266,2.797919,-34.343296,"SushiSwap USD","SUSHI"
