"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.2690203,94615.016,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,"2014-09-17T00:00:00.000Z",2,19808888,"CoinMarketCap",18297796608,18297796608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",253.85156,94615.016,"{""low"":94318.16,""high"":94615.016}",94318.16,18297796608,94567.64,"CCC",94567.64,57808736226,44822969319,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",false,56093.12,1.4561361,"{""low"":38521.895,""high"":108268.445}",-13653.43,-0.12610719,38521.895,108268.445,126.578735,97556.37,-2941.3516,-0.030150278,73128.96,21486.055,0.2938105,1874218188800,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6987233,74.77417,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",807,807,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.8719177,74.77417,"{""low"":74.773544,""high"":74.77417}",74.773544,807,74.773544,"CCC",74.773544,2328,912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",false,69.91182,14.378184,"{""low"":4.862354,""high"":235.97632}",-161.20215,-0.6831285,4.862354,235.97632,1044.9332,73.22275,1.5514221,0.021187708,31.895168,42.879,1.344373,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.089888,0.7034916,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235528,235528,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015016019,0.70626706,"{""low"":0.70065105,""high"":0.70626706}",0.70065105,235528,0.7031446,"CCC",0.7031446,220234,221809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",false,0.23384562,0.4979189,"{""low"":0.469646,""high"":3.493541}",-2.7900493,-0.7986308,0.469646,3.493541,47.800278,0.9088468,-0.20535517,-0.22595136,1.1568432,-0.45335156,-0.39188677,3089380,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.9370624,1.2948017,"Tezos USD","Tezos USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,1023951744,"CoinMarketCap",40499244,40499244,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0120203495,1.2994109,"{""low"":1.278101,""high"":1.2994109}",1.278101,40499244,1.2791241,"CCC",1.2791241,108766023,72399319,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",false,0.74637973,1.3609588,"{""low"":0.548422,""high"":1.89332}",-0.59851825,-0.31612104,0.548422,1.89332,15.212334,1.4180111,-0.12320936,-0.08688886,0.8858085,0.40899318,0.46171737,1325814400,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.5357695,0.0012314375,"MOTH USD","MOTH USD","REGULAR",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",601580,601580,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000032038894,0.0012406909,"{""low"":0.0012302401,""high"":0.0012406909}",0.0012302401,601580,0.0012334586,"CCC",0.0012334586,507820,1020008,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",false,0.00013543759,0.12357444,"{""low"":0.001096,""high"":0.00669}",-0.0054585626,-0.81592864,0.001096,0.00669,-52.78505,0.0021702,-0.00093876245,-0.43256956,0.0026838537,-0.0014524162,-0.54116815,1231434,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.558905,696.42053,"BNB USD","BNB USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,144006240,"CoinMarketCap",1289597440,1289597440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.8706665,697.96674,"{""low"":696.0366,""high"":697.96674}",696.0366,1289597440,696.6564,"CCC",696.6564,2194927576,1811818153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",false,408.69238,1.4204116,"{""low"":287.72815,""high"":793.3505}",-96.92999,-0.12217802,287.72815,793.3505,131.9416,691.8418,4.5787354,0.0066181826,595.8478,100.572754,0.16878934,100288897024,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.07562083,0.058098387,"Hathor USD","Hathor USD","REGULAR",false,false,"2020-09-25T00:00:00.000Z",6,459921216,"CoinMarketCap",506934,506934,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000043965876,0.05839787,"{""low"":0.057591934,""high"":0.05839787}",0.057591934,506934,0.05816631,"CCC",0.05816631,714103,637976,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",false,0.030092387,1.0744978,"{""low"":0.028006,""high"":0.183019}",-0.12492061,-0.68255544,0.028006,0.183019,-20.705456,0.08237094,-0.02427255,-0.2946737,0.0519494,0.0061489865,0.118364915,26720680,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",false,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.49917656,0.0014589215,"Nimiq USD","Nimiq USD","REGULAR",false,false,1532563200000,6,12705922048,"CoinMarketCap",145390,145390,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000073191477,0.001476733,"0.001458878 - 0.001476733",0.001458878,145390,0.0014737336,"CCC",0.0014737336,149022,151095,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",false,0.00046092144,0.4618451,"9.98E-4 - 0.006225",-0.0047660787,-0.76563513,0.000998,0.006225,25.085617,0.0020841,-0.00062517845,-0.29997528,0.001636475,-0.0001775535,-0.10849754,18536942,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.7100575,48.43866,"Zcash USD","Zcash USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",83553504,83553504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3415184,48.515816,"{""low"":48.310917,""high"":48.515816}",48.310917,83553504,48.48925,"CCC",48.48925,116153542,107109674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",false,32.433983,2.0265312,"{""low"":16.004679,""high"":78.95474}",-30.516083,-0.38650095,16.004679,78.95474,112.66761,59.27721,-10.838551,-0.18284515,39.599613,8.8390465,0.22321042,790919488,15,0,"ZEC"
