"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","[]","2025-07-11T13:04:00.000Z",9.992526,0.0051518315,"USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2342388,2342388,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004680301,0.005355713,"{""low"":0.0049522487,""high"":0.005355713}",0.0049522487,2342388,0.005035381,"CCC",0.005035381,1618375,1234511,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007868316,0.18025924,"{""low"":0.004365,""high"":0.017725}",-0.012573169,-0.7093466,0.004365,0.017725,-22.4037,0.00682694,-0.0016751084,-0.2453674,0.007261373,-0.0021095416,-0.2905155,5150670,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","[]",1752238980,2.2e-7,3.1099236e-13,"USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.1099236e-13,"3.10992E-13 - 3.1099236E-13",3.10992e-13,0,3.10992e-13,"CCC",3.10992e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011330378,"3.10992E-13 - 3.1099236E-13",0,0,3.10992e-13,3.1099236e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","[]","2025-07-11T13:03:00.000Z",-0.16167177,28.189062,"USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045646667,28.189062,"{""low"":28.189062,""high"":28.189062}",28.189062,16,28.189062,"CCC",28.189062,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,4.862354,235.97632,92.56026,28.897738,-0.7086754,-0.02452356,40.3665,-12.177439,-0.3016719,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","[]","2025-07-11T13:03:00.000Z",-1.3700882,0.2948847,"USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",137258,137258,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0040962994,0.29825342,"{""low"":0.293091,""high"":0.29825342}",0.293091,137258,0.2976687,"CCC",0.2976687,236412,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014191717,0.05055957,"{""low"":0.280693,""high"":2.061974}",-1.7670894,-0.85698915,0.280693,2.061974,-71.36537,0.5432572,-0.24837247,-0.45719132,0.59884363,-0.30395892,-0.50757647,1294985,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","[]","2025-07-11T13:05:00.000Z",2.8208454,690.13544,"USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289440,"CoinMarketCap",2373098752,2373098752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.933594,694.8714,"{""low"":684.3483,""high"":694.8714}",684.3483,2373098752,685.58765,"CCC",685.58765,1624373838,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",282.61084,0.6934817,"{""low"":407.5246,""high"":793.3505}",-103.21509,-0.13010024,407.5246,793.3505,28.459274,656.8134,33.32202,0.05073286,640.52344,49.612,0.0774554,96128573440,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","[]","2025-07-11T13:03:00.000Z",17.486238,0.01949969,"USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497139424,"CoinMarketCap",617756,617756,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0029022656,0.020064011,"{""low"":0.016909871,""high"":0.020064011}",0.016909871,617756,0.017313862,"CCC",0.017313862,409126,549447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007332689,0.60267025,"{""low"":0.012167,""high"":0.134152}",-0.114652306,-0.85464483,0.012167,0.134152,-59.017204,0.01773522,0.0017644688,0.09948953,0.032830775,-0.013331085,-0.40605456,9694064,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","[]",1752239100,-2.5375714,0.0006967088,"USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13231174656,"CoinMarketCap",383866,383866,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018139777,0.0007111141,"6.944441E-4 - 7.111141E-4",0.0006944441,383866,0.00070986844,"CCC",0.00070986844,257780,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000022708788,0.03369256,"6.74E-4 - 0.006225",-0.005528291,-0.88807887,0.000674,0.006225,-40.536015,0.00083078,-0.00013407122,-0.16137993,0.00103631,-0.0003396012,-0.3277023,9218275,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","[]","2025-07-11T13:05:00.000Z",6.7384367,43.17901,"USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16747669,"CoinMarketCap",84272232,84272232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7259064,43.676052,"{""low"":41.523537,""high"":43.676052}",41.523537,84272232,42.045193,"CCC",42.045193,75281246,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.790607,0.8461719,"{""low"":23.388401,""high"":78.95474}",-35.775734,-0.45311698,23.388401,78.95474,74.89378,45.311493,-2.1324844,-0.047062773,41.503883,1.6751251,0.040360685,723147712,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","[]","2025-07-11T13:03:00.000Z",0.2686262,1.000888,"USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",93589,93589,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026814342,1.0026006,"{""low"":0.96359676,""high"":1.0026006}",0.96359676,93589,1.0013076,"CCC",1.0013076,81422,43641,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13201702,0.15194088,"{""low"":0.868871,""high"":1.169297}",-0.16840899,-0.14402585,0.868871,1.169297,0.9619713,0.996082,0.004805982,0.004824886,0.9985997,0.002288282,0.0022914908,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","[]","2025-07-11T13:05:00.000Z",12.393698,0.74770993,"USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",70460096,70460096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08245027,0.75315917,"{""low"":0.7069182,""high"":0.75315917}",0.7069182,70460096,0.7194331,"CCC",0.7194331,37994550,29254245,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29444394,0.64960515,"{""low"":0.453266,""high"":2.797919}",-2.050209,-0.7327621,0.453266,2.797919,3.813386,0.6484759,0.099234045,0.15302658,0.8454506,-0.09774065,-0.11560776,205879008,15,0,false,true,"SUSHI"
