"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",86773.79,-8022.4375,-0.09245231,86733.04,-7981.6875,-0.09202592,1563057979392,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19848016,"CoinMarketCap",100472143872,100472143872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2120.8047,80190.9,"{""low"":74467.7,""high"":80190.9}",74467.7,100472143872,78337.91,"CCC",78337.91,44095316003,30338146327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29630.113,0.6032037,"{""low"":49121.24,""high"":109114.88}",-30363.531,-0.27827123,49121.24,109114.88,9.190285,"[]","2025-04-07T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6224186,78751.35,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",35.090076,-6.893347,-0.1964472,43.703587,-15.506857,-0.35481885,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",52,52,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.3931026,29.107796,"{""low"":27.769148,""high"":29.107796}",27.769148,52,29.107769,"CCC",29.107769,474,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.334375,4.7989874,"{""low"":4.862354,""high"":235.97632}",-207.77959,-0.88051033,4.862354,235.97632,33.497406,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.8231974,28.19673,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.5375522,0.0050866604,0.009462636,0.88851774,-0.3458789,-0.3892763,2382996,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265610,265610,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.030742168,0.5520713,"{""low"":0.5323536,""high"":0.5520713}",0.5323536,265610,0.5441592,"CCC",0.5441592,230729,269057,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08150783,0.17675635,"{""low"":0.461131,""high"":3.109595}",-2.5669563,-0.82549536,0.461131,3.109595,-75.92111,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.3615556,0.54263884,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",0.7363414,-0.14048153,-0.19078314,0.95930547,-0.36344558,-0.37886325,618570880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038114624,"CoinMarketCap",53663188,53663188,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020683467,0.6058805,"{""low"":0.5337183,""high"":0.6058805}",0.5337183,53663188,0.5812454,"CCC",0.5812454,36879875,19479842,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.062141597,0.11643145,"{""low"":0.5337183,""high"":1.89332}",-1.2974601,-0.68528306,0.5337183,1.89332,-56.22803,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3547473,0.5958599,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",0.0001312,-0.00005915323,-0.45086306,0.00153189,-0.0014598432,-0.9529687,72046,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",160048,160048,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000071371687,0.00008066887,"7.113999E-5 - 8.066887E-5",0.00007113999,160048,0.00007728628,"CCC",0.00007728628,312720,200141,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.067735e-7,0.012746326,"7.113999E-5 - 0.00669",-0.0066179535,-0.9892307,0.00007113999,0.00669,-97.1215,"[]",1744048440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-9.013408,0.000072046765,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",611.27844,-55.57495,-0.09091593,633.8425,-78.13904,-0.12327831,79171674112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471072,"CoinMarketCap",3062358528,3062358528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.077454,564.3868,"{""low"":523.2351,""high"":564.3868}",523.2351,3062358528,554.6559,"CCC",554.6559,1935475984,1592174765,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",148.1789,0.36360723,"{""low"":407.5246,""high"":793.3505}",-237.64703,-0.2995486,407.5246,793.3505,-5.504513,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9544533,555.7035,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.02747054,-0.008711278,-0.31711346,0.050654754,-0.031895492,-0.62966436,8664706,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461889504,"CoinMarketCap",403270,403270,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00083653815,0.019055521,"{""low"":0.017104317,""high"":0.019055521}",0.017104317,403270,0.01795153,"CCC",0.01795153,435025,354237,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016549453,0.096756004,"{""low"":0.017104317,""high"":0.134152}",-0.11539273,-0.8601641,0.017104317,0.134152,-86.3346,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.2689667,0.018759262,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.0011034,-0.00026010978,-0.23573479,0.00154074,-0.0006974498,-0.45267195,10949042,15,0,false,false,false,1532563200000,6,12983716864,"CoinMarketCap",95984,95984,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019660394,0.00087615463,"8.2388136E-4 - 8.7615463E-4",0.00082388136,95984,0.0008714222,"CCC",0.0008714222,172645,91123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019408879,0.023557857,"8.2388136E-4 - 0.006225",-0.00538171,-0.8645317,0.00082388136,0.006225,-41.894596,"[]",1744048440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2782757,0.00084329024,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",35.006767,-2.9649315,-0.08469595,42.521206,-10.47937,-0.24645044,509042944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",109516376,109516376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.725178,36.752846,"{""low"":27.73515,""high"":36.752846}",27.73515,109516376,35.75528,"CCC",35.75528,80039961,69699305,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.037157,1.0020293,"{""low"":16.004679,""high"":78.95474}",-46.912907,-0.5941746,16.004679,78.95474,25.312746,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-15.159199,32.041836,"ZEC"
