"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9930236,85435.41,"REGULAR",840.0547,85792.6,"{""low"":84366.17,""high"":85792.6}",84366.17,29532788736,84561.34,"CCC",84561.34,44030581284,45905376368,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36314.168,0.7392763,"{""low"":49121.24,""high"":109114.88}",-23679.477,-0.21701418,49121.24,109114.88,31.143295,84672.26,763.14844,0.009012969,87363.7,-1928.2969,-0.02207206,1696025280512,15,0,false,true,2,19851550,"CoinMarketCap",29532788736,29532788736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.9663186,38.1858,"REGULAR",2.1500092,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,163,38.1858,"CCC",38.1858,390,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,103.71921,34.28912,3.896679,0.11364185,44.485535,-6.299736,-0.14161314,0,15,0,false,false,2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.1918669,0.58533263,"REGULAR",-0.0011252165,0.58923924,"{""low"":0.5841811,""high"":0.58923924}",0.5841811,241320,0.5864505,"CCC",0.5864505,236537,278589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.124201626,0.2693413,"{""low"":0.461131,""high"":3.109595}",-2.5242624,-0.8117657,0.461131,3.109595,-74.14592,0.5449389,0.04039371,0.07412521,0.85106266,-0.26573002,-0.3122332,2570485,15,0,false,false,6,4391496,"CoinMarketCap",241320,241320,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.1332828,588.47107,"REGULAR",-0.7854004,589.4537,"{""low"":583.07294,""high"":589.4537}",583.07294,1351974784,584.2883,"CCC",584.2883,1938258710,1645212144,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.94647,0.44401363,"{""low"":407.5246,""high"":793.3505}",-204.87946,-0.25824583,407.5246,793.3505,8.592534,599.6788,-11.207703,-0.01868951,633.46655,-44.995483,-0.07103056,83839713280,15,0,false,false,2,142470416,"CoinMarketCap",1351974784,1351974784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.7508895,0.020937813,"REGULAR",0.00075696036,0.021430707,"{""low"":0.020701846,""high"":0.021430707}",0.020701846,355585,0.021322496,"CCC",0.021322496,417956,363511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003838813,0.22450511,"{""low"":0.017099,""high"":0.134152}",-0.11321418,-0.8439247,0.017099,0.134152,-75.82079,0.02490514,-0.003967326,-0.15929748,0.04989355,-0.028955737,-0.5803503,9674582,15,0,false,false,6,462062656,"CoinMarketCap",355585,355585,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744700040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.444167,0.0007747851,"REGULAR",-0.00007145817,0.00079227984,"7.713705E-4 - 7.9227984E-4",0.0007713705,221569,0.00078854006,"CCC",0.00078854006,171561,97849,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000003414636,0.0044267136,"7.713705E-4 - 0.006225",-0.005450215,-0.87553656,0.0007713705,0.006225,-38.996418,0.00105486,-0.00028007483,-0.265509,0.001531415,-0.0007566299,-0.4940724,10075076,15,0,false,false,6,13003703296,"CoinMarketCap",221569,221569,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.7800245,31.090923,"REGULAR",-1.5607567,31.212776,"{""low"":30.283232,""high"":31.212776}",30.283232,84198520,31.131636,"CCC",31.131636,79651344,90760797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.086245,0.9426147,"{""low"":16.004679,""high"":78.95474}",-47.86382,-0.6062184,16.004679,78.95474,45.262062,34.90957,-3.8186455,-0.10938679,42.680218,-11.589294,-0.27153784,493935936,15,0,false,false,2,15886821,"CoinMarketCap",84198520,84198520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0807534,0.9994859,"REGULAR",0.00080645084,1.0025133,"{""low"":0.99792504,""high"":1.0025133}",0.99792504,88613,1.0000002,"CCC",1.0000002,218193,162519,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051327884,0.054134313,"{""low"":0.948158,""high"":1.169297}",-0.16981107,-0.14522493,0.948158,1.169297,0.80456734,0.9988833,0.00060260296,0.00060327665,0.99895006,0.00053584576,0.000536409,0,15,0,false,false,6,0,"CoinMarketCap",88613,88613,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.0638009,0.5575725,"REGULAR",-0.005995214,0.56173337,"{""low"":0.5548218,""high"":0.56173337}",0.5548218,30675030,0.55904347,"CCC",0.55904347,50116465,37965343,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10430649,0.23012203,"{""low"":0.453266,""high"":2.797919}",-2.2403464,-0.80071884,0.453266,2.797919,-42.435085,0.65100974,-0.093437254,-0.14352666,1.0165849,-0.4590124,-0.45152393,149395344,15,0,false,true,6,267938880,"CoinMarketCap",30675030,30675030,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
