"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,false,"USD","REGULAR",12.089951,0.0038763967,"[]",0.00454674,-0.0006703434,-0.14743385,0.00661019,-0.0027337933,-0.41357258,3875492,15,0,false,false,false,"2025-02-19T00:00:00.000Z",0.00041810586,0.0038880256,"{""low"":0.0034464104,""high"":0.0038880256}",0.0034464104,1480952,0.0034526172,"CCC",0.0034526172,1462049,993296,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00053939666,0.1616412,"{""low"":0.003337,""high"":0.017725}",-0.013848604,-0.78130347,0.003337,0.017725,-46.79507,"2025-08-22T22:51:00.000Z","ccc_market",6,999766720,"CoinMarketCap",1480952,1480952,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,false,"USD","REGULAR",72.46284,3.8654063e-13,"[]",,,,,,,0,15,0,false,false,false,1733184000000,1.6241083e-13,4.20249e-13,"2.2413E-13 - 4.20249E-13",2.2413e-13,1888,2.2413e-13,"CCC",2.2413e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6241063e-13,0.7246269,"2.2413E-13 - 4.20249E-13",-3.3708388e-14,-0.08021051,2.2413e-13,4.20249e-13,,1755903060,"ccc_market",8,0,"CoinMarketCap",1888,1888,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"USD","REGULAR",2.3020205,29.266026,"[]",27.55549,1.710535,0.062076014,31.82022,-2.5541954,-0.08026957,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",0.65854836,29.266026,"{""low"":27.727715,""high"":29.266026}",27.727715,47,28.31971,"CCC",28.31971,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.403671,5.018901,"{""low"":4.862354,""high"":235.97632}",-206.7103,-0.875979,4.862354,235.97632,91.57632,"2025-08-22T22:51:00.000Z","ccc_market",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"USD","REGULAR",0.12117665,0.24360149,"[]",0.39123973,-0.14763825,-0.37736005,0.52710366,-0.28350216,-0.53784895,1069775,15,0,false,false,false,"2020-12-17T00:00:00.000Z",0.00029483438,0.25026202,"{""low"":0.2419581,""high"":0.25026202}",0.2419581,87422,0.24332125,"CCC",0.24332125,231355,83323,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0107614845,0.046218365,"{""low"":0.23284,""high"":2.061974}",-1.8183726,-0.8818601,0.23284,2.061974,-79.36755,"2025-08-22T22:50:00.000Z","ccc_market",6,4391496,"CoinMarketCap",87422,87422,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,false,"USD","REGULAR",6.510234,896.1089,"[]",761.90356,134.20532,0.17614476,659.0339,237.07501,0.35973114,124816695296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",54.77295,899.44055,"{""low"":839.0923,""high"":899.44055}",839.0923,3477773312,839.0923,"CCC",839.0923,2079364083,3097702565,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.93997,0.8938456,"{""low"":473.1689,""high"":899.44055}",-3.331665,-0.0037041525,473.1689,899.44055,41.77631,"2025-08-22T22:54:00.000Z","ccc_market",2,139287424,"CoinMarketCap",3477773312,3477773312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,false,"USD","REGULAR",5.328055,0.015360305,"[]",0.01725478,-0.001894474,-0.10979416,0.02325944,-0.007899135,-0.33960986,7651192,15,0,false,false,false,"2020-09-25T00:00:00.000Z",0.0007770071,0.015608939,"{""low"":0.0144079225,""high"":0.015608939}",0.0144079225,385059,0.014571323,"CCC",0.014571323,418817,308402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031933049,0.2624562,"{""low"":0.012167,""high"":0.134152}",-0.11879169,-0.8855007,0.012167,0.134152,-61.598164,"2025-08-22T22:51:00.000Z","ccc_market",6,498114592,"CoinMarketCap",385059,385059,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.0291088,0.00062796246,"[]",0.00069118,-0.000063217536,-0.0914632,0.00089098,-0.00026301754,-0.2952003,8376592,15,0,false,false,false,1532563200000,-0.000006529619,0.00063705805,"6.197292E-4 - 6.3705805E-4",0.0006197292,366775,0.0006313272,"CCC",0.0006313272,409364,365790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007696246,0.13967778,"5.51E-4 - 0.006225",-0.0055970377,-0.89912254,0.000551,0.006225,-56.605064,1755903240,"ccc_market",6,13339320320,"CoinMarketCap",366775,366775,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"USD","REGULAR",4.2340436,44.423195,"[]",39.986397,4.436798,0.11095769,38.83497,5.5882263,0.14389676,718726528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1.804493,44.723045,"{""low"":41.730682,""high"":44.723045}",41.730682,114138568,42.443573,"CCC",42.443573,86083327,89495525,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.908812,0.81212777,"{""low"":24.514383,""high"":78.95474}",-34.531548,-0.43735874,24.514383,78.95474,-0.00808239,"2025-08-22T22:53:00.000Z","ccc_market",2,16179082,"CoinMarketCap",114138568,114138568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.4185619,0.9972554,"[]",0.9980891,-0.00083369017,-0.00083528634,0.9987524,-0.0014970303,-0.0014989002,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",-0.0041916966,1.003367,"{""low"":0.98899025,""high"":1.003367}",0.98899025,95161,0.98899025,"CCC",0.98899025,74217,75042,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12838441,0.14776005,"{""low"":0.868871,""high"":1.169297}",-0.1720416,-0.1471325,0.868871,1.169297,-1.3020456,"2025-08-22T22:50:00.000Z","ccc_market",6,0,"CoinMarketCap",95161,95161,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"USD","REGULAR",14.775132,0.87993,"[]",0.79968816,0.08024186,0.10034144,0.71761245,0.16231757,0.22619113,242993520,15,0,false,true,false,"2020-08-28T00:00:00.000Z",0.113274395,0.90087825,"{""low"":0.7355976,""high"":0.90087825}",0.7355976,67642984,0.761108,"CCC",0.761108,50648095,43842269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42196903,0.92140824,"{""low"":0.457961,""high"":2.797919}",-1.917989,-0.68550557,0.457961,2.797919,13.664031,"2025-08-22T22:53:00.000Z","ccc_market",5,276150944,"CoinMarketCap",67642984,67642984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
