"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.599623,0.003725374,"USD",false,false,"[]","2025-08-20T11:50:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",993251,993251,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002209812,0.0037953265,"{""low"":0.0034590517,""high"":0.0037953265}",0.0034590517,993251,0.0034631072,"CCC",0.0034631072,1505022,1059000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038837385,0.11638413,"{""low"":0.003337,""high"":0.017725}",-0.013999626,-0.7898238,0.003337,0.017725,-46.62558,0.00464378,-0.0009184063,-0.19777127,0.00664289,-0.0029175163,-0.43919381,3724505,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.7258889,2.212764e-13,"USD",false,false,"[]",1755690660,false,1733184000000,8,0,"CoinMarketCap",176,176,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5946446e-15,2.212764e-13,"2.21255E-13 - 2.212764E-13",2.21255e-13,176,2.21255e-13,"CCC",2.21255e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.139944e-17,0.00009671845,"2.21255E-13 - 2.212764E-13",0,0,2.21255e-13,2.212764e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.0009956,27.470968,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1449203,28.125114,"{""low"":27.470968,""high"":28.125114}",27.470968,53,28.125114,"CCC",28.125114,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.608614,4.6497264,"{""low"":4.862354,""high"":235.97632}",-208.50536,-0.88358593,4.862354,235.97632,100.13568,27.581867,-0.11089897,-0.0040207203,31.882402,-4.411434,-0.1383658,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-11.853563,0.24391775,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70884,70884,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.032801047,0.245415,"{""low"":0.24292144,""high"":0.245415}",0.24292144,70884,0.24294727,"CCC",0.24294727,233435,107893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011077747,0.047576647,"{""low"":0.23284,""high"":2.061974}",-1.8180563,-0.8817067,0.23284,2.061974,-78.93404,0.40174365,-0.1578259,-0.39285228,0.5309376,-0.28701985,-0.5405905,1071163,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.0335486,829.02856,"USD",false,false,"[]","2025-08-20T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139287552,"CoinMarketCap",2937061120,2937061120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.20868,837.17224,"{""low"":819.44135,""high"":837.17224}",819.44135,2937061120,823.60693,"CCC",823.60693,2059190565,2941206251,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.85965,0.7520774,"{""low"":473.1689,""high"":868.6798}",-39.651245,-0.04564541,473.1689,868.6798,44.48025,753.86975,75.15881,0.099697344,656.84827,172.1803,0.262131,115473358848,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.9116127,0.014948841,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498057856,"CoinMarketCap",93095,93095,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006085448,0.015254221,"{""low"":0.014905513,""high"":0.015254221}",0.014905513,93095,0.015254221,"CCC",0.015254221,422086,329696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002781841,0.2286382,"{""low"":0.012167,""high"":0.134152}",-0.11920315,-0.88856786,0.012167,0.134152,-56.48686,0.01731002,-0.0023611784,-0.1364053,0.023547975,-0.008599134,-0.3651751,7445388,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.68959457,0.0006438628,"USD",false,false,"[]",1755690840,false,1532563200000,6,13332988928,"CoinMarketCap",355370,355370,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004470872,0.00064749824,"6.316155E-4 - 6.4749824E-4",0.0006316155,355370,0.0006327492,"CCC",0.0006327492,405751,382397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000092862814,0.16853505,"5.51E-4 - 0.006225",-0.0055811373,-0.89656824,0.000551,0.006225,-55.233383,0.0006958,-0.000051937182,-0.074643835,0.000896025,-0.00025216216,-0.28142315,8584616,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,5.4427843,37.931786,"USD",false,false,"[]","2025-08-20T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16175208,"CoinMarketCap",91984928,91984928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9579773,38.9302,"{""low"":34.482937,""high"":38.9302}",34.482937,91984928,34.5971,"CCC",34.5971,85662988,85425414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.417402,0.54732776,"{""low"":24.514383,""high"":78.95474}",-41.022957,-0.5195756,24.514383,78.95474,-16.601955,39.87436,-1.9425735,-0.04871736,38.78972,-0.85793304,-0.022117537,613554496,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.4211748,0.99825954,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54240,54240,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0042221546,1.0025989,"{""low"":0.9929539,""high"":1.0025989}",0.9929539,54240,0.9985063,"CCC",0.9985063,75894,82825,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12938857,0.14891575,"{""low"":0.868871,""high"":1.169297}",-0.17103744,-0.14627373,0.868871,1.169297,0.04067421,0.99822605,0.00003349781,0.00003355734,0.99879384,-0.00053429604,-0.00053494127,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.0092874,0.76157796,"USD",false,true,"[]","2025-08-20T11:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",37410640,37410640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023629129,0.77367383,"{""low"":0.7447109,""high"":0.77367383}",0.7447109,37410640,0.746684,"CCC",0.746684,51315094,49979681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30361697,0.6629756,"{""low"":0.457961,""high"":2.797919}",-2.0363412,-0.7278056,0.457961,2.797919,21.073437,0.7925605,-0.030982554,-0.03909172,0.72025484,0.041323125,0.057372924,210310480,15,0,"SUSHI"
