"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:59:00.000Z",0.8325026,104055.68,"USD",859.1094,104869.73,"{""low"":103535.27,""high"":104869.73}",103535.27,45128949760,104799.984,"CCC",104799.984,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54934.44,1.118344,"{""low"":49121.24,""high"":109114.88}",-5059.203,-0.04636584,49121.24,109114.88,53.89751,87429.17,16626.508,0.19017117,90691.67,13364.008,0.14735651,2066869387264,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19863108,"CoinMarketCap",45128949760,45128949760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",18.338427,0.008864152,"USD",0.0013736421,0.008917716,"{""low"":0.0077399053,""high"":0.008917716}",0.0077399053,3750547,0.0077399053,"CCC",0.0077399053,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0037031523,0.71752614,"{""low"":0.005161,""high"":0.017725}",-0.008860848,-0.49990678,0.005161,0.017725,-8.936829,0.00737434,0.001489812,0.20202649,0.007548115,0.001316037,0.17435306,8862241,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999784448,"CoinMarketCap",3750547,3750547,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",-6.4259534,34.959045,"USD",-2.4007225,34.959045,"{""low"":34.959045,""high"":34.959045}",34.959045,58,34.959045,"CCC",34.959045,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.096691,6.189737,"{""low"":4.862354,""high"":235.97632}",-201.01727,-0.8518536,4.862354,235.97632,130.03209,36.050293,-1.0912476,-0.030270144,47.72322,-12.764175,-0.26746258,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",2.4142478,0.70541906,"USD",0.0166291,0.7091089,"{""low"":0.7028074,""high"":0.7091089}",0.7028074,226800,0.7068517,"CCC",0.7068517,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24428806,0.52975845,"{""low"":0.461131,""high"":2.073577}",-1.3681579,-0.6598057,0.461131,2.073577,-67.68986,0.6016177,0.10380137,0.17253709,0.7317941,-0.026375055,-0.036041632,3097845,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226800,226800,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:59:00.000Z",0.22518,662.3639,"USD",1.4880981,667.4275,"{""low"":658.0219,""high"":667.4275}",658.0219,2163392512,663.6082,"CCC",663.6082,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.8393,0.62533474,"{""low"":407.5246,""high"":793.3505}",-130.98663,-0.16510563,407.5246,793.3505,1.2159944,600.09985,62.264038,0.10375613,635.86444,26.49945,0.041674685,93319872512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889120,"CoinMarketCap",2163392512,2163392512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",14.200436,0.029847292,"USD",0.0037114099,0.02994598,"{""low"":0.028426783,""high"":0.02994598}",0.028426783,364207,0.02940759,"CCC",0.02940759,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012748292,0.7455577,"{""low"":0.017099,""high"":0.134152}",-0.1043047,-0.77751136,0.017099,0.134152,-68.20484,0.02311914,0.006728152,0.29102084,0.04848557,-0.018638277,-0.38440874,13809081,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462657728,"CoinMarketCap",364207,364207,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935940,0.732797,0.0009949584,"USD",0.00000723789,0.0009994754,"9.924643E-4 - 9.994754E-4",0.0009924643,122600,0.0009994754,"CCC",0.0009994754,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029995845,0.4315949,"6.95E-4 - 0.006225",-0.0052300417,-0.84016734,0.000695,0.006225,-29.95885,0.00088452,0.00011043844,0.12485692,0.001472135,-0.0004771765,-0.32413912,13005955,15,0,false,false,false,1532563200000,6,13071857664,"CoinMarketCap",122600,122600,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:59:00.000Z",0.7875556,42.791943,"USD",0.3343773,43.758556,"{""low"":42.43411,""high"":43.758556}",42.43411,70519064,43.602894,"CCC",43.602894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.787264,1.6737145,"{""low"":16.004679,""high"":78.95474}",-36.1628,-0.45801935,16.004679,78.95474,71.956894,34.981537,7.8104057,0.22327223,42.997486,-0.20554352,-0.0047803614,679827904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70519064,70519064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:56:00.000Z",0.2751889,1.0019622,"USD",0.0027498007,1.0042192,"{""low"":1.0000947,""high"":1.0042192}",1.0000947,168569,1.0035241,"CCC",1.0035241,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05380416,0.056745984,"{""low"":0.948158,""high"":1.169297}",-0.1673348,-0.14310718,0.948158,1.169297,1.1999726,0.999664,0.0022981763,0.0022989488,0.999201,0.0027611852,0.002763393,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",168569,168569,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
