"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:31:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.6333272,0.0037092925,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1291350,1291350,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000059611164,0.0037278363,"{""low"":0.0036305306,""high"":0.0037278363}",0.0036305306,1291350,0.0036858746,"CCC",0.0036858746,1655687,1336541,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007876195,0.021694336,"{""low"":0.0036305306,""high"":0.017725}",-0.014015708,-0.7907311,0.0036305306,0.017725,-34.23729,0.00546244,-0.0017531477,-0.3209459,0.0069265338,-0.0032172413,-0.4644807,3708439,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.1127853,3.3284673e-13,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4276422e-14,3.36204e-13,"3.3284673E-13 - 3.36204E-13",3.3284673e-13,11,3.34584e-13,"CCC",3.34584e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.3284673E-13 - 3.36204E-13",-3.3572591e-15,-0.00998578,3.3284673e-13,3.36204e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.0192298,25.966938,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2619915,26.039068,"{""low"":25.460724,""high"":26.039068}",25.460724,32,25.460724,"CCC",25.460724,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.104584,4.340405,"{""low"":4.862354,""high"":235.97632}",-210.00938,-0.8899596,4.862354,235.97632,133.62125,27.676435,-1.7094975,-0.061767254,34.66004,-8.693104,-0.25081053,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.13414545,0.4844541,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243660,243660,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006507635,0.4850695,"{""low"":0.4834483,""high"":0.4850695}",0.4834483,243660,0.48413554,"CCC",0.48413554,242523,277235,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2516141,1.0806309,"{""low"":0.23284,""high"":2.061974}",-1.5775199,-0.7650532,0.23284,2.061974,-52.77787,0.47203428,0.01241982,0.026311267,0.55776227,-0.07330817,-0.13143265,2127478,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.4860134,740.2742,false,"2017-11-09T00:00:00.000Z",2,139288336,"CoinMarketCap",2272028672,2272028672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.872498,769.44586,"{""low"":740.2742,""high"":769.44586}",740.2742,2272028672,757.1568,"CCC",757.1568,1892941557,2900496673,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",332.74957,0.8165141,"{""low"":407.5246,""high"":859.56287}",-119.2887,-0.13877833,407.5246,859.56287,48.00651,694.11176,46.162415,0.06650574,645.9936,94.28058,0.14594662,103111548928,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6728365,0.01594734,false,"2020-09-25T00:00:00.000Z",6,497649600,"CoinMarketCap",369200,369200,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00060805306,0.016032219,"{""low"":0.015746638,""high"":0.016032219}",0.015746638,369200,0.01600448,"CCC",0.01600448,428696,445869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037803398,0.31070435,"{""low"":0.012167,""high"":0.134152}",-0.11820465,-0.88112485,0.012167,0.134152,-55.06234,0.01708244,-0.0011350997,-0.06644834,0.027396254,-0.011448914,-0.4179007,7936187,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.03049962,0.0005897206,false,1532563200000,6,13287990272,"CoinMarketCap",572880,572880,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.7974526e-7,0.00059655786,"5.52058E-4 - 5.9655786E-4",0.000552058,572880,0.00059574394,"CCC",0.00059574394,338871,452594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000037662627,0.06822223,"5.52058E-4 - 0.006225",-0.0056352797,-0.9052658,0.000552058,0.006225,-56.915283,0.00075966,-0.00016993936,-0.2237045,0.000951855,-0.00036213436,-0.3804512,7836202,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4247468,34.967934,false,"2017-11-09T00:00:00.000Z",2,16147213,"CoinMarketCap",118763632,118763632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2400322,36.1092,"{""low"":34.967934,""high"":36.1092}",34.967934,118763632,35.897408,"CCC",35.897408,82146632,98036402,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.45355,0.4264252,"{""low"":24.514383,""high"":78.95474}",-43.98681,-0.5571142,24.514383,78.95474,16.080929,41.56557,-6.597637,-0.15872842,39.805923,-4.83799,-0.121539444,564634688,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.31864783,0.9979188,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81069,81069,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031697154,1.0020798,"{""low"":0.9629047,""high"":1.0020798}",0.9629047,81069,1.0014576,"CCC",1.0014576,85602,95061,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12904781,0.14852355,"{""low"":0.868871,""high"":1.169297}",-0.1713782,-0.14656515,0.868871,1.169297,0.17441511,0.99649346,0.0014253259,0.0014303414,0.9987417,-0.0008229017,-0.0008239385,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.535404,0.7278502,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",37333396,37333396,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042650342,0.7769765,"{""low"":0.7278502,""high"":0.7769765}",0.7278502,37333396,0.76777405,"CCC",0.76777405,50774056,59501186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2745842,0.60579044,"{""low"":0.453266,""high"":2.797919}",-2.0700688,-0.7398602,0.453266,2.797919,32.40131,0.712003,0.015847206,0.022257218,0.7735822,-0.04573202,-0.05911721,200994880,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
